"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"2183","Trøndelag","B",11,"Deciduous",11,0.215806262268523,0.00410837413495532,"Autumn"
"2184","Trøndelag","UB",11,"Deciduous",11,0.208803617329618,0.00435331539954414,"Autumn"
"2185","Telemark","B",1,"Pine",11,0.213991960844603,0.00908816751800762,"Autumn"
"2186","Trøndelag","B",1,"Pine",11,0.215381729149655,0.00633761541040993,"Autumn"
"2187","Telemark","UB",1,"Pine",11,0.217427387057377,0.00897945526998972,"Autumn"
"2188","Trøndelag","UB",1,"Pine",11,0.207914022727589,0.00592000581679913,"Autumn"
"2189","Telemark","B",2,"Pine",11,0.215483645817864,0.00849279508844841,"Autumn"
"2190","Trøndelag","B",2,"Pine",11,0.213961707027243,0.00626187771816887,"Autumn"
"2191","Telemark","UB",2,"Pine",11,0.224703055659819,0.00910439841955416,"Autumn"
"2192","Trøndelag","UB",2,"Pine",11,0.216997509601905,0.00607986854998597,"Autumn"
"2193","Hedmark","B",3,"Pine",11,0.16637679710016,0.00145809746101348,"Autumn"
"2194","Telemark","B",3,"Pine",11,0.21544536769334,0.00875356472301753,"Autumn"
"2195","Trøndelag","B",3,"Pine",11,0.215815805139792,0.00636515784856482,"Autumn"
"2196","Hedmark","UB",3,"Pine",11,0.166200093884726,0.00154732057529503,"Autumn"
"2197","Telemark","UB",3,"Pine",11,0.225222730807215,0.00846865608237276,"Autumn"
"2198","Trøndelag","UB",3,"Pine",11,0.219717981406555,0.00496168446136967,"Autumn"
"2199","Hedmark","B",4,"Pine",11,0.165346168569794,0.00160041455547404,"Autumn"
"2200","Telemark","B",4,"Pine",11,0.213898018647508,0.00810449589466927,"Autumn"
"2201","Trøndelag","B",4,"Pine",11,0.216808680614115,0.00567600444866455,"Autumn"
"2202","Hedmark","UB",4,"Pine",11,0.166027741602144,0.00141747901492918,"Autumn"
"2203","Telemark","UB",4,"Pine",11,0.221758342978503,0.00800421351882241,"Autumn"
"2204","Trøndelag","UB",4,"Pine",11,0.21988376835619,0.00485740750968464,"Autumn"
"2205","Hedmark","B",5,"Pine",11,0.163990858641972,0.00153484680292788,"Autumn"
"2206","Telemark","B",5,"Pine",11,0.2120460345205,0.00792724369514862,"Autumn"
"2207","Trøndelag","B",5,"Pine",11,0.217095850681393,0.00596425354194931,"Autumn"
"2208","Hedmark","UB",5,"Pine",11,0.165923384374471,0.00139441044040982,"Autumn"
"2209","Telemark","UB",5,"Pine",11,0.22101688970561,0.00827485542557364,"Autumn"
"2210","Trøndelag","UB",5,"Pine",11,0.217959065042232,0.00482283184296038,"Autumn"
"2211","Hedmark","B",6,"Pine",11,0.161641466442987,0.00179704314757879,"Autumn"
"2212","Telemark","B",6,"Pine",11,0.210782609225443,0.00756115354956937,"Autumn"
"2213","Trøndelag","B",6,"Pine",11,0.216695425012033,0.0059285480716915,"Autumn"
"2214","Hedmark","UB",6,"Pine",11,0.164921020622115,0.00144492067127897,"Autumn"
"2215","Telemark","UB",6,"Pine",11,0.221511616441199,0.00837648648916521,"Autumn"
"2216","Trøndelag","UB",6,"Pine",11,0.21790686448093,0.00481822390631775,"Autumn"
"2217","Hedmark","B",7,"Pine",11,0.159715809141807,0.00199836976778626,"Autumn"
"2218","Telemark","B",7,"Pine",11,0.208192703709756,0.00770354843989945,"Autumn"
"2219","Trøndelag","B",7,"Pine",11,0.217102428765564,0.005881944522131,"Autumn"
"2220","Hedmark","UB",7,"Pine",11,0.164044742787921,0.00159610667302139,"Autumn"
"2221","Telemark","UB",7,"Pine",11,0.220436290637573,0.00846895378979716,"Autumn"
"2222","Trøndelag","UB",7,"Pine",11,0.217175045335664,0.00478895235744419,"Autumn"
"2223","Hedmark","B",8,"Pine",11,0.158653374181837,0.00206107758664701,"Autumn"
"2224","Telemark","B",8,"Pine",11,0.206462302394606,0.00762117045927108,"Autumn"
"2225","Trøndelag","B",8,"Pine",11,0.216735639076971,0.00595120394144529,"Autumn"
"2226","Hedmark","UB",8,"Pine",11,0.163022860666616,0.00187834971014798,"Autumn"
"2227","Telemark","UB",8,"Pine",11,0.21865351343235,0.00829125166572343,"Autumn"
"2228","Trøndelag","UB",8,"Pine",11,0.21811359536672,0.00489236399587638,"Autumn"
"2229","Telemark","B",9,"Pine",11,0.204294198693011,0.00744459656288562,"Autumn"
"2230","Trøndelag","B",9,"Pine",11,0.216314863723347,0.0056037021807783,"Autumn"
"2231","Telemark","UB",9,"Pine",11,0.217489199812694,0.0083601533664604,"Autumn"
"2232","Trøndelag","UB",9,"Pine",11,0.214168637762227,0.00502709597172524,"Autumn"
"2233","Trøndelag","B",10,"Pine",11,0.216537000617357,0.00556343976657671,"Autumn"
"2234","Trøndelag","UB",10,"Pine",11,0.213745272263728,0.00493449988794947,"Autumn"
"2235","Trøndelag","B",11,"Pine",11,0.218656129347548,0.0058351404616846,"Autumn"
"2236","Trøndelag","UB",11,"Pine",11,0.212637025040599,0.00484027588661911,"Autumn"
"2237","Telemark","B",1,"Spruce",11,0.217942047586696,0.00592441023268214,"Autumn"
"2238","Trøndelag","B",1,"Spruce",11,0.206219228631454,0.00379576845593871,"Autumn"
"2239","Telemark","UB",1,"Spruce",11,0.21228146802023,0.00612810623525972,"Autumn"
"2240","Trøndelag","UB",1,"Spruce",11,0.207381698503697,0.00414173007734431,"Autumn"
"2241","Telemark","B",2,"Spruce",11,0.220631404765753,0.00592814931070091,"Autumn"
"2242","Trøndelag","B",2,"Spruce",11,0.20534681536268,0.00382979843760141,"Autumn"
"2243","Telemark","UB",2,"Spruce",11,0.214713807449608,0.00594520946657389,"Autumn"
"2244","Trøndelag","UB",2,"Spruce",11,0.207194049988947,0.00408240634578128,"Autumn"
"2245","Hedmark","B",3,"Spruce",11,0.162510089956486,0.00201680532412471,"Autumn"
"2246","Telemark","B",3,"Spruce",11,0.219636637852026,0.00578571197530882,"Autumn"
"2247","Trøndelag","B",3,"Spruce",11,0.204743794788527,0.00384112316192394,"Autumn"
"2248","Hedmark","UB",3,"Spruce",11,0.162958565130291,0.00128736644161135,"Autumn"
"2249","Telemark","UB",3,"Spruce",11,0.212842258243976,0.00591452822950334,"Autumn"
"2250","Trøndelag","UB",3,"Spruce",11,0.206292813176388,0.00410598666516568,"Autumn"
"2251","Hedmark","B",4,"Spruce",11,0.160739819326311,0.00243696586042327,"Autumn"
"2252","Telemark","B",4,"Spruce",11,0.218916435571953,0.00578851949233419,"Autumn"
"2253","Trøndelag","B",4,"Spruce",11,0.204152182485932,0.00381645768180031,"Autumn"
"2254","Hedmark","UB",4,"Spruce",11,0.161231526022041,0.00143820673906846,"Autumn"
"2255","Telemark","UB",4,"Spruce",11,0.210215699849722,0.00586720309253736,"Autumn"
"2256","Trøndelag","UB",4,"Spruce",11,0.203337134070048,0.00396119701647679,"Autumn"
"2257","Hedmark","B",5,"Spruce",11,0.158338952110153,0.00273065896649972,"Autumn"
"2258","Telemark","B",5,"Spruce",11,0.218430692021052,0.00563705176276326,"Autumn"
"2259","Trøndelag","B",5,"Spruce",11,0.201604939566214,0.00382522864576807,"Autumn"
"2260","Hedmark","UB",5,"Spruce",11,0.160055809096585,0.00161870012198757,"Autumn"
"2261","Telemark","UB",5,"Spruce",11,0.209038330108952,0.00569348010094491,"Autumn"
"2262","Trøndelag","UB",5,"Spruce",11,0.20216048366537,0.00402299329661063,"Autumn"
"2263","Hedmark","B",6,"Spruce",11,0.15602341190097,0.00353809843260998,"Autumn"
"2264","Telemark","B",6,"Spruce",11,0.216871660048658,0.00562026721552729,"Autumn"
"2265","Trøndelag","B",6,"Spruce",11,0.198041468789598,0.00403310059248694,"Autumn"
"2266","Hedmark","UB",6,"Spruce",11,0.156194249143566,0.0020784337004727,"Autumn"
"2267","Telemark","UB",6,"Spruce",11,0.206583292317954,0.00552582597988035,"Autumn"
"2268","Trøndelag","UB",6,"Spruce",11,0.20007528867392,0.00414699206726043,"Autumn"
"2269","Hedmark","B",7,"Spruce",11,0.151953214807201,0.00401841170303098,"Autumn"
"2270","Telemark","B",7,"Spruce",11,0.215926254124324,0.00564186170542868,"Autumn"
"2271","Trøndelag","B",7,"Spruce",11,0.196883204708532,0.00396799608946143,"Autumn"
"2272","Hedmark","UB",7,"Spruce",11,0.153824158409069,0.0027419421136387,"Autumn"
"2273","Telemark","UB",7,"Spruce",11,0.205137057485737,0.00558165552144314,"Autumn"
"2274","Trøndelag","UB",7,"Spruce",11,0.198442503064824,0.00419888405341808,"Autumn"
"2275","Hedmark","B",8,"Spruce",11,0.1523305702147,0.00503290899250241,"Autumn"
"2276","Telemark","B",8,"Spruce",11,0.214277205859563,0.00580157155562552,"Autumn"
"2277","Trøndelag","B",8,"Spruce",11,0.19495565086825,0.00404415743189728,"Autumn"
"2278","Hedmark","UB",8,"Spruce",11,0.152309372744721,0.00336415636194222,"Autumn"
"2279","Telemark","UB",8,"Spruce",11,0.202099550301801,0.0055276210959199,"Autumn"
"2280","Trøndelag","UB",8,"Spruce",11,0.196813616982369,0.00435294852964211,"Autumn"
"2281","Telemark","B",9,"Spruce",11,0.212224554955374,0.0056858324108209,"Autumn"
"2282","Trøndelag","B",9,"Spruce",11,0.194084215619233,0.00387601962025918,"Autumn"
"2283","Telemark","UB",9,"Spruce",11,0.201029499224319,0.00553221087042871,"Autumn"
"2284","Trøndelag","UB",9,"Spruce",11,0.196348214901392,0.00390679859945715,"Autumn"
"2285","Trøndelag","B",10,"Spruce",11,0.192603558407733,0.0041289835605601,"Autumn"
"2286","Trøndelag","UB",10,"Spruce",11,0.194187087499282,0.00404481058477971,"Autumn"
"2287","Trøndelag","B",11,"Spruce",11,0.191772506094763,0.00405903905565837,"Autumn"
"2288","Trøndelag","UB",11,"Spruce",11,0.194989488737217,0.00378905264451021,"Autumn"
"2289","Telemark","B",1,"Composite",12,0.368753098383775,0.00766761588896601,"Autumn"
"2290","Trøndelag","B",1,"Composite",12,0.333513254486296,0.00724993751606212,"Autumn"
"2291","Telemark","UB",1,"Composite",12,0.367705640486561,0.00767452148465449,"Autumn"
"2292","Trøndelag","UB",1,"Composite",12,0.336206048013125,0.0072803203525347,"Autumn"
"2293","Telemark","B",2,"Composite",12,0.371696173770212,0.00737402882972284,"Autumn"
"2294","Trøndelag","B",2,"Composite",12,0.332231391569582,0.00718838750914438,"Autumn"
"2295","Telemark","UB",2,"Composite",12,0.370854205438145,0.00728500414505016,"Autumn"
"2296","Trøndelag","UB",2,"Composite",12,0.336220346688458,0.00700080354013712,"Autumn"
"2297","Hedmark","B",3,"Composite",12,0.261790593401235,0.00250923894559188,"Autumn"
"2298","Telemark","B",3,"Composite",12,0.370897573085741,0.0073070719288034,"Autumn"
"2299","Trøndelag","B",3,"Composite",12,0.331582663003847,0.00725787389358035,"Autumn"
"2300","Hedmark","UB",3,"Composite",12,0.264653862409039,0.00205936492592371,"Autumn"
"2301","Telemark","UB",3,"Composite",12,0.368386315447821,0.00715527391137401,"Autumn"
"2302","Trøndelag","UB",3,"Composite",12,0.33410289173223,0.00700639134815269,"Autumn"
"2303","Hedmark","B",4,"Composite",12,0.26022231675337,0.00277992769838256,"Autumn"
"2304","Telemark","B",4,"Composite",12,0.369887890460909,0.00736862715149421,"Autumn"
"2305","Trøndelag","B",4,"Composite",12,0.331020841804326,0.00729141642966371,"Autumn"
"2306","Hedmark","UB",4,"Composite",12,0.262951524815471,0.00223398223265797,"Autumn"
"2307","Telemark","UB",4,"Composite",12,0.366578125616726,0.00701486939239491,"Autumn"
"2308","Trøndelag","UB",4,"Composite",12,0.331462331376625,0.0070773945573682,"Autumn"
"2309","Hedmark","B",5,"Composite",12,0.258573231211621,0.00275245547485741,"Autumn"
"2310","Telemark","B",5,"Composite",12,0.368086047255884,0.00734494400705273,"Autumn"
"2311","Trøndelag","B",5,"Composite",12,0.329164203041872,0.00737526842006495,"Autumn"
"2312","Hedmark","UB",5,"Composite",12,0.258724307954977,0.00279754869352627,"Autumn"
"2313","Telemark","UB",5,"Composite",12,0.364478707576677,0.00701417674113585,"Autumn"
"2314","Trøndelag","UB",5,"Composite",12,0.329126403854311,0.00705684986666942,"Autumn"
"2315","Hedmark","B",6,"Composite",12,0.255951041600255,0.003424641423205,"Autumn"
"2316","Telemark","B",6,"Composite",12,0.36562740800527,0.00720000811464507,"Autumn"
"2317","Trøndelag","B",6,"Composite",12,0.327705724946208,0.00742901173545686,"Autumn"
"2318","Hedmark","UB",6,"Composite",12,0.254585361762198,0.00357084285760188,"Autumn"
"2319","Telemark","UB",6,"Composite",12,0.361438380208676,0.00701272625831301,"Autumn"
"2320","Trøndelag","UB",6,"Composite",12,0.327215241774497,0.00697993933774432,"Autumn"
"2321","Hedmark","B",7,"Composite",12,0.253787459710715,0.00373324455314238,"Autumn"
"2322","Telemark","B",7,"Composite",12,0.364332375422068,0.00725642449169931,"Autumn"
"2323","Trøndelag","B",7,"Composite",12,0.327042032055907,0.00739278500101353,"Autumn"
"2324","Hedmark","UB",7,"Composite",12,0.251282721033852,0.00385416605211372,"Autumn"
"2325","Telemark","UB",7,"Composite",12,0.360768725680769,0.00704301388771174,"Autumn"
"2326","Trøndelag","UB",7,"Composite",12,0.324395830262576,0.00706061857426782,"Autumn"
"2327","Hedmark","B",8,"Composite",12,0.256991562691108,0.00346509407558901,"Autumn"
"2328","Telemark","B",8,"Composite",12,0.363319423774089,0.0072106107851697,"Autumn"
"2329","Trøndelag","B",8,"Composite",12,0.328322324628355,0.00759593069168429,"Autumn"
"2330","Hedmark","UB",8,"Composite",12,0.249643156377058,0.00511656273865957,"Autumn"
"2331","Telemark","UB",8,"Composite",12,0.35852984930708,0.00706154215101008,"Autumn"
"2332","Trøndelag","UB",8,"Composite",12,0.321617765283971,0.0071086145563413,"Autumn"
"2333","Telemark","B",9,"Composite",12,0.360094167925999,0.00716976408275403,"Autumn"
"2334","Trøndelag","B",9,"Composite",12,0.328024519130438,0.00739060134272376,"Autumn"
"2335","Telemark","UB",9,"Composite",12,0.357166340966603,0.007070474131485,"Autumn"
"2336","Trøndelag","UB",9,"Composite",12,0.320165124377734,0.0070705476352022,"Autumn"
"2337","Trøndelag","B",10,"Composite",12,0.325937594836566,0.00785921988599031,"Autumn"
"2338","Trøndelag","UB",10,"Composite",12,0.319506488468471,0.00697833786630208,"Autumn"
"2339","Trøndelag","B",11,"Composite",12,0.325896702412112,0.00724419631601976,"Autumn"
"2340","Trøndelag","UB",11,"Composite",12,0.319551794522659,0.00682345740892525,"Autumn"
"2341","Telemark","B",1,"Deciduous",12,0.389699437573964,0.00908161551956706,"Autumn"
"2342","Trøndelag","B",1,"Deciduous",12,0.339285752692689,0.00815147952394943,"Autumn"
"2343","Telemark","UB",1,"Deciduous",12,0.391699821064782,0.00912663843305658,"Autumn"
"2344","Trøndelag","UB",1,"Deciduous",12,0.340520922296404,0.00819300834484198,"Autumn"
"2345","Telemark","B",2,"Deciduous",12,0.39120638020199,0.00827057850450794,"Autumn"
"2346","Trøndelag","B",2,"Deciduous",12,0.340191241074894,0.00796053581373025,"Autumn"
"2347","Telemark","UB",2,"Deciduous",12,0.392102138625412,0.00833582027583126,"Autumn"
"2348","Trøndelag","UB",2,"Deciduous",12,0.340598463688591,0.00805574972699479,"Autumn"
"2349","Hedmark","B",3,"Deciduous",12,0.275188618584597,0.0015042465511938,"Autumn"
"2350","Telemark","B",3,"Deciduous",12,0.391246085116554,0.00829464640034277,"Autumn"
"2351","Trøndelag","B",3,"Deciduous",12,0.34036821960164,0.00799985817834696,"Autumn"
"2352","Hedmark","UB",3,"Deciduous",12,0.270562116367571,0.00254724191666971,"Autumn"
"2353","Telemark","UB",3,"Deciduous",12,0.390547322551389,0.00814695590248539,"Autumn"
"2354","Trøndelag","UB",3,"Deciduous",12,0.338881243330435,0.00795954692228878,"Autumn"
"2355","Hedmark","B",4,"Deciduous",12,0.274734088362673,0.0014890975332688,"Autumn"
"2356","Telemark","B",4,"Deciduous",12,0.390674934157334,0.00843432596014291,"Autumn"
"2357","Trøndelag","B",4,"Deciduous",12,0.340307224075199,0.00795890966199113,"Autumn"
"2358","Hedmark","UB",4,"Deciduous",12,0.268957377447362,0.00275773499417595,"Autumn"
"2359","Telemark","UB",4,"Deciduous",12,0.3893225615244,0.0083047648862422,"Autumn"
"2360","Trøndelag","UB",4,"Deciduous",12,0.337122983508073,0.00800490932624746,"Autumn"
"2361","Hedmark","B",5,"Deciduous",12,0.27364499343061,0.00145829684114716,"Autumn"
"2362","Telemark","B",5,"Deciduous",12,0.392510625065491,0.00812880743168294,"Autumn"
"2363","Trøndelag","B",5,"Deciduous",12,0.341203755111293,0.00788626424222858,"Autumn"
"2364","Hedmark","UB",5,"Deciduous",12,0.264816203639957,0.00367124368216545,"Autumn"
"2365","Telemark","UB",5,"Deciduous",12,0.387704644490476,0.00818272848207867,"Autumn"
"2366","Trøndelag","UB",5,"Deciduous",12,0.334360630443668,0.00796191502458781,"Autumn"
"2367","Hedmark","B",6,"Deciduous",12,0.272972622691904,0.00147697912685872,"Autumn"
"2368","Telemark","B",6,"Deciduous",12,0.39184419812817,0.00814470729284354,"Autumn"
"2369","Trøndelag","B",6,"Deciduous",12,0.338712889179215,0.00790694456684154,"Autumn"
"2370","Hedmark","UB",6,"Deciduous",12,0.261259432805076,0.00459516520765088,"Autumn"
"2371","Telemark","UB",6,"Deciduous",12,0.385856806846099,0.00816001970951927,"Autumn"
"2372","Trøndelag","UB",6,"Deciduous",12,0.332933269360486,0.00789791563726491,"Autumn"
"2373","Hedmark","B",7,"Deciduous",12,0.272122230319709,0.00163388458764209,"Autumn"
"2374","Telemark","B",7,"Deciduous",12,0.391441017923923,0.00815172896038303,"Autumn"
"2375","Trøndelag","B",7,"Deciduous",12,0.337131721587842,0.00782549270236874,"Autumn"
"2376","Hedmark","UB",7,"Deciduous",12,0.258543030835633,0.00490758796016212,"Autumn"
"2377","Telemark","UB",7,"Deciduous",12,0.385628293455083,0.00789280889694587,"Autumn"
"2378","Trøndelag","UB",7,"Deciduous",12,0.331466307045782,0.00779225895333061,"Autumn"
"2379","Hedmark","B",8,"Deciduous",12,0.271903317607136,0.00210356677153261,"Autumn"
"2380","Telemark","B",8,"Deciduous",12,0.392027761388219,0.00809299660061137,"Autumn"
"2381","Trøndelag","B",8,"Deciduous",12,0.33672942713849,0.00784259948960797,"Autumn"
"2382","Hedmark","UB",8,"Deciduous",12,0.25517855134152,0.00613431805991963,"Autumn"
"2383","Telemark","UB",8,"Deciduous",12,0.384804187918382,0.00782768877021134,"Autumn"
"2384","Trøndelag","UB",8,"Deciduous",12,0.327544307285843,0.00771601789123576,"Autumn"
"2385","Telemark","B",9,"Deciduous",12,0.390030969815368,0.00795355425255188,"Autumn"
"2386","Trøndelag","B",9,"Deciduous",12,0.335791088154783,0.00773242059126585,"Autumn"
"2387","Telemark","UB",9,"Deciduous",12,0.384115625206285,0.00780111498721358,"Autumn"
"2388","Trøndelag","UB",9,"Deciduous",12,0.328021733915252,0.00770083500402941,"Autumn"
"2389","Trøndelag","B",10,"Deciduous",12,0.336010089433815,0.00767673558989888,"Autumn"
"2390","Trøndelag","UB",10,"Deciduous",12,0.327771750971415,0.00761099874564094,"Autumn"
"2391","Trøndelag","B",11,"Deciduous",12,0.33561110612178,0.00769411259778415,"Autumn"
"2392","Trøndelag","UB",11,"Deciduous",12,0.327798152581201,0.00752542125474614,"Autumn"
"2393","Telemark","B",1,"Pine",12,0.347097683849486,0.00973496745643617,"Autumn"
"2394","Trøndelag","B",1,"Pine",12,0.326428684545017,0.0130814797236599,"Autumn"
"2395","Telemark","UB",1,"Pine",12,0.352858927153467,0.0109366898442461,"Autumn"
"2396","Trøndelag","UB",1,"Pine",12,0.307626877062146,0.0105499302918586,"Autumn"
"2397","Telemark","B",2,"Pine",12,0.350661452909242,0.00912363388682098,"Autumn"
"2398","Trøndelag","B",2,"Pine",12,0.322859420134516,0.0121323807249772,"Autumn"
"2399","Telemark","UB",2,"Pine",12,0.358971970401288,0.0104013748332445,"Autumn"
"2400","Trøndelag","UB",2,"Pine",12,0.321407751916933,0.0128949738645496,"Autumn"
"2401","Hedmark","B",3,"Pine",12,0.265135382558032,0.0025821739008335,"Autumn"
"2402","Telemark","B",3,"Pine",12,0.348812874802448,0.00940728921934881,"Autumn"
"2403","Trøndelag","B",3,"Pine",12,0.326664119929859,0.012423335226108,"Autumn"
"2404","Hedmark","UB",3,"Pine",12,0.263791686440122,0.00262623086631726,"Autumn"
"2405","Telemark","UB",3,"Pine",12,0.360818359819259,0.009556312519414,"Autumn"
"2406","Trøndelag","UB",3,"Pine",12,0.324848342613821,0.0107853579987756,"Autumn"
"2407","Hedmark","B",4,"Pine",12,0.263854180199904,0.00276196515016273,"Autumn"
"2408","Telemark","B",4,"Pine",12,0.350675371754399,0.00880815613216746,"Autumn"
"2409","Trøndelag","B",4,"Pine",12,0.331934887353172,0.0114731682645061,"Autumn"
