"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Albedo","Moose_Density","Red_Deer_Density","Mean_Canopy_Height"
"100210","Trøndelag","sl_tydal","SEB","B",11,10,0.153498259757112,16.47588281,0.419443553,0.828131509418472
"100211","Trøndelag","sl_tydal","SEB","B",11,11,0.206305795267791,16.47588281,0.419443553,0.286093677692901
"100212","Trøndelag","sl_tydal","SEB","B",11,12,0.338969360026021,16.47588281,0.419443553,0.828131509418472
"100213","Trøndelag","sl_tydal","SEB","B",11,1,0.430474253055517,16.47588281,0.419443553,0.286093677692901
"100214","Trøndelag","sl_tydal","SEB","B",11,2,0.454244113708975,16.47588281,0.419443553,0.828131509418472
"100215","Trøndelag","sl_tydal","SEB","B",11,3,0.450450794062146,16.47588281,0.419443553,0.286093677692901
"100216","Trøndelag","sl_tydal","SEB","B",11,4,0.308421149142757,16.47588281,0.419443553,0.828131509418472
"100217","Trøndelag","sl_tydal","SEB","B",11,5,0.158498726098573,16.47588281,0.419443553,0.286093677692901
"100218","Trøndelag","sl_tydal","SEB","B",11,6,0.155803847755972,16.47588281,0.419443553,0.828131509418472
"100219","Trøndelag","sl_tydal","SEB","B",11,7,0.155803847755946,16.47588281,0.419443553,0.286093677692901
"100220","Trøndelag","sl_tydal","SEB","B",11,8,0.155803847755948,16.47588281,0.419443553,0.828131509418472
"100221","Trøndelag","sl_tydal","SEB","B",11,9,0.155803847762843,16.47588281,0.419443553,0.286093677692901
"100222","Trøndelag","sl_tydal","SEB","B",11,10,0.156664420360161,16.47588281,0.419443553,0.828131509418472
"100223","Trøndelag","sl_tydal","SEB","B",11,11,0.208234757549784,16.47588281,0.419443553,0.286093677692901
"100224","Trøndelag","sl_tydal","SEB","B",11,12,0.339676074088844,16.47588281,0.419443553,0.828131509418472
"100225","Trøndelag","sl_tydal","SEUB","UB",1,1,0.441946462309345,16.47588281,0.419443553,0.286093677692901
"100226","Trøndelag","sl_tydal","SEUB","UB",1,2,0.465963954853312,16.47588281,0.419443553,0.828131509418472
"100227","Trøndelag","sl_tydal","SEUB","UB",1,3,0.462034640043497,16.47588281,0.419443553,0.286093677692901
"100228","Trøndelag","sl_tydal","SEUB","UB",1,4,0.315278649095057,16.47588281,0.419443553,0.828131509418472
"100229","Trøndelag","sl_tydal","SEUB","UB",1,5,0.161850623871051,16.47588281,0.419443553,0.286093677692901
"100230","Trøndelag","sl_tydal","SEUB","UB",1,6,0.159275538361507,16.47588281,0.419443553,0.828131509418472
"100231","Trøndelag","sl_tydal","SEUB","UB",1,7,0.159275538361483,16.47588281,0.419443553,0.286093677692901
"100232","Trøndelag","sl_tydal","SEUB","UB",1,8,0.159275538361484,16.47588281,0.419443553,0.828131509418472
"100233","Trøndelag","sl_tydal","SEUB","UB",1,9,0.159275538367999,16.47588281,0.419443553,0.286093677692901
"100234","Trøndelag","sl_tydal","SEUB","UB",1,10,0.160095100852769,16.47588281,0.419443553,0.828131509418472
"100235","Trøndelag","sl_tydal","SEUB","UB",1,11,0.212079067549848,16.47588281,0.419443553,0.286093677692901
"100236","Trøndelag","sl_tydal","SEUB","UB",1,12,0.345616452975006,16.47588281,0.419443553,0.828131509418472
"100237","Trøndelag","sl_tydal","SEUB","UB",1,1,0.448061991085527,16.47588281,0.419443553,0.286093677692901
"100238","Trøndelag","sl_tydal","SEUB","UB",1,2,0.471600845214409,16.47588281,0.419443553,0.828131509418472
"100239","Trøndelag","sl_tydal","SEUB","UB",1,3,0.467467147945026,16.47588281,0.419443553,0.286093677692901
"100240","Trøndelag","sl_tydal","SEUB","UB",1,4,0.317702962400835,16.47588281,0.419443553,0.828131509418472
"100241","Trøndelag","sl_tydal","SEUB","UB",1,5,0.16257949637275,16.47588281,0.419443553,0.286093677692901
"100242","Trøndelag","sl_tydal","SEUB","UB",1,6,0.160197608415642,16.47588281,0.419443553,0.828131509418472
"100243","Trøndelag","sl_tydal","SEUB","UB",1,7,0.16019760841562,16.47588281,0.419443553,0.286093677692901
"100244","Trøndelag","sl_tydal","SEUB","UB",1,8,0.160197608415621,16.47588281,0.419443553,0.828131509418472
"100245","Trøndelag","sl_tydal","SEUB","UB",1,9,0.160197608421792,16.47588281,0.419443553,0.286093677692901
"100246","Trøndelag","sl_tydal","SEUB","UB",1,10,0.160952590608024,16.47588281,0.419443553,0.828131509418472
"100247","Trøndelag","sl_tydal","SEUB","UB",1,11,0.213007334363172,16.47588281,0.419443553,0.286093677692901
"100248","Trøndelag","sl_tydal","SEUB","UB",1,12,0.347553182129612,16.47588281,0.419443553,0.828131509418472
"100249","Trøndelag","sl_tydal","SEUB","UB",1,1,0.450958229922701,16.47588281,0.419443553,0.286093677692901
"100250","Trøndelag","sl_tydal","SEUB","UB",1,2,0.474266457154243,16.47588281,0.419443553,0.828131509418472
"100251","Trøndelag","sl_tydal","SEUB","UB",1,3,0.470034963802589,16.47588281,0.419443553,0.286093677692901
"100252","Trøndelag","sl_tydal","SEUB","UB",1,4,0.318841659609008,16.47588281,0.419443553,0.828131509418472
"100253","Trøndelag","sl_tydal","SEUB","UB",1,5,0.162909645192947,16.47588281,0.419443553,0.286093677692901
"100254","Trøndelag","sl_tydal","SEUB","UB",1,6,0.160619625176148,16.47588281,0.419443553,0.828131509418472
"100255","Trøndelag","sl_tydal","SEUB","UB",1,7,0.160619625176127,16.47588281,0.419443553,0.286093677692901
"100256","Trøndelag","sl_tydal","SEUB","UB",1,8,0.160619625176128,16.47588281,0.419443553,0.828131509418472
"100257","Trøndelag","sl_tydal","SEUB","UB",1,9,0.160619625182134,16.47588281,0.419443553,0.286093677692901
"100258","Trøndelag","sl_tydal","SEUB","UB",1,10,0.161343897992461,16.47588281,0.419443553,0.828131509418472
"100259","Trøndelag","sl_tydal","SEUB","UB",1,11,0.213432895200751,16.47588281,0.419443553,0.286093677692901
"100260","Trøndelag","sl_tydal","SEUB","UB",1,12,0.348459801387568,16.47588281,0.419443553,0.828131509418472
"100261","Trøndelag","sl_tydal","SEUB","UB",1,1,0.393425148894662,16.47588281,0.419443553,0.286093677692901
"100262","Trøndelag","sl_tydal","SEUB","UB",1,2,0.421530211083452,16.47588281,0.419443553,0.828131509418472
"100263","Trøndelag","sl_tydal","SEUB","UB",1,3,0.419284970283354,16.47588281,0.419443553,0.286093677692901
"100264","Trøndelag","sl_tydal","SEUB","UB",1,4,0.296627085444268,16.47588281,0.419443553,0.828131509418472
"100265","Trøndelag","sl_tydal","SEUB","UB",1,5,0.156561688079161,16.47588281,0.419443553,0.286093677692901
"100266","Trøndelag","sl_tydal","SEUB","UB",1,6,0.152391851251494,16.47588281,0.419443553,0.828131509418472
"100267","Trøndelag","sl_tydal","SEUB","UB",1,7,0.152391851251455,16.47588281,0.419443553,0.286093677692901
"100268","Trøndelag","sl_tydal","SEUB","UB",1,8,0.152391851251458,16.47588281,0.419443553,0.828131509418472
"100269","Trøndelag","sl_tydal","SEUB","UB",1,9,0.152391851260778,16.47588281,0.419443553,0.286093677692901
"100270","Trøndelag","sl_tydal","SEUB","UB",1,10,0.153744243721544,16.47588281,0.419443553,0.828131509418472
"100271","Trøndelag","sl_tydal","SEUB","UB",1,11,0.205239502835521,16.47588281,0.419443553,0.286093677692901
"100272","Trøndelag","sl_tydal","SEUB","UB",1,12,0.330831615714847,16.47588281,0.419443553,0.828131509418472
"100273","Trøndelag","sl_tydal","SEUB","UB",2,1,0.433234835262652,16.47588281,0.419443553,0.286093677692901
"100274","Trøndelag","sl_tydal","SEUB","UB",2,2,0.457948000736344,16.47588281,0.419443553,0.828131509418472
"100275","Trøndelag","sl_tydal","SEUB","UB",2,3,0.453953653709056,16.47588281,0.419443553,0.286093677692901
"100276","Trøndelag","sl_tydal","SEUB","UB",2,4,0.311173390192425,16.47588281,0.419443553,0.828131509418472
"100277","Trøndelag","sl_tydal","SEUB","UB",2,5,0.159099848576599,16.47588281,0.419443553,0.286093677692901
"100278","Trøndelag","sl_tydal","SEUB","UB",2,6,0.156270485046808,16.47588281,0.419443553,0.828131509418472
"100279","Trøndelag","sl_tydal","SEUB","UB",2,7,0.156270485045715,16.47588281,0.419443553,0.286093677692901
"100280","Trøndelag","sl_tydal","SEUB","UB",2,8,0.156270485045826,16.47588281,0.419443553,0.828131509418472
"100281","Trøndelag","sl_tydal","SEUB","UB",2,9,0.15627048515672,16.47588281,0.419443553,0.286093677692901
"100282","Trøndelag","sl_tydal","SEUB","UB",2,10,0.157176641334324,16.47588281,0.419443553,0.828131509418472
"100283","Trøndelag","sl_tydal","SEUB","UB",2,11,0.210679377572172,16.47588281,0.419443553,0.286093677692901
"100284","Trøndelag","sl_tydal","SEUB","UB",2,12,0.344861236648578,16.47588281,0.419443553,0.828131509418472
"100285","Trøndelag","sl_tydal","SEUB","UB",2,1,0.445631558946118,16.47588281,0.419443553,0.286093677692901
"100286","Trøndelag","sl_tydal","SEUB","UB",2,2,0.469388537370059,16.47588281,0.419443553,0.828131509418472
"100287","Trøndelag","sl_tydal","SEUB","UB",2,3,0.465230676489767,16.47588281,0.419443553,0.286093677692901
"100288","Trøndelag","sl_tydal","SEUB","UB",2,4,0.316580995590478,16.47588281,0.419443553,0.828131509418472
"100289","Trøndelag","sl_tydal","SEUB","UB",2,5,0.161774791762176,16.47588281,0.419443553,0.286093677692901
"100290","Trøndelag","sl_tydal","SEUB","UB",2,6,0.159316046215482,16.47588281,0.419443553,0.828131509418472
"100291","Trøndelag","sl_tydal","SEUB","UB",2,7,0.159316046215129,16.47588281,0.419443553,0.286093677692901
"100292","Trøndelag","sl_tydal","SEUB","UB",2,8,0.159316046215164,16.47588281,0.419443553,0.828131509418472
"100293","Trøndelag","sl_tydal","SEUB","UB",2,9,0.15931604625356,16.47588281,0.419443553,0.286093677692901
"100294","Trøndelag","sl_tydal","SEUB","UB",2,10,0.160097179580161,16.47588281,0.419443553,0.828131509418472
"100295","Trøndelag","sl_tydal","SEUB","UB",2,11,0.212635390654655,16.47588281,0.419443553,0.286093677692901
"100296","Trøndelag","sl_tydal","SEUB","UB",2,12,0.347441133025003,16.47588281,0.419443553,0.828131509418472
"100297","Trøndelag","sl_tydal","SEUB","UB",2,1,0.445900497781021,16.47588281,0.419443553,0.286093677692901
"100298","Trøndelag","sl_tydal","SEUB","UB",2,2,0.469535692652262,16.47588281,0.419443553,0.828131509418472
"100299","Trøndelag","sl_tydal","SEUB","UB",2,3,0.465458832587671,16.47588281,0.419443553,0.286093677692901
"100300","Trøndelag","sl_tydal","SEUB","UB",2,4,0.316702472724447,16.47588281,0.419443553,0.828131509418472
"100301","Trøndelag","sl_tydal","SEUB","UB",2,5,0.162213702442183,16.47588281,0.419443553,0.286093677692901
"100302","Trøndelag","sl_tydal","SEUB","UB",2,6,0.159779976886714,16.47588281,0.419443553,0.828131509418472
"100303","Trøndelag","sl_tydal","SEUB","UB",2,7,0.159779976886691,16.47588281,0.419443553,0.286093677692901
"100304","Trøndelag","sl_tydal","SEUB","UB",2,8,0.159779976886692,16.47588281,0.419443553,0.828131509418472
"100305","Trøndelag","sl_tydal","SEUB","UB",2,9,0.159779976892968,16.47588281,0.419443553,0.286093677692901
"100306","Trøndelag","sl_tydal","SEUB","UB",2,10,0.160552357003625,16.47588281,0.419443553,0.828131509418472
"100307","Trøndelag","sl_tydal","SEUB","UB",2,11,0.212560487819387,16.47588281,0.419443553,0.286093677692901
"100308","Trøndelag","sl_tydal","SEUB","UB",2,12,0.346727757952205,16.47588281,0.419443553,0.828131509418472
"100309","Trøndelag","sl_tydal","SEUB","UB",2,1,0.393425148894662,16.47588281,0.419443553,0.286093677692901
"100310","Trøndelag","sl_tydal","SEUB","UB",2,2,0.421530211083452,16.47588281,0.419443553,0.828131509418472
"100311","Trøndelag","sl_tydal","SEUB","UB",2,3,0.419284970283354,16.47588281,0.419443553,0.286093677692901
"100312","Trøndelag","sl_tydal","SEUB","UB",2,4,0.296627085444268,16.47588281,0.419443553,0.828131509418472
"100313","Trøndelag","sl_tydal","SEUB","UB",2,5,0.156561688079161,16.47588281,0.419443553,0.286093677692901
"100314","Trøndelag","sl_tydal","SEUB","UB",2,6,0.152391851251494,16.47588281,0.419443553,0.828131509418472
"100315","Trøndelag","sl_tydal","SEUB","UB",2,7,0.152391851251455,16.47588281,0.419443553,0.286093677692901
"100316","Trøndelag","sl_tydal","SEUB","UB",2,8,0.152391851251458,16.47588281,0.419443553,0.828131509418472
"100317","Trøndelag","sl_tydal","SEUB","UB",2,9,0.152391851260778,16.47588281,0.419443553,0.286093677692901
"100318","Trøndelag","sl_tydal","SEUB","UB",2,10,0.153744243721544,16.47588281,0.419443553,0.828131509418472
"100319","Trøndelag","sl_tydal","SEUB","UB",2,11,0.205239502835521,16.47588281,0.419443553,0.286093677692901
"100320","Trøndelag","sl_tydal","SEUB","UB",2,12,0.330831615714847,16.47588281,0.419443553,0.828131509418472
"100321","Trøndelag","sl_tydal","SEUB","UB",3,1,0.430512140223321,16.47588281,0.419443553,0.286093677692901
"100322","Trøndelag","sl_tydal","SEUB","UB",3,2,0.455398748648709,16.47588281,0.419443553,0.828131509418472
"100323","Trøndelag","sl_tydal","SEUB","UB",3,3,0.451532058532468,16.47588281,0.419443553,0.286093677692901
"100324","Trøndelag","sl_tydal","SEUB","UB",3,4,0.310102315076811,16.47588281,0.419443553,0.828131509418472
"100325","Trøndelag","sl_tydal","SEUB","UB",3,5,0.158941830770625,16.47588281,0.419443553,0.286093677692901
"100326","Trøndelag","sl_tydal","SEUB","UB",3,6,0.15603289637755,16.47588281,0.419443553,0.828131509418472
"100327","Trøndelag","sl_tydal","SEUB","UB",3,7,0.156032896376589,16.47588281,0.419443553,0.286093677692901
"100328","Trøndelag","sl_tydal","SEUB","UB",3,8,0.156032896376687,16.47588281,0.419443553,0.828131509418472
"100329","Trøndelag","sl_tydal","SEUB","UB",3,9,0.15603289647474,16.47588281,0.419443553,0.286093677692901
"100330","Trøndelag","sl_tydal","SEUB","UB",3,10,0.15696549209168,16.47588281,0.419443553,0.828131509418472
"100331","Trøndelag","sl_tydal","SEUB","UB",3,11,0.21022120581618,16.47588281,0.419443553,0.286093677692901
"100332","Trøndelag","sl_tydal","SEUB","UB",3,12,0.343677979006684,16.47588281,0.419443553,0.828131509418472
"100333","Trøndelag","sl_tydal","SEUB","UB",3,1,0.442432754632479,16.47588281,0.419443553,0.286093677692901
"100334","Trøndelag","sl_tydal","SEUB","UB",3,2,0.466075553417692,16.47588281,0.419443553,0.828131509418472
"100335","Trøndelag","sl_tydal","SEUB","UB",3,3,0.462002850139869,16.47588281,0.419443553,0.286093677692901
"100336","Trøndelag","sl_tydal","SEUB","UB",3,4,0.314673527293077,16.47588281,0.419443553,0.828131509418472
"100337","Trøndelag","sl_tydal","SEUB","UB",3,5,0.16096008458743,16.47588281,0.419443553,0.286093677692901
"100338","Trøndelag","sl_tydal","SEUB","UB",3,6,0.158468790361558,16.47588281,0.419443553,0.828131509418472
"100339","Trøndelag","sl_tydal","SEUB","UB",3,7,0.158468790361379,16.47588281,0.419443553,0.286093677692901
"100340","Trøndelag","sl_tydal","SEUB","UB",3,8,0.158468790361397,16.47588281,0.419443553,0.828131509418472
"100341","Trøndelag","sl_tydal","SEUB","UB",3,9,0.158468790382955,16.47588281,0.419443553,0.286093677692901
"100342","Trøndelag","sl_tydal","SEUB","UB",3,10,0.159260808586245,16.47588281,0.419443553,0.828131509418472
"100343","Trøndelag","sl_tydal","SEUB","UB",3,11,0.211426847412178,16.47588281,0.419443553,0.286093677692901
"100344","Trøndelag","sl_tydal","SEUB","UB",3,12,0.345344506765974,16.47588281,0.419443553,0.828131509418472
"100345","Trøndelag","sl_tydal","SEUB","UB",3,1,0.445641128174555,16.47588281,0.419443553,0.286093677692901
"100346","Trøndelag","sl_tydal","SEUB","UB",3,2,0.469027974786186,16.47588281,0.419443553,0.828131509418472
"100347","Trøndelag","sl_tydal","SEUB","UB",3,3,0.464899323124722,16.47588281,0.419443553,0.286093677692901
"100348","Trøndelag","sl_tydal","SEUB","UB",3,4,0.316034199631254,16.47588281,0.419443553,0.828131509418472
"100349","Trøndelag","sl_tydal","SEUB","UB",3,5,0.16158426072875,16.47588281,0.419443553,0.286093677692901
"100350","Trøndelag","sl_tydal","SEUB","UB",3,6,0.159191695837572,16.47588281,0.419443553,0.828131509418472
"100351","Trøndelag","sl_tydal","SEUB","UB",3,7,0.159191695837549,16.47588281,0.419443553,0.286093677692901
"100352","Trøndelag","sl_tydal","SEUB","UB",3,8,0.15919169583755,16.47588281,0.419443553,0.828131509418472
"100353","Trøndelag","sl_tydal","SEUB","UB",3,9,0.159191695843777,16.47588281,0.419443553,0.286093677692901
"100354","Trøndelag","sl_tydal","SEUB","UB",3,10,0.159950479884563,16.47588281,0.419443553,0.828131509418472
"100355","Trøndelag","sl_tydal","SEUB","UB",3,11,0.211917401292158,16.47588281,0.419443553,0.286093677692901
"100356","Trøndelag","sl_tydal","SEUB","UB",3,12,0.346061691629519,16.47588281,0.419443553,0.828131509418472
"100357","Trøndelag","sl_tydal","SEUB","UB",3,1,0.393425148894662,16.47588281,0.419443553,0.286093677692901
"100358","Trøndelag","sl_tydal","SEUB","UB",3,2,0.421530211083452,16.47588281,0.419443553,0.828131509418472
"100359","Trøndelag","sl_tydal","SEUB","UB",3,3,0.419284970283354,16.47588281,0.419443553,0.286093677692901
"100360","Trøndelag","sl_tydal","SEUB","UB",3,4,0.296627085444268,16.47588281,0.419443553,0.828131509418472
"100361","Trøndelag","sl_tydal","SEUB","UB",3,5,0.156561688079161,16.47588281,0.419443553,0.286093677692901
"100362","Trøndelag","sl_tydal","SEUB","UB",3,6,0.152391851251494,16.47588281,0.419443553,0.828131509418472
"100363","Trøndelag","sl_tydal","SEUB","UB",3,7,0.152391851251455,16.47588281,0.419443553,0.286093677692901
"100364","Trøndelag","sl_tydal","SEUB","UB",3,8,0.152391851251458,16.47588281,0.419443553,0.828131509418472
"100365","Trøndelag","sl_tydal","SEUB","UB",3,9,0.152391851260778,16.47588281,0.419443553,0.286093677692901
"100366","Trøndelag","sl_tydal","SEUB","UB",3,10,0.153744243721544,16.47588281,0.419443553,0.828131509418472
"100367","Trøndelag","sl_tydal","SEUB","UB",3,11,0.205239502835521,16.47588281,0.419443553,0.286093677692901
"100368","Trøndelag","sl_tydal","SEUB","UB",3,12,0.330831615714847,16.47588281,0.419443553,0.828131509418472
"100369","Trøndelag","sl_tydal","SEUB","UB",4,1,0.422237573209118,16.47588281,0.419443553,0.286093677692901
"100370","Trøndelag","sl_tydal","SEUB","UB",4,2,0.447743126029878,16.47588281,0.419443553,0.828131509418472
"100371","Trøndelag","sl_tydal","SEUB","UB",4,3,0.444048620127847,16.47588281,0.419443553,0.286093677692901
"100372","Trøndelag","sl_tydal","SEUB","UB",4,4,0.306578919708822,16.47588281,0.419443553,0.828131509418472
"100373","Trøndelag","sl_tydal","SEUB","UB",4,5,0.157433817394178,16.47588281,0.419443553,0.286093677692901
"100374","Trøndelag","sl_tydal","SEUB","UB",4,6,0.154276229760427,16.47588281,0.419443553,0.828131509418472
"100375","Trøndelag","sl_tydal","SEUB","UB",4,7,0.154276229759172,16.47588281,0.419443553,0.286093677692901
"100376","Trøndelag","sl_tydal","SEUB","UB",4,8,0.1542762297593,16.47588281,0.419443553,0.828131509418472
"100377","Trøndelag","sl_tydal","SEUB","UB",4,9,0.154276229886219,16.47588281,0.419443553,0.286093677692901
"100378","Trøndelag","sl_tydal","SEUB","UB",4,10,0.15529240810405,16.47588281,0.419443553,0.828131509418472
