"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo","Productivity_Index","DistrictID","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Mean_Canopy_Height","Snow_Prop","Avg_Decid_Prop","SWE_mm","Temp_K","Season"
"28495","Telemark","kviteseid1","1KVB","B","Composite",3,9,0.476169585908755,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.977667493796526,0.941679441679442,165.711166253102,271.824689826303,"Season_1"
"28496","Telemark","notodden1","1NOB","B","Composite",3,9,0.444532416706546,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.890818858560794,0.77790404040404,125.463523573201,272.864392059553,"Season_1"
"28497","Trøndelag","nsb_verdal","1NSB","B","Composite",3,9,0.234264684623114,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.682382133995037,0.753230837789661,16.8498759305211,273.012282878412,"Season_1"
"28498","Trøndelag","sub_namdalseid","1SB","B","Composite",3,9,0.477572124520983,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.903225806451613,0.88173309178744,156.220099255583,272.124937965261,"Season_1"
"28499","Trøndelag","verdal_1vb","1VBB","B","Composite",3,9,0.378130004969786,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.806451612903226,0.595696676205151,45.2052109181141,272.053473945409,"Season_1"
"28500","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",3,9,0.46747989239438,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.913151364764268,0.920891472868217,137.402481389578,271.752481389578,"Season_1"
"28501","Telemark","nome_cappelen2","2CAB","B","Composite",3,9,0.335606405244154,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.645161290322581,0.297348484848485,77.4885856079405,274.507071960298,"Season_1"
"28502","Telemark","fritsoe2","2FRB","B","Composite",3,9,0.370135338263096,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.813895781637717,0.410885167464115,118.557071960298,273.471836228288,"Season_1"
"28503","Telemark","kviteseid2","2KVB","B","Composite",3,9,0.480862128269297,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.995037220843672,0.63441985645933,272.621091811414,271.129900744417,"Season_1"
"28504","Trøndelag","verdal_2vb","2VBB","B","Composite",3,9,0.301917116025321,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.784119106699752,0.843317525029814,34.6602977667494,272.250992555831,"Season_1"
"28505","Telemark","drangedal3","3DRB","B","Composite",3,9,0.429329994538239,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.86848635235732,0.32843137254902,140.376923076923,273.282506203474,"Season_1"
"28506","Telemark","kviteseid3","3KVB","B","Composite",3,9,0.505174027548034,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.992555831265509,0.910953177257525,240.736476426799,270.73982630273,"Season_1"
"28507","Telemark","notodden3","3NOB","B","Composite",3,9,0.420170750226785,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.937965260545906,0.252935222672065,140.01017369727,272.473573200993,"Season_1"
"28508","Telemark","drangedal4","4DRB","B","Composite",3,9,0.421733865490341,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.878411910669975,0.969277857846103,142.169975186104,273.26935483871,"Season_1"
"28509","Telemark","notodden4","4NOB","B","Composite",3,9,0.449290758311821,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.935483870967742,0.4682938364394,141.274689826303,272.504838709677,"Season_1"
"28510","Telemark","notodden5","5NOB","B","Composite",3,9,0.394916368889384,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.965260545905707,0.275883938243555,168.779652605459,272.040322580645,"Season_1"
"28511","Telemark","notodden6","6NOB","B","Composite",3,9,0.390541785012254,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.841191066997519,0.258024042950514,112.239702233251,273.21476426799,"Season_1"
"28512","Trøndelag","bratsberg","BRB","B","Composite",3,9,0.406239744912965,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.841191066997519,0.967804116900502,66.7578163771712,273.149503722084,"Season_1"
"28513","Trøndelag","selbu_kl","KLB","B","Composite",3,9,0.417066982457858,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.878411910669975,0.428374416780214,92.6786600496278,272.088709677419,"Season_1"
"28514","Trøndelag","singsaas","LAB","B","Composite",3,9,0.446640788912923,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.935483870967742,0.279257246376811,139.465508684864,271.795161290323,"Season_1"
"28515","Hedmark","maarud_1","M1B","B","Composite",3,9,0.328359456100771,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.655086848635236,0.677836781862206,45.3836228287841,273.058933002481,"Season_1"
"28516","Hedmark","maarud_2","M2B","B","Composite",3,9,0.390353367727539,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.759305210918114,0.666873346560847,62.0347394540943,272.547270471464,"Season_1"
"28517","Hedmark","maarud_3","M3B","B","Composite",3,9,0.424491216562667,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,0.863523573200993,0.523529411764706,79.217617866005,272.227667493797,"Season_1"
"28518","Trøndelag","sl_tydal","SEB","B","Composite",3,9,0.481534320306621,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.965260545905707,0.743065094627595,188.763275434243,270.888957816377,"Season_1"
"28519","Trøndelag","selbu_sl","SLB","B","Composite",3,9,0.44929101197754,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.918114143920596,0.721212121212121,128.830769230769,271.680024813896,"Season_1"
"28520","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",3,9,0.463170598698513,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.90818858560794,0.912901506640164,136.494540942928,271.746029776675,"Season_1"
"28521","Telemark","nome_cappelen1","1CAUB","UB","Composite",3,9,0.343041005926586,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.687344913151365,0.0416666666666667,97.3181141439206,274.525930521092,"Season_1"
"28522","Telemark","drangedal1","1DRUB","UB","Composite",3,9,0.389808397794409,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.754342431761787,0.783342933947773,133.093548387097,273.954962779156,"Season_1"
"28523","Telemark","fritsoe1","1FRUB","UB","Composite",3,9,0.43745867086516,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.972704714640198,0.728394293033516,214.123325062035,272.592431761787,"Season_1"
"28524","Telemark","furesdal","1FYUB","UB","Composite",3,9,0.408059812689823,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.937965260545906,0.146759259259259,115.925310173697,272.442307692308,"Season_1"
"28525","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",3,9,0.38991543488394,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.80893300248139,0.859235146077251,80.6156327543424,273.016501240695,"Season_1"
"28526","Telemark","kviteseid1","1KVUB","UB","Composite",3,9,0.476647624726162,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.977667493796526,0.756944444444445,165.711166253102,271.824689826303,"Season_1"
"28527","Telemark","notodden1","1NOUB","UB","Composite",3,9,0.429041446560462,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.890818858560794,0.781156389019293,125.463523573201,272.864392059553,"Season_1"
"28528","Trøndelag","nsb_verdal","1NSUB","UB","Composite",3,9,0.243043963054251,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.682382133995037,0.815476190476191,16.8498759305211,273.012282878412,"Season_1"
"28529","Trøndelag","sub_namdalseid","1SUB","UB","Composite",3,9,0.462324970315591,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.903225806451613,0.928273809523809,156.220099255583,272.124937965261,"Season_1"
"28530","Trøndelag","verdal_1vb","1VBUB","UB","Composite",3,9,0.37150259546832,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.806451612903226,0.377964426877471,45.2052109181141,272.053473945409,"Season_1"
"28531","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",3,9,0.471499934515072,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.913151364764268,0.957503607503607,137.402481389578,271.752481389578,"Season_1"
"28532","Telemark","nome_cappelen2","2CAUB","UB","Composite",3,9,0.334114860654737,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.645161290322581,0.437386363636364,77.4885856079405,274.507071960298,"Season_1"
"28533","Telemark","fritsoe2","2FRUB","UB","Composite",3,9,0.377896923519465,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.813895781637717,0.609713595583161,118.557071960298,273.471836228288,"Season_1"
"28534","Telemark","kviteseid2","2KVUB","UB","Composite",3,9,0.478665144577355,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.995037220843672,0.51717032967033,272.621091811414,271.129900744417,"Season_1"
"28535","Trøndelag","verdal_2vb","2VBUB","UB","Composite",3,9,0.308922837165795,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.784119106699752,0.845365418894831,34.6602977667494,272.250992555831,"Season_1"
"28536","Telemark","drangedal3","3DRUB","UB","Composite",3,9,0.430938398878267,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.86848635235732,0.654220779220779,140.376923076923,273.282506203474,"Season_1"
"28537","Telemark","kviteseid3","3KVUB","UB","Composite",3,9,0.47717162941623,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.992555831265509,0.816351540616246,240.736476426799,270.73982630273,"Season_1"
"28538","Telemark","notodden3","3NOUB","UB","Composite",3,9,0.440366750098439,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.937965260545906,0.404166666666667,140.01017369727,272.473573200993,"Season_1"
"28539","Telemark","drangedal4","4DRUB","UB","Composite",3,9,0.409079791013609,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.878411910669975,0.956367976134905,142.169975186104,273.26935483871,"Season_1"
"28540","Telemark","notodden4","4NOUB","UB","Composite",3,9,0.435394191861841,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.935483870967742,0.540362394957983,141.274689826303,272.504838709677,"Season_1"
"28541","Telemark","notodden5","5NOUB","UB","Composite",3,9,0.346553518955623,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.965260545905707,0.15282658745632,168.779652605459,272.040322580645,"Season_1"
"28542","Telemark","notodden6","6NOUB","UB","Composite",3,9,0.410382857249863,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.841191066997519,0.432012432012432,112.239702233251,273.21476426799,"Season_1"
"28543","Trøndelag","bratsberg","BRUB","UB","Composite",3,9,0.368362775023723,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.841191066997519,0.934856000481,66.7578163771712,273.149503722084,"Season_1"
"28544","Trøndelag","selbu_kl","KLUB","UB","Composite",3,9,0.398055525454762,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.878411910669975,0.0912990684594016,92.6786600496278,272.088709677419,"Season_1"
"28545","Trøndelag","singsaas","LAUB","UB","Composite",3,9,0.44438949394117,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.935483870967742,0.132142857142857,139.465508684864,271.795161290323,"Season_1"
"28546","Hedmark","maarud_1","M1UB","UB","Composite",3,9,0.311618563450588,0.502955834,"0419",49.08527729,0.828135374,16.24462266,NA,0.655086848635236,0.609159677767874,45.3836228287841,273.058933002481,"Season_1"
"28547","Hedmark","maarud_2","M2UB","UB","Composite",3,9,0.396009087593129,0.27235075,"0419",49.08527729,0.828135374,16.24462266,NA,0.759305210918114,0.78886997900512,62.0347394540943,272.547270471464,"Season_1"
"28548","Hedmark","maarud_3","M3UB","UB","Composite",3,9,0.407708944654045,0.157610692,"0419",49.08527729,0.828135374,16.24462266,NA,0.863523573200993,0.414176907322069,79.217617866005,272.227667493797,"Season_1"
"28549","Trøndelag","sl_tydal","SEUB","UB","Composite",3,9,0.448527535088317,0.132712131,"1665",16.47588281,0.419443553,0,NA,0.965260545905707,0.615426322043969,188.763275434243,270.888957816377,"Season_1"
"28550","Trøndelag","selbu_sl","SLUB","UB","Composite",3,9,0.444640929538798,0.124288986,"1664",56.44604547,5.437898015,4.380325628,NA,0.918114143920596,0.831852088661551,128.830769230769,271.680024813896,"Season_1"
"28723","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",4,9,0.343879555676596,0.115979123,"1702",107.5650526,2.431337072,17.86445891,NA,0.638461538461538,0.942326736981342,65.6735897435897,275.960512820513,"Season_2"
"28724","Telemark","nome_cappelen1","1CAB","B","Composite",4,9,0.208539395436412,0.080441283,"0806",36.73246483,7.237559382,26.88021893,NA,0.225641025641026,0.255681818181818,26.9235897435897,278.950769230769,"Season_2"
"28725","Telemark","drangedal1","1DRB","B","Composite",4,9,0.283108230042142,0.21131677,"0817",27.00672829,9.836987784,5.031787593,NA,0.317948717948718,0.473065476190476,45.3102564102564,278.303076923077,"Season_2"
"28726","Telemark","fritsoe1","1FRB","B","Composite",4,9,0.334739287067055,0.245537883,"0604",45.5486725,2.225169257,8.847710058,NA,0.633333333333333,0.283333333333333,103.821538461538,276.923846153846,"Season_2"
"28727","Telemark","furesdal","1FYB","B","Composite",4,9,0.254469910929062,0.058035047,"0831",23.22393919,2.078638027,1.526065809,NA,0.394871794871795,0.0490196078431373,36.0958974358974,276.605384615385,"Season_2"
"28728","Trøndelag","namdalseid_1kub","1KB","B","Composite",4,9,0.20254667793664,0.222676728,"1725",75.88802955,8.758466457,7.375877596,NA,0.366666666666667,0.958996034299371,25.8030769230769,276.923333333333,"Season_2"
"28729","Telemark","kviteseid1","1KVB","B","Composite",4,9,0.345232534878409,0.105926078,"0829",34.25057033,13.40190923,2.936689407,NA,0.651282051282051,0.941679441679442,67.1753846153846,275.956666666667,"Season_2"
"28730","Telemark","notodden1","1NOB","B","Composite",4,9,0.277660469536053,0.154754533,"0807",45.75073179,7.549714848,3.55799475,NA,0.441025641025641,0.77790404040404,41.5966666666667,277.285128205128,"Season_2"
"28731","Trøndelag","nsb_verdal","1NSB","B","Composite",4,9,0.150549046842348,0.110463648,"1721",28.2697902,2.827400105,6.979690234,NA,0.146153846153846,0.753230837789661,2.11205128205128,277.105897435897,"Season_2"
"28732","Trøndelag","sub_namdalseid","1SB","B","Composite",4,9,0.36509272440965,0.077437345,"1725",75.88802955,8.758466457,7.375877596,NA,0.646153846153846,0.88173309178744,86.8066666666667,276.014102564103,"Season_2"
"28733","Trøndelag","verdal_1vb","1VBB","B","Composite",4,9,0.171517092177325,0.011938921,"1721",28.2697902,2.827400105,6.979690234,NA,0.343589743589744,0.595696676205151,11.9135897435897,276.129743589744,"Season_2"
"28734","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",4,9,0.345545463771654,0.087040751,"1702",107.5650526,2.431337072,17.86445891,NA,0.635897435897436,0.920891472868217,67.1658974358974,275.946153846154,"Season_2"
"28735","Telemark","nome_cappelen2","2CAB","B","Composite",4,9,0.181426892597476,0.166542737,"0819",30.18818188,28.25801849,15.04767058,NA,0.184615384615385,0.297348484848485,19.6197435897436,279.067692307692,"Season_2"
"28736","Telemark","fritsoe2","2FRB","B","Composite",4,9,0.264667352627096,0.148195816,"0728",45.48785783,33.89613967,19.91579349,NA,0.369230769230769,0.410885167464115,43.8961538461538,277.833076923077,"Season_2"
"28737","Telemark","kviteseid2","2KVB","B","Composite",4,9,0.37714057250476,0.106407376,"0829",34.25057033,13.40190923,2.936689407,NA,0.874358974358974,0.63441985645933,173.649230769231,275.236666666667,"Season_2"
"28738","Trøndelag","verdal_2vb","2VBB","B","Composite",4,9,0.14586657723468,0.241115185,"1721",28.2697902,2.827400105,6.979690234,NA,0.31025641025641,0.843317525029814,8.03051282051282,276.292564102564,"Season_2"
"28739","Telemark","drangedal3","3DRB","B","Composite",4,9,0.312513152953323,0.019353239,"0817",27.00672829,9.836987784,5.031787593,NA,0.412820512820513,0.32843137254902,52.2394871794872,277.521282051282,"Season_2"
"28740","Telemark","kviteseid3","3KVB","B","Composite",4,9,0.397025733588321,0.091250578,"0829",34.25057033,13.40190923,2.936689407,NA,0.897435897435897,0.910953177257525,156.720256410256,274.755641025641,"Season_2"
"28741","Telemark","notodden3","3NOB","B","Composite",4,9,0.283920713410662,0.142430355,"0807",45.75073179,7.549714848,3.55799475,NA,0.515384615384615,0.252935222672065,49.4007692307692,276.872051282051,"Season_2"
"28742","Telemark","drangedal4","4DRB","B","Composite",4,9,0.311346765454828,0.205027981,"0817",27.00672829,9.836987784,5.031787593,NA,0.41025641025641,0.969277857846103,53.3351282051282,277.485641025641,"Season_2"
"28743","Telemark","notodden4","4NOB","B","Composite",4,9,0.305241824063967,0.121097448,"0807",45.75073179,7.549714848,3.55799475,NA,0.520512820512821,0.4682938364394,50.5646153846154,276.91282051282,"Season_2"
"28744","Telemark","notodden5","5NOB","B","Composite",4,9,0.288096839792896,0.119776917,"0807",45.75073179,7.549714848,3.55799475,NA,0.607692307692308,0.275883938243555,75.9079487179487,276.361538461538,"Season_2"
"28745","Telemark","notodden6","6NOB","B","Composite",4,9,0.218603132483863,0.106105683,"0807",45.75073179,7.549714848,3.55799475,NA,0.343589743589744,0.258024042950514,30.4766666666667,277.658461538461,"Season_2"
"28746","Trøndelag","bratsberg","BRB","B","Composite",4,9,0.180623993158085,0.19644858,"1601",79.89208961,1.335197374,31.0221955,NA,0.317948717948718,0.967804116900502,17.6994871794872,276.838205128205,"Season_2"
"28747","Trøndelag","selbu_kl","KLB","B","Composite",4,9,0.214062486510951,0.116040591,"1664",56.44604547,5.437898015,4.380325628,NA,0.512820512820513,0.428374416780214,29.4635897435897,276.025128205128,"Season_2"
"28748","Trøndelag","singsaas","LAB","B","Composite",4,9,0.31207125293203,0.042265252,"1648",36.25939668,6.648445301,2.712137721,NA,0.61025641025641,0.279257246376811,56.6805128205128,275.98,"Season_2"
