"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"7131","Telemark","notodden5","5NOB","B",6,11,0.220831950556498,0.066069855115035,0.0768678132806494,768.678132806494,0.0185719478727869,185.719478727869
"7132","Telemark","notodden6","6NOB","B",6,11,0.220619697771573,0.0713075112915368,0.18941594697837,1894.1594697837,0.046531334937062,465.31334937062
"7133","Trøndelag","bratsberg","BRB","B",6,11,0.228879005905838,0.0675183299064583,0.127638302197392,1276.38302197392,0.00855204444449537,85.5204444449535
"7134","Hedmark","didrik_holmsen","DHB","B",6,11,0.169181640523993,0.013015878402862,0.307622286388943,3076.22286388943,0.125692990718828,1256.92990718828
"7135","Hedmark","fet_3","FKB","B",6,11,0.164958446569502,0.0129815764233437,0.153642643468896,1536.42643468896,0.0297384990040784,297.384990040784
"7136","Trøndelag","selbu_flub","FLB","B",6,11,0.212863396519836,0.0645007115659065,0.646231797088703,6462.31797088703,0.174837474353134,1748.37474353134
"7137","Trøndelag","hi_tydal","HIB","B",6,11,0.226503863067605,0.0668736103758295,0.200862543168652,2008.62543168652,0.0691835098358934,691.835098358934
"7138","Hedmark","halvard_pramhus","HPB","B",6,11,0.159741327549689,0.0176015909109445,0.406002121182877,4060.02121182877,0.13033078923588,1303.3078923588
"7139","Trøndelag","selbu_kl","KLB","B",6,11,0.219866674988164,0.0684964503196965,0.241598002173424,2415.98002173424,0.0983337821174881,983.337821174881
"7140","Trøndelag","singsaas","LAB","B",6,11,0.219680249246384,0.067708023203273,0.119154987223521,1191.54987223521,0.0185652749039104,185.652749039104
"7141","Trøndelag","malvik","MAB","B",6,11,0.218121775188637,0.0647740585330157,0.355967401987062,3559.67401987062,0.0996054770635005,996.054770635006
"7142","Hedmark","stig_dahlen","SDB","B",6,11,0.166107911835093,0.0129275826583188,0.278854734794777,2788.54734794777,0.147969088853331,1479.69088853331
"7143","Trøndelag","sl_tydal","SEB","B",6,11,0.222765503512113,0.0655554732981943,0.113988419883401,1139.88419883401,0.0226693863122648,226.693863122648
"7144","Trøndelag","selbu_sl","SLB","B",6,11,0.218789167524023,0.0648166624636113,0.360583761537505,3605.83761537505,0.134725455102005,1347.25455102005
"7145","Hedmark","stangeskovene_aurskog","SSAB","B",6,11,0.168035041892728,0.0151494041151747,0.167844869299272,1678.44869299272,0.100616693989742,1006.16693989742
"7146","Hedmark","stangeskovene_eidskog","SSBB","B",6,11,0.164204191968116,0.0159421245326925,0.148868759119866,1488.68759119866,0.0186724060749792,186.724060749792
"7147","Hedmark","eidskog","STSKNB","B",6,11,0.162699206132639,0.0155039468726192,0.414896345969809,4148.96345969809,0.0640585714605753,640.585714605753
"7148","Hedmark","truls_holm","THB","B",6,11,0.167632573145224,0.0148573431641385,0.164612345400374,1646.12345400374,-0.0835657189515058,-835.657189515058
"7149","Trøndelag","steinkjer_1bbb","1BBUB","UB",6,11,0.225430361420107,0.0668058435891595,0.274729673821263,2747.29673821263,0.0527704195865639,527.704195865639
"7150","Telemark","nome_cappelen1","1CAUB","UB",6,11,0.221259228585424,0.0744325059795978,0.151246342983727,1512.46342983727,0.0186095647404177,186.095647404177
"7151","Telemark","drangedal1","1DRUB","UB",6,11,0.223963456105551,0.065954996443752,0.134999923769677,1349.99923769677,0.0275268799254366,275.268799254366
"7152","Telemark","fritsoe1","1FRUB","UB",6,11,0.21862758080187,0.065573561827009,0.503743323690188,5037.43323690188,0.0879217513478009,879.217513478009
"7153","Telemark","furesdal","1FYUB","UB",6,11,0.217360640496605,0.0698966867496893,0.245664002339106,2456.64002339106,0.0244839488219797,244.839488219797
"7154","Trøndelag","namdalseid_1kub","1KUB","UB",6,11,0.216169677266469,0.0656541673716495,0.777808961310699,7778.08961310699,0.414368470801745,4143.68470801745
"7155","Telemark","kviteseid1","1KVUB","UB",6,11,0.222826322740886,0.0677398873719403,0.18549726958048,1854.9726958048,0.0547295353691168,547.295353691168
"7156","Trøndelag","nsb_verdal","1NSUB","UB",6,11,0.228765459891,0.0674361325661613,0.0362944412509083,362.944412509083,0,0
"7157","Trøndelag","sub_namdalseid","1SUB","UB",6,11,0.225147460705133,0.0665573134562323,0.141727277879654,1417.27277879654,0.0709075955456722,709.075955456722
"7158","Trøndelag","verdal_1vb","1VBUB","UB",6,11,0.22094993684533,0.068765071701066,0.0394790262220274,394.790262220274,0.00808161147849282,80.8161147849282
"7159","Trøndelag","steinkjer_2bbb","2BBUB","UB",6,11,0.227007669314232,0.067214664699973,0.269694878816275,2696.94878816275,0.0624657985260313,624.657985260313
"7160","Telemark","nome_cappelen2","2CAUB","UB",6,11,0.220279342676135,0.0701979929842493,0.307931530610625,3079.31530610625,0.0718192997163982,718.192997163982
"7161","Telemark","fritsoe2","2FRUB","UB",6,11,0.217818233294429,0.0648173976697123,0.305588295367638,3055.88295367638,0.0461446859077513,461.446859077513
"7162","Telemark","kviteseid2","2KVUB","UB",6,11,0.219849864651578,0.0666331413315808,0.238527490711991,2385.27490711991,0.0520384361617324,520.384361617324
"7163","Trøndelag","verdal_2vb","2VBUB","UB",6,11,0.215374209398991,0.064649518135216,0.456867067165739,4568.67067165739,0.0523452093039788,523.452093039788
"7164","Telemark","drangedal3","3DRUB","UB",6,11,0.225316017603199,0.0678450089481105,0.0420328572751502,420.328572751501,0.0115460923008436,115.460923008436
"7165","Telemark","kviteseid3","3KVUB","UB",6,11,0.220923066023493,0.0651783634739525,0.403652586388299,4036.52586388299,0.0744337976496724,744.337976496724
"7166","Telemark","notodden3","3NOUB","UB",6,11,0.220745016932401,0.070557606370908,0.16136397689743,1613.6397689743,0.0187183650489521,187.183650489521
"7167","Telemark","drangedal4","4DRUB","UB",6,11,0.218004845372013,0.065160272170783,0.386672152534456,3866.72152534456,0.059788366749385,597.883667493849
"7168","Telemark","notodden5","5NOUB","UB",6,11,0.219367271666067,0.0660327111041097,0.100580609253697,1005.80609253697,0.0477678176476901,477.678176476901
"7169","Telemark","notodden6","6NOUB","UB",6,11,0.223224470688342,0.072168903472226,0.119881786772913,1198.81786772913,0.0224211018158299,224.211018158299
"7170","Trøndelag","bratsberg","BRUB","UB",6,11,0.223643964864998,0.0671750953438312,0.358737286870151,3587.37286870151,0.135585321513047,1355.85321513047
"7171","Hedmark","didrik_holmsen","DHUB","UB",6,11,0.156582995648556,0.0125192643801722,0.509803404785758,5098.03404785758,0.260004982764597,2600.04982764597
"7172","Hedmark","fet_3","FKUB","UB",6,11,0.16614258148649,0.0126772933911153,0.2951850061832,2951.850061832,0.112494714534734,1124.94714534734
"7173","Trøndelag","selbu_flub","FLUB","UB",6,11,0.217362184330161,0.0658164499088887,0.53799568168671,5379.9568168671,0.13779309302094,1377.9309302094
"7174","Trøndelag","hi_tydal","HIUB","UB",6,11,0.221084373819451,0.0663837063874075,0.462203184256172,4622.03184256172,0.159597279441075,1595.97279441075
"7175","Hedmark","halvard_pramhus","HPUB","UB",6,11,0.166728456073739,0.0155614846744175,0.158018057555217,1580.18057555217,0.0361355270296679,361.355270296679
"7176","Trøndelag","selbu_kl","KLUB","UB",6,11,0.217710813190165,0.069355352223222,0.134037652094657,1340.37652094657,0,0
"7177","Trøndelag","singsaas","LAUB","UB",6,11,0.214929487655893,0.0679997755861982,0.166060393572629,1660.60393572629,0.0025609761153492,25.6097611534922
"7178","Trøndelag","malvik","MAUB","UB",6,11,0.222252991342324,0.0672208128958905,0.401928150537646,4019.28150537646,0.0300724249743347,300.724249743346
"7179","Hedmark","stig_dahlen","SDUB","UB",6,11,0.156290292138225,0.012344927408808,0.890639146613355,8906.39146613355,0.28849585920675,2884.9585920675
"7180","Trøndelag","sl_tydal","SEUB","UB",6,11,0.219991988499194,0.0651470801194108,0.236890826823016,2368.90826823016,0.10349204753789,1034.9204753789
"7181","Trøndelag","selbu_sl","SLUB","UB",6,11,0.220085627739664,0.0651177470269838,0.31854788051738,3185.4788051738,0.0888734929338985,888.734929338985
"7182","Hedmark","stangeskovene_aurskog","SSAUB","UB",6,11,0.168354998978786,0.013767182085767,0.246344201387474,2463.44201387474,0.0659002090113217,659.002090113217
"7183","Hedmark","stangeskovene_eidskog","SSBUB","UB",6,11,0.167517250757429,0.014362760480291,0.160772663563769,1607.72663563769,0.0477144271325931,477.144271325931
"7184","Hedmark","eidskog","STSKNUB","UB",6,11,0.162394922943284,0.0177877778376772,0.303169173058348,3031.69173058348,-0.0141432692027175,-141.432692027175
"7185","Hedmark","truls_holm","THUB","UB",6,11,0.16570261459848,0.012635998818857,0.606022430517688,6060.22430517688,0.256687103539202,2566.87103539202
"7186","Trøndelag","steinkjer_1bbb","1BBB","B",7,11,0.225651702332023,0.066993705028579,0.337318565167606,3373.18565167606,0.160890229330794,1608.90229330794
"7187","Telemark","nome_cappelen1","1CAB","B",7,11,0.221943080566782,0.0718806444518998,0.148765018346973,1487.65018346973,0.0529627392366973,529.627392366972
"7188","Telemark","drangedal1","1DRB","B",7,11,0.220402197933934,0.068325618414119,0.387458984333663,3874.58984333664,0.0702146114480959,702.14611448096
"7189","Telemark","fritsoe1","1FRB","B",7,11,0.215374150593958,0.0653648471372358,0.246927308228068,2469.27308228068,0.063964670044151,639.64670044151
"7190","Telemark","furesdal","1FYB","B",7,11,0.220491799770253,0.0691712832212705,0.0929493714490104,929.493714490104,0.024165987087234,241.65987087234
"7191","Trøndelag","namdalseid_1kub","1KB","B",7,11,0.227640351691215,0.067174392464874,0.198030483213383,1980.30483213383,0.0661063456978396,661.063456978396
"7192","Telemark","kviteseid1","1KVB","B",7,11,0.224993185352032,0.0661110196654312,0.192159815598686,1921.59815598686,0.0334544891998984,334.544891998984
"7193","Trøndelag","nsb_verdal","1NSB","B",7,11,0.222312911353498,0.0661738838360045,0.303497244514023,3034.97244514023,0.0858673715835674,858.673715835673
"7194","Trøndelag","sub_namdalseid","1SB","B",7,11,0.226844622215179,0.0668708833075215,0.0710018427262102,710.018427262102,0.0191856807664505,191.856807664505
"7195","Trøndelag","verdal_1vb","1VBB","B",7,11,0.225066554435943,0.068171851889374,0.0255848561901097,255.848561901097,-0.00590690586894795,-59.0690586894796
"7196","Trøndelag","steinkjer_2bbb","2BBB","B",7,11,0.222076837768432,0.0659340941257022,0.414362099431486,4143.62099431486,-0.304620550950957,-3046.20550950956
"7197","Telemark","nome_cappelen2","2CAB","B",7,11,0.21989545117002,0.0713110244073857,0.313231351421568,3132.31351421568,0.0701644016445367,701.644016445367
"7198","Telemark","fritsoe2","2FRB","B",7,11,0.218451983251439,0.0651659697779275,0.193804755146814,1938.04755146814,0.032645265095973,326.45265095973
"7199","Telemark","kviteseid2","2KVB","B",7,11,0.222434100507413,0.066840024538583,0.22700160671216,2270.0160671216,0.0123231710851381,123.231710851381
"7200","Trøndelag","verdal_2vb","2VBB","B",7,11,0.219347984207721,0.065470218714917,0.502583788415671,5025.83788415671,0.125280033377424,1252.80033377424
"7201","Telemark","drangedal3","3DRB","B",7,11,0.225223029782339,0.0733686163290553,0.0105315478426292,105.315478426292,0,0
"7202","Telemark","kviteseid3","3KVB","B",7,11,0.225813908059647,0.0659938072409287,0.205598206855986,2055.98206855986,0.0127828746206521,127.828746206521
"7203","Telemark","notodden3","3NOB","B",7,11,0.218146737049295,0.071260662175777,0.332656264747065,3326.56264747065,0.164242032432309,1642.42032432309
"7204","Telemark","drangedal4","4DRB","B",7,11,0.225496961357944,0.0660350478562818,0.107898691802919,1078.98691802919,-0.00637052474869113,-63.7052474869113
"7205","Telemark","notodden5","5NOB","B",7,11,0.220235141230227,0.0659443534976695,0.111634470130701,1116.34470130701,0.0347666568500518,347.666568500518
"7206","Telemark","notodden6","6NOB","B",7,11,0.218188215468492,0.0709267972978565,0.309753821485433,3097.53821485433,0.120337874507063,1203.37874507063
"7207","Trøndelag","bratsberg","BRB","B",7,11,0.228767096713356,0.0674872718143855,0.129353390082463,1293.53390082463,0.00171508788507102,17.1508788507106
"7208","Hedmark","didrik_holmsen","DHB","B",7,11,0.168241672765396,0.0130231463681258,0.394165820586264,3941.65820586264,0.0865435341973208,865.435341973208
"7209","Hedmark","fet_3","FKB","B",7,11,0.160082249316758,0.0126938599013407,0.320367472323297,3203.67472323297,0.1667248288544,1667.248288544
"7210","Trøndelag","selbu_flub","FLB","B",7,11,0.215302684728995,0.06470033723871,0.536111073097103,5361.11073097103,-0.1101207239916,-1101.207239916
"7211","Trøndelag","hi_tydal","HIB","B",7,11,0.225924456188682,0.066884090318366,0.23520800720477,2352.0800720477,0.0343454640361178,343.454640361178
"7212","Hedmark","halvard_pramhus","HPB","B",7,11,0.158790732322147,0.0176542714116787,0.452940644094656,4529.40644094656,0.0469385229117786,469.385229117787
"7213","Trøndelag","selbu_kl","KLB","B",7,11,0.220643322492329,0.068568572503017,0.243030101030944,2430.30101030944,0.00143209885752027,14.3209885752026
"7214","Trøndelag","singsaas","LAB","B",7,11,0.21934151099319,0.067416346255479,0.104574703415033,1045.74703415033,-0.014580283808488,-145.80283808488
"7215","Trøndelag","malvik","MAB","B",7,11,0.217986003196269,0.0647054765304028,0.369174058474685,3691.74058474685,0.0132066564876229,132.066564876229
"7216","Hedmark","stig_dahlen","SDB","B",7,11,0.163562081977256,0.0127917137381378,0.502924529201647,5029.24529201647,0.224069794406871,2240.69794406871
"7217","Trøndelag","sl_tydal","SEB","B",7,11,0.223140519489358,0.066099498630328,0.16999305492065,1699.9305492065,0.0560046350372493,560.046350372493
"7218","Trøndelag","selbu_sl","SLB","B",7,11,0.221069388953292,0.0654903534831758,0.375450799183723,3754.50799183723,0.0148670376462176,148.670376462176
"7219","Hedmark","stangeskovene_aurskog","SSAB","B",7,11,0.170446512708611,0.0143507444360882,0.0828229889870294,828.229889870294,-0.085021880312243,-850.21880312243
"7220","Hedmark","stangeskovene_eidskog","SSBB","B",7,11,0.164350029757842,0.01621818459795,0.173822563175405,1738.22563175405,0.0249538040555388,249.538040555389
"7221","Hedmark","eidskog","STSKNB","B",7,11,0.161349710172576,0.0154578688023543,0.477880472356754,4778.80472356754,0.0629841263869458,629.841263869458
"7222","Hedmark","truls_holm","THB","B",7,11,0.164231527160647,0.0145783991848438,0.471953498110516,4719.53498110516,0.307341152710142,3073.41152710142
"7223","Trøndelag","steinkjer_1bbb","1BBUB","UB",7,11,0.224290663766984,0.066733432393754,0.329494933506794,3294.94933506794,0.0547652596855305,547.652596855305
"7224","Telemark","nome_cappelen1","1CAUB","UB",7,11,0.220620591951412,0.0742950978124618,0.172833438082612,1728.33438082612,0.0215870950988846,215.870950988846
"7225","Telemark","drangedal1","1DRUB","UB",7,11,0.22302080958306,0.0657738585553185,0.20740496540201,2074.0496540201,0.0724050416323329,724.050416323329
"7226","Telemark","fritsoe1","1FRUB","UB",7,11,0.217660706738177,0.0653857049985418,0.611685044026691,6116.85044026691,0.107941720336503,1079.41720336502
"7227","Telemark","furesdal","1FYUB","UB",7,11,0.2166857264425,0.0696711530039998,0.252310684787303,2523.10684787303,0.00664668244819705,66.46682448197
"7228","Trøndelag","namdalseid_1kub","1KUB","UB",7,11,0.216129152563804,0.0656877776983327,0.658979969565564,6589.79969565564,-0.118828991745136,-1188.28991745135
"7229","Telemark","kviteseid1","1KVUB","UB",7,11,0.223122921539152,0.067258517934639,0.221508402101345,2215.08402101345,0.0360111325208657,360.111325208657
"7230","Trøndelag","nsb_verdal","1NSUB","UB",7,11,0.228111187446869,0.0674166485246014,0.0568948602536867,568.948602536867,0.0206004190027783,206.004190027783
"7231","Trøndelag","sub_namdalseid","1SUB","UB",7,11,0.224874875737484,0.066506067780831,0.164745131154607,1647.45131154607,0.023017853274953,230.178532749529
"7232","Trøndelag","verdal_1vb","1VBUB","UB",7,11,0.221024222191883,0.0686542053941345,0.0586626946731662,586.626946731662,0.0191836684511388,191.836684511388
"7233","Trøndelag","steinkjer_2bbb","2BBUB","UB",7,11,0.226055191407782,0.0670984622106983,0.233706944123084,2337.06944123084,-0.0359879346931917,-359.879346931917
"7234","Telemark","nome_cappelen2","2CAUB","UB",7,11,0.219363156917369,0.069971138446908,0.371856716302832,3718.56716302832,0.0639251856922067,639.251856922067
"7235","Telemark","fritsoe2","2FRUB","UB",7,11,0.214276996535274,0.0640309065057015,0.461692172549048,4616.92172549048,0.15610387718141,1561.0387718141
"7236","Telemark","kviteseid2","2KVUB","UB",7,11,0.219511014244627,0.066533954847269,0.256529208904316,2565.29208904316,0.0180017181923244,180.017181923244
"7237","Trøndelag","verdal_2vb","2VBUB","UB",7,11,0.210127354724199,0.0639502791374403,0.620743731574066,6207.43731574066,0.163876664408327,1638.76664408327
"7238","Telemark","drangedal3","3DRUB","UB",7,11,0.225385431685433,0.0675289630786615,0.0456780167572092,456.780167572092,0.00364515948205909,36.4515948205909
"7239","Telemark","kviteseid3","3KVUB","UB",7,11,0.220207304395739,0.0651033350683372,0.480018066481927,4800.18066481927,0.0763654800936282,763.654800936282
"7240","Telemark","notodden3","3NOUB","UB",7,11,0.220214423550206,0.0702521221772595,0.187589503552153,1875.89503552153,0.0262255266547226,262.255266547226
"7241","Telemark","drangedal4","4DRUB","UB",7,11,0.217636495650322,0.0650958335858138,0.464937703916187,4649.37703916187,0.0782655513817308,782.655513817308
"7242","Telemark","notodden5","5NOUB","UB",7,11,0.218508585852485,0.0658202164229715,0.158798054047506,1587.98054047506,0.0582174447938091,582.174447938091
