"","Region","LocalityName","LocalityCode","Treatment","Years_Since_Exclosure","Month","Mean_Plot_Albedo","Delta_Albedo","Mean_Plot_Biomass_kg_m2","Mean_Plot_Biomass_kg_ha","Delta_Biomass_kg_m2","Delta_Biomass_kg_ha"
"6858","Telemark","fritsoe2","2FRB","B",3,11,0.187110202342854,0.0320819921563977,0.0908925178201301,908.925178201301,0.0141375843870939,141.375843870939
"6859","Telemark","kviteseid2","2KVB","B",3,11,0.306428760492568,0.150063957716601,0.184959933247881,1849.59933247881,0.0506273366052911,506.273366052911
"6860","Trøndelag","verdal_2vb","2VBB","B",3,11,0.189813288034333,0.042093290218596,0.459969753987298,4599.69753987298,0.0892923155328426,892.923155328426
"6861","Telemark","drangedal3","3DRB","B",3,11,0.193827364925289,0.032095983184735,0.00561737371642845,56.1737371642845,0,0
"6862","Telemark","kviteseid3","3KVB","B",3,11,0.277162028505357,0.117671058010054,0.164706604119645,1647.06604119645,-0.0270913341208472,-270.913341208472
"6863","Telemark","notodden3","3NOB","B",3,11,0.260057484501035,0.110110049073635,0.169336640252235,1693.36640252235,0.0323943418105817,323.943418105817
"6864","Telemark","drangedal4","4DRB","B",3,11,0.181022257936427,0.0284346159520562,0.320075686006266,3200.75686006266,-0.00317331759692285,-31.7331759692283
"6865","Telemark","notodden5","5NOB","B",3,11,0.255186957306603,0.10836980852386,0.319966412211776,3199.66412211776,-0.0311634068433824,-311.634068433824
"6866","Telemark","notodden6","6NOB","B",3,11,0.234333176836893,0.0842055783710333,0.151242209729855,1512.42209729855,0.0588781512742079,588.781512742079
"6867","Trøndelag","bratsberg","BRB","B",3,11,0.189776425134038,0.0318512627112607,0.223942761308056,2239.42761308056,-0.0321979947446133,-321.979947446133
"6868","Hedmark","didrik_holmsen","DHB","B",3,11,0.16666052189742,0.011275415558371,0.178942703427076,1789.42703427076,NA,NA
"6869","Hedmark","fet_3","FKB","B",3,11,0.155942327331823,0.00622455040688,0.150598453051952,1505.98453051952,NA,NA
"6870","Trøndelag","selbu_flub","FLB","B",3,11,0.21558967073846,0.061519270616715,0.185132150832927,1851.32150832927,0.0986723691391965,986.723691391965
"6871","Trøndelag","hi_tydal","HIB","B",3,11,0.25104448566118,0.0956044397503685,0.277323043935842,2773.23043935842,-0.00706675441344434,-70.6675441344437
"6872","Hedmark","halvard_pramhus","HPB","B",3,11,0.162968882766341,0.0207478064744047,0.369782484744659,3697.82484744659,NA,NA
"6873","Trøndelag","selbu_kl","KLB","B",3,11,0.226160886843363,0.0795725329286943,0.303142956459291,3031.42956459291,0.110262870443811,1102.62870443811
"6874","Trøndelag","singsaas","LAB","B",3,11,0.245910392046714,0.0932670401458125,0.114055445998247,1140.55445998247,-0.0321178944490793,-321.178944490794
"6875","Trøndelag","malvik","MAB","B",3,11,0.19962084503621,0.0448329308484778,0.183071627886833,1830.71627886833,0.0401166832867366,401.166832867365
"6876","Hedmark","stig_dahlen","SDB","B",3,11,0.16368862392129,0.010405035726683,0.199105668755385,1991.05668755385,NA,NA
"6877","Trøndelag","sl_tydal","SEB","B",3,11,0.259062031425726,0.100044922051423,0.0459258554208598,459.258554208598,0.00933102910923335,93.3102910923335
"6878","Trøndelag","selbu_sl","SLB","B",3,11,0.246005025652839,0.088889603043927,0.111332409964207,1113.32409964207,0.0413923073704066,413.923073704066
"6879","Hedmark","stangeskovene_aurskog","SSAB","B",3,11,0.168861043878944,0.014408192243016,0.102902822118138,1029.02822118138,NA,NA
"6880","Hedmark","stangeskovene_eidskog","SSBB","B",3,11,0.160625035683051,0.0152504005249727,0.215096048781027,2150.96048781027,NA,NA
"6881","Hedmark","eidskog","STSKNB","B",3,11,0.165999864635858,0.0198463009793525,0.373373666827768,3733.73666827768,NA,NA
"6882","Hedmark","truls_holm","THB","B",3,11,0.180437875325451,0.0277606981891625,0.157932861118406,1579.32861118406,NA,NA
"6883","Trøndelag","steinkjer_1bbb","1BBUB","UB",3,11,0.222906627276729,0.0634932105497387,0.114647237393569,1146.47237393569,0.00526721095782159,52.6721095782161
"6884","Telemark","nome_cappelen1","1CAUB","UB",3,11,0.157057083067509,0.0107805262797583,0.144308128468522,1443.08128468522,0.122743649287051,1227.43649287051
"6885","Telemark","drangedal1","1DRUB","UB",3,11,0.173600187818137,0.0158567785574282,0.100745695702574,1007.45695702574,0.0405044227263511,405.044227263511
"6886","Telemark","fritsoe1","1FRUB","UB",3,11,0.234433067429092,0.0824775811030805,0.426436971298357,4264.36971298357,0.180223808806986,1802.23808806986
"6887","Telemark","furesdal","1FYUB","UB",3,11,0.21351758306639,0.0684807265246245,0.298943768474202,2989.43768474202,0.214211257379605,2142.11257379605
"6888","Trøndelag","namdalseid_1kub","1KUB","UB",3,11,0.167237963492882,0.0104782219259445,0.299309032052753,2993.09032052753,0.0911580964905687,911.580964905687
"6889","Telemark","kviteseid1","1KVUB","UB",3,11,0.253175409489247,0.0963908734839733,0.0684336582845447,684.336582845447,0.0200405706013663,200.405706013663
"6890","Trøndelag","nsb_verdal","1NSUB","UB",3,11,0.176057348885263,0.0157403126634025,0.0510185414448477,510.185414448477,-0.00298768842270968,-29.8768842270967
"6891","Trøndelag","sub_namdalseid","1SUB","UB",3,11,0.190389200556326,0.0320513010309487,0.116684207795408,1166.84207795408,0.0543456337520112,543.456337520112
"6892","Trøndelag","verdal_1vb","1VBUB","UB",3,11,0.208430185860132,0.0552148826770938,0.0535005239883485,535.005239883485,0.0113102167174343,113.102167174343
"6893","Trøndelag","steinkjer_2bbb","2BBUB","UB",3,11,0.222146613824991,0.0622812127434788,0.134616650814597,1346.16650814597,-0.0275883833637577,-275.883833637577
"6894","Telemark","nome_cappelen2","2CAUB","UB",3,11,0.16266895402589,0.0119460942325375,0.246673387856154,2466.73387856154,0.0579981939389241,579.981939389241
"6895","Telemark","fritsoe2","2FRUB","UB",3,11,0.18778693366964,0.0308444811001715,0.164875425338206,1648.75425338206,0.0757923531963704,757.923531963704
"6896","Telemark","kviteseid2","2KVUB","UB",3,11,0.306798860720901,0.148447558688877,0.0583011523361283,583.011523361283,0.00432478490948689,43.2478490948688
"6897","Trøndelag","verdal_2vb","2VBUB","UB",3,11,0.196459801411851,0.0421387669160495,0.193258982607513,1932.58982607513,0.0412009921869078,412.009921869078
"6898","Telemark","drangedal3","3DRUB","UB",3,11,0.192948881325164,0.034480163159966,0.0235239709675772,235.239709675772,0.00916342244183223,91.6342244183224
"6899","Telemark","kviteseid3","3KVUB","UB",3,11,0.271850426487987,0.115634739372616,0.434202279237667,4342.02279237667,0.0326351925775121,326.35192577512
"6900","Telemark","notodden3","3NOUB","UB",3,11,0.260610138212964,0.109211104807769,0.096706045826102,967.06045826102,0.0224317353554652,224.317353554652
"6901","Telemark","drangedal4","4DRUB","UB",3,11,0.183039659924296,0.02858908595538,0.270916056789688,2709.16056789688,0.112930749342886,1129.30749342886
"6902","Telemark","notodden5","5NOUB","UB",3,11,0.23258608261087,0.101126516482411,0.824570508899352,8245.70508899352,-0.347313247511009,-3473.13247511009
"6903","Telemark","notodden6","6NOUB","UB",3,11,0.236895492734658,0.0854745443073718,0.0723624845952685,723.624845952685,-0.00330547707645484,-33.0547707645485
"6904","Trøndelag","bratsberg","BRUB","UB",3,11,0.184884351903096,0.0316293663335003,0.339146846236584,3391.46846236584,0.131281281455674,1312.81281455674
"6905","Hedmark","didrik_holmsen","DHUB","UB",3,11,0.164688585160574,0.0116510935147157,0.0985979793230207,985.979793230206,NA,NA
"6906","Hedmark","fet_3","FKUB","UB",3,11,0.162275483385524,0.00568435334786149,0.111686163656217,1116.86163656217,NA,NA
"6907","Trøndelag","selbu_flub","FLUB","UB",3,11,0.217978312725599,0.0627327215457545,0.251886570684388,2518.86570684388,0.116090557868239,1160.90557868239
"6908","Trøndelag","hi_tydal","HIUB","UB",3,11,0.25304611041311,0.0952077164311938,0.1923407033482,1923.407033482,0.0418511411241566,418.511411241566
"6909","Hedmark","halvard_pramhus","HPUB","UB",3,11,0.17079001408522,0.0184152031483418,0.0962544625747283,962.544625747283,NA,NA
"6910","Trøndelag","selbu_kl","KLUB","UB",3,11,0.226574683327735,0.0819226451455275,0.19657139685005,1965.7139685005,0.103082487159803,1030.82487159803
"6911","Trøndelag","singsaas","LAUB","UB",3,11,0.237717681520411,0.0910069359885552,0.150562871974987,1505.62871974987,0.011733721057973,117.33721057973
"6912","Trøndelag","malvik","MAUB","UB",3,11,0.203215964281153,0.0472172961281945,0.123719839061844,1237.19839061844,0.0277415849172595,277.415849172595
"6913","Hedmark","stig_dahlen","SDUB","UB",3,11,0.151063175986092,0.00974191054649701,0.875471028996149,8754.71028996149,NA,NA
"6914","Trøndelag","sl_tydal","SEUB","UB",3,11,0.257052358344126,0.100747018800612,0.187660141489489,1876.60141489489,0.0791416028557674,791.416028557675
"6915","Trøndelag","selbu_sl","SLUB","UB",3,11,0.246856997955046,0.0895919030300265,0.123228084108115,1232.28084108115,0.0619274549415862,619.274549415861
"6916","Hedmark","stangeskovene_aurskog","SSAUB","UB",3,11,0.168154279777652,0.0128071236843204,0.194772463886263,1947.72463886263,NA,NA
"6917","Hedmark","stangeskovene_eidskog","SSBUB","UB",3,11,0.171355525749158,0.013259767580734,0.044925628673955,449.25628673955,NA,NA
"6918","Hedmark","eidskog","STSKNUB","UB",3,11,0.16628763484695,0.0231259423527817,0.326388601705465,3263.88601705465,NA,NA
"6919","Hedmark","truls_holm","THUB","UB",3,11,0.179077408359004,0.0250969010240275,0.358450573219044,3584.50573219044,NA,NA
"6920","Trøndelag","steinkjer_1bbb","1BBB","B",4,11,0.221822012040302,0.0636770239103557,0.15032887083892,1503.2887083892,0.0226482843562476,226.482843562476
"6921","Telemark","nome_cappelen1","1CAB","B",4,11,0.160717598248144,0.010080450766193,0.114206666669538,1142.06666669538,0.0309609346994292,309.609346994292
"6922","Telemark","drangedal1","1DRB","B",4,11,0.17123796125397,0.0179617191456998,0.225140067233667,2251.40067233667,0.0598271388829589,598.271388829589
"6923","Telemark","fritsoe1","1FRB","B",4,11,0.235364433897173,0.0820169054671135,0.105005665159374,1050.05665159374,0.0369456579188816,369.456579188816
"6924","Telemark","furesdal","1FYB","B",4,11,0.219564126749304,0.06938536580451,0.106877020518982,1068.77020518982,0.0195491011318169,195.491011318169
"6925","Trøndelag","namdalseid_1kub","1KB","B",4,11,0.167964674788592,0.0102310988148885,0.153134024855285,1531.34024855285,0.0222194942811051,222.19494281105
"6926","Telemark","kviteseid1","1KVB","B",4,11,0.252014891364977,0.0961861823402985,0.232190194332319,2321.90194332319,0.042735391266143,427.353912661429
"6927","Trøndelag","nsb_verdal","1NSB","B",4,11,0.172094921451088,0.0160679289122923,0.215747194492422,2157.47194492422,0.0625833336557299,625.833336557299
"6928","Trøndelag","sub_namdalseid","1SB","B",4,11,0.192260399491122,0.0322261513577883,0.0680006587601011,680.006587601011,0.0183793469162916,183.793469162916
"6929","Trøndelag","verdal_1vb","1VBB","B",4,11,0.207888180149991,0.0557809579501187,0.0947057531450996,947.057531450996,0.0167048327987504,167.048327987504
"6930","Trøndelag","steinkjer_2bbb","2BBB","B",4,11,0.218877181794482,0.06182745608777,0.492226564839018,4922.26564839018,0.0468979801794628,468.979801794627
"6931","Telemark","nome_cappelen2","2CAB","B",4,11,0.162337588083055,0.0124493952380405,0.244205504451175,2442.05504451175,0.0659638053371444,659.638053371444
"6932","Telemark","fritsoe2","2FRB","B",4,11,0.186158923162127,0.0322108807627495,0.113858128485013,1138.58128485013,0.022965610664883,229.65610664883
"6933","Telemark","kviteseid2","2KVB","B",4,11,0.30603165267794,0.150266823057924,0.233927558736887,2339.27558736887,0.0489676254890068,489.676254890067
"6934","Trøndelag","verdal_2vb","2VBB","B",4,11,0.188456918961884,0.0420838181074165,0.532602803577372,5326.02803577372,0.0726330495900741,726.33049590074
"6935","Telemark","drangedal3","3DRB","B",4,11,0.193738166491727,0.039431517575425,0.0041362380272795,41.362380272795,-0.00148113568914895,-14.8113568914895
"6936","Telemark","kviteseid3","3KVB","B",4,11,0.277150556697405,0.117847327027363,0.202274173904716,2022.74173904716,0.0375675697850707,375.675697850707
"6937","Telemark","notodden3","3NOB","B",4,11,0.259264381103188,0.109862054260382,0.203506934379113,2035.06934379113,0.0341702941268772,341.702941268773
"6938","Telemark","drangedal4","4DRB","B",4,11,0.180709683231479,0.0286564277345822,0.359982336095591,3599.82336095591,0.0399066500893244,399.066500893244
"6939","Telemark","notodden5","5NOB","B",4,11,0.254170306381229,0.108076477849066,0.353743256618625,3537.43256618625,0.0337768444068482,337.768444068483
"6940","Telemark","notodden6","6NOB","B",4,11,0.233607327907796,0.0840351795781233,0.177868609290096,1778.68609290096,0.0266263995602411,266.263995602411
"6941","Trøndelag","bratsberg","BRB","B",4,11,0.189907668594122,0.0319155148059423,0.222512984919042,2225.12984919042,-0.0014297763890132,-14.2977638901325
"6942","Hedmark","didrik_holmsen","DHB","B",4,11,0.166125437447738,0.0113576876423103,0.209980629330226,2099.80629330226,0.0310379259031499,310.379259031499
"6943","Hedmark","fet_3","FKB","B",4,11,0.152263388523446,0.00609827412639777,0.273659664793785,2736.59664793785,0.123061211741833,1230.61211741833
"6944","Trøndelag","selbu_flub","FLB","B",4,11,0.213636992544646,0.0618464119822305,0.423138277405577,4231.38277405577,0.23800612657265,2380.0612657265
"6945","Trøndelag","hi_tydal","HIB","B",4,11,0.248390225990095,0.0953964832481388,0.383393201414479,3833.93201414479,0.106070157478637,1060.70157478638
"6946","Hedmark","halvard_pramhus","HPB","B",4,11,0.161817981434668,0.020458528475708,0.464037871709497,4640.37871709497,0.0942553869648386,942.553869648386
"6947","Trøndelag","selbu_kl","KLB","B",4,11,0.22240434516948,0.0810275130125213,0.643351171798324,6433.51171798324,0.340208215339033,3402.08215339033
"6948","Trøndelag","singsaas","LAB","B",4,11,0.244533316846662,0.09350560901264,0.181187380976835,1811.87380976835,0.0671319349785881,671.319349785881
"6949","Trøndelag","malvik","MAB","B",4,11,0.198299086699016,0.0447594808419148,0.303751537905334,3037.51537905334,0.120679910018501,1206.79910018501
"6950","Hedmark","stig_dahlen","SDB","B",4,11,0.162474141588055,0.010239242290612,0.27307633686045,2730.7633686045,0.0739706681050647,739.706681050647
"6951","Trøndelag","sl_tydal","SEB","B",4,11,0.259302252797907,0.100962464903627,0.109321800793479,1093.21800793479,0.0633959453726191,633.959453726191
"6952","Trøndelag","selbu_sl","SLB","B",4,11,0.245848882631457,0.0891131725531848,0.159540450582377,1595.40450582377,0.0482080406181696,482.080406181696
"6953","Hedmark","stangeskovene_aurskog","SSAB","B",4,11,0.167844123032877,0.0148320363368593,0.136174892431655,1361.74892431655,0.0332720703135166,332.720703135166
"6954","Hedmark","stangeskovene_eidskog","SSBB","B",4,11,0.16031386997147,0.015078845521117,0.293044834742668,2930.44834742668,0.0779487859616406,779.487859616407
"6955","Hedmark","eidskog","STSKNB","B",4,11,0.165045020942948,0.019819915572202,0.472433692844953,4724.33692844953,0.0990600260171843,990.600260171844
"6956","Hedmark","truls_holm","THB","B",4,11,0.179611998772078,0.0277333979132408,0.218164999595614,2181.64999595614,0.0602321384772081,602.321384772081
"6957","Trøndelag","steinkjer_1bbb","1BBUB","UB",4,11,0.221774185339013,0.0632373070979785,0.208458052876995,2084.58052876995,0.0938108154834264,938.108154834264
"6958","Telemark","nome_cappelen1","1CAUB","UB",4,11,0.157909839495823,0.0109261532942,0.138563306457821,1385.6330645782,-0.00574482201070123,-57.4482201070123
"6959","Telemark","drangedal1","1DRUB","UB",4,11,0.173080630778189,0.0156818840031412,0.134151129569082,1341.51129569082,0.0334054338665076,334.054338665076
"6960","Telemark","fritsoe1","1FRUB","UB",4,11,0.231899967887501,0.0819599067936133,0.607015613066812,6070.15613066812,0.180578641768455,1805.78641768455
"6961","Telemark","furesdal","1FYUB","UB",4,11,0.214908005811267,0.070829009743079,0.377085829546151,3770.85829546151,0.078142061071949,781.42061071949
"6962","Trøndelag","namdalseid_1kub","1KUB","UB",4,11,0.165827407877273,0.0103372445875867,0.394308713077271,3943.08713077271,0.0949996810245182,949.996810245182
"6963","Telemark","kviteseid1","1KVUB","UB",4,11,0.253413619769639,0.0965880603058558,0.0789366112890651,789.366112890651,0.0105029530045204,105.029530045204
"6964","Trøndelag","nsb_verdal","1NSUB","UB",4,11,0.175636942994159,0.015738661162139,0.0619361806113412,619.361806113412,0.0109176391664935,109.176391664934
"6965","Trøndelag","sub_namdalseid","1SUB","UB",4,11,0.189673214828529,0.0320130618654368,0.143283624226598,1432.83624226598,0.0265994164311893,265.994164311893
"6966","Trøndelag","verdal_1vb","1VBUB","UB",4,11,0.207442460362866,0.0550862421970468,0.107168443166967,1071.68443166967,0.0536679191786189,536.679191786189
"6967","Trøndelag","steinkjer_2bbb","2BBUB","UB",4,11,0.221368655006057,0.0622415176124525,0.217101216709509,2171.01216709509,0.0824845658949124,824.845658949124
"6968","Telemark","nome_cappelen2","2CAUB","UB",4,11,0.16190415294302,0.0120097015742947,0.290435543165469,2904.35543165469,0.0437621553093152,437.621553093151
"6969","Telemark","fritsoe2","2FRUB","UB",4,11,0.18468773820308,0.0307841467133178,0.267455089312706,2674.55089312706,0.1025796639745,1025.796639745
"6970","Telemark","kviteseid2","2KVUB","UB",4,11,0.303209227616698,0.146879567979189,0.191247199470136,1912.47199470136,0.132946047134007,1329.46047134007
"6971","Trøndelag","verdal_2vb","2VBUB","UB",4,11,0.193201549014693,0.0421047405827755,0.37574365502197,3757.4365502197,0.182484672414458,1824.84672414458
"6972","Telemark","drangedal3","3DRUB","UB",4,11,0.192455586990066,0.0354381683104065,0.0407282572435971,407.282572435971,0.01720428627602,172.0428627602
"6973","Telemark","kviteseid3","3KVUB","UB",4,11,0.270339072641363,0.115402481811393,0.494200919508429,4942.00919508429,0.0599986402707611,599.986402707612
"6974","Telemark","notodden3","3NOUB","UB",4,11,0.259480558063157,0.109027186609827,0.143050318000801,1430.50318000801,0.0463442721746989,463.442721746989
