"","Region","LocalityName","Month","Years_Since_Exclosure","Delta_Biomass_kg_m2","Delta_tonC_ha","Delta_Albedo"
"3364","Trøndelag","steinkjer_2bbb",4,1,-0.134708137452647,-0.742450634977137,0.00490506297169302
"3365","Trøndelag","steinkjer_2bbb",5,1,-0.134708137452647,-0.742450634977137,0.00173959168322699
"3366","Trøndelag","steinkjer_2bbb",6,1,-0.134708137452647,-0.742450634977137,0.001837857197871
"3367","Trøndelag","steinkjer_2bbb",7,1,-0.134708137452647,-0.742450634977137,0.00183785719789201
"3368","Trøndelag","steinkjer_2bbb",8,1,-0.134708137452647,-0.742450634977137,0.00183785719789201
"3369","Trøndelag","steinkjer_2bbb",9,1,-0.134708137452647,-0.742450634977137,0.00183785719743601
"3370","Trøndelag","steinkjer_2bbb",10,1,-0.134708137452647,-0.742450634977137,0.001806556469617
"3371","Trøndelag","steinkjer_2bbb",11,1,-0.134708137452647,-0.742450634977137,0.002216970962653
"3372","Trøndelag","steinkjer_2bbb",12,1,-0.134708137452647,-0.742450634977137,0.00340821870517904
"3373","Trøndelag","steinkjer_2bbb",1,2,-0.222983519346321,-1.22898481605322,0.00759744343366103
"3374","Trøndelag","steinkjer_2bbb",2,2,-0.222983519346321,-1.22898481605322,0.00788530094213596
"3375","Trøndelag","steinkjer_2bbb",3,2,-0.222983519346321,-1.22898481605322,0.00813056348633401
"3376","Trøndelag","steinkjer_2bbb",4,2,-0.222983519346321,-1.22898481605322,0.00653119606208502
"3377","Trøndelag","steinkjer_2bbb",5,2,-0.222983519346321,-1.22898481605322,0.00271853032414501
"3378","Trøndelag","steinkjer_2bbb",6,2,-0.222983519346321,-1.22898481605322,0.00277609603527301
"3379","Trøndelag","steinkjer_2bbb",7,2,-0.222983519346321,-1.22898481605322,0.002776096035294
"3380","Trøndelag","steinkjer_2bbb",8,2,-0.222983519346321,-1.22898481605322,0.002776096035294
"3381","Trøndelag","steinkjer_2bbb",9,2,-0.222983519346321,-1.22898481605322,0.002776096034838
"3382","Trøndelag","steinkjer_2bbb",10,2,-0.222983519346321,-1.22898481605322,0.00275658062251899
"3383","Trøndelag","steinkjer_2bbb",11,2,-0.222983519346321,-1.22898481605322,0.00322699769085402
"3384","Trøndelag","steinkjer_2bbb",12,2,-0.222983519346321,-1.22898481605322,0.00477796799511104
"3385","Trøndelag","steinkjer_2bbb",1,3,-0.310711933844959,-1.71250435898318,0.00871800573541798
"3386","Trøndelag","steinkjer_2bbb",2,3,-0.310711933844959,-1.71250435898318,0.00883432244284099
"3387","Trøndelag","steinkjer_2bbb",3,3,-0.310711933844959,-1.71250435898318,0.00898664249077402
"3388","Trøndelag","steinkjer_2bbb",4,3,-0.310711933844959,-1.71250435898318,0.00726734437505705
"3389","Trøndelag","steinkjer_2bbb",5,3,-0.310711933844959,-1.71250435898318,0.00243430098023201
"3390","Trøndelag","steinkjer_2bbb",6,3,-0.310711933844959,-1.71250435898318,0.002541860160582
"3391","Trøndelag","steinkjer_2bbb",7,3,-0.310711933844959,-1.71250435898318,0.00254186016061297
"3392","Trøndelag","steinkjer_2bbb",8,3,-0.310711933844959,-1.71250435898318,0.002541860160613
"3393","Trøndelag","steinkjer_2bbb",9,3,-0.310711933844959,-1.71250435898318,0.00254186015996802
"3394","Trøndelag","steinkjer_2bbb",10,3,-0.310711933844959,-1.71250435898318,0.00250678616656502
"3395","Trøndelag","steinkjer_2bbb",11,3,-0.310711933844959,-1.71250435898318,0.00313256290236003
"3396","Trøndelag","steinkjer_2bbb",12,3,-0.310711933844959,-1.71250435898318,0.00504357814088402
"3397","Trøndelag","steinkjer_2bbb",1,4,-0.275125348129509,-1.5163671124832,0.006681138816796
"3398","Trøndelag","steinkjer_2bbb",2,4,-0.275125348129509,-1.5163671124832,0.00679435999241501
"3399","Trøndelag","steinkjer_2bbb",3,4,-0.275125348129509,-1.5163671124832,0.00692531712384997
"3400","Trøndelag","steinkjer_2bbb",4,4,-0.275125348129509,-1.5163671124832,0.00565624226877498
"3401","Trøndelag","steinkjer_2bbb",5,4,-0.275125348129509,-1.5163671124832,0.00202687080550901
"3402","Trøndelag","steinkjer_2bbb",6,4,-0.275125348129509,-1.5163671124832,0.00210214532484398
"3403","Trøndelag","steinkjer_2bbb",7,4,-0.275125348129509,-1.5163671124832,0.002102145325524
"3404","Trøndelag","steinkjer_2bbb",8,4,-0.275125348129509,-1.5163671124832,0.002102145325517
"3405","Trøndelag","steinkjer_2bbb",9,4,-0.275125348129509,-1.5163671124832,0.00210214531574701
"3406","Trøndelag","steinkjer_2bbb",10,4,-0.275125348129509,-1.5163671124832,0.00207741168689302
"3407","Trøndelag","steinkjer_2bbb",11,4,-0.275125348129509,-1.5163671124832,0.002491473211575
"3408","Trøndelag","steinkjer_2bbb",12,4,-0.275125348129509,-1.5163671124832,0.00386139560119503
"3409","Trøndelag","steinkjer_2bbb",1,5,-0.296495451975813,-1.63414950833729,0.012995270649261
"3410","Trøndelag","steinkjer_2bbb",2,5,-0.296495451975813,-1.63414950833729,0.013217638240686
"3411","Trøndelag","steinkjer_2bbb",3,5,-0.296495451975813,-1.63414950833729,0.013445777791595
"3412","Trøndelag","steinkjer_2bbb",4,5,-0.296495451975813,-1.63414950833729,0.010886536691459
"3413","Trøndelag","steinkjer_2bbb",5,5,-0.296495451975813,-1.63414950833729,0.003525451373071
"3414","Trøndelag","steinkjer_2bbb",6,5,-0.296495451975813,-1.63414950833729,0.00364650422873999
"3415","Trøndelag","steinkjer_2bbb",7,5,-0.296495451975813,-1.63414950833729,0.00364650422878399
"3416","Trøndelag","steinkjer_2bbb",8,5,-0.296495451975813,-1.63414950833729,0.00364650422878299
"3417","Trøndelag","steinkjer_2bbb",9,5,-0.296495451975813,-1.63414950833729,0.00364650422785401
"3418","Trøndelag","steinkjer_2bbb",10,5,-0.296495451975813,-1.63414950833729,0.00360588758688898
"3419","Trøndelag","steinkjer_2bbb",11,5,-0.296495451975813,-1.63414950833729,0.00455715060820999
"3420","Trøndelag","steinkjer_2bbb",12,5,-0.296495451975813,-1.63414950833729,0.00755993649970199
"3421","Trøndelag","steinkjer_2bbb",1,6,-0.753339023694135,-4.15206569604141,0.018665767823766
"3422","Trøndelag","steinkjer_2bbb",2,6,-0.753339023694135,-4.15206569604141,0.019270826210243
"3423","Trøndelag","steinkjer_2bbb",3,6,-0.753339023694135,-4.15206569604141,0.019697878790537
"3424","Trøndelag","steinkjer_2bbb",4,6,-0.753339023694135,-4.15206569604141,0.01594436937106
"3425","Trøndelag","steinkjer_2bbb",5,6,-0.753339023694135,-4.15206569604141,0.00531173339577001
"3426","Trøndelag","steinkjer_2bbb",6,6,-0.753339023694135,-4.15206569604141,0.00535385400121099
"3427","Trøndelag","steinkjer_2bbb",7,6,-0.753339023694135,-4.15206569604141,0.00535385400126701
"3428","Trøndelag","steinkjer_2bbb",8,6,-0.753339023694135,-4.15206569604141,0.00535385400126601
"3429","Trøndelag","steinkjer_2bbb",9,6,-0.753339023694135,-4.15206569604141,0.00535385400010502
"3430","Trøndelag","steinkjer_2bbb",10,6,-0.753339023694135,-4.15206569604141,0.00533491002106201
"3431","Trøndelag","steinkjer_2bbb",11,6,-0.753339023694135,-4.15206569604141,0.00668429528776601
"3432","Trøndelag","steinkjer_2bbb",12,6,-0.753339023694135,-4.15206569604141,0.0112944803050199
"3433","Trøndelag","steinkjer_2bbb",1,7,-0.432428675849388,-2.3833522683777,0.017154551412872
"3434","Trøndelag","steinkjer_2bbb",2,7,-0.432428675849388,-2.3833522683777,0.017477687266869
"3435","Trøndelag","steinkjer_2bbb",3,7,-0.432428675849388,-2.3833522683777,0.017768281687183
"3436","Trøndelag","steinkjer_2bbb",4,7,-0.432428675849388,-2.3833522683777,0.014403970474585
"3437","Trøndelag","steinkjer_2bbb",5,7,-0.432428675849388,-2.3833522683777,0.00448897752069299
"3438","Trøndelag","steinkjer_2bbb",6,7,-0.432428675849388,-2.3833522683777,0.004613304439847
"3439","Trøndelag","steinkjer_2bbb",7,7,-0.432428675849388,-2.3833522683777,0.00461330443990501
"3440","Trøndelag","steinkjer_2bbb",8,7,-0.432428675849388,-2.3833522683777,0.00461330443990499
"3441","Trøndelag","steinkjer_2bbb",9,7,-0.432428675849388,-2.3833522683777,0.00461330443869898
"3442","Trøndelag","steinkjer_2bbb",10,7,-0.432428675849388,-2.3833522683777,0.00457019082635601
"3443","Trøndelag","steinkjer_2bbb",11,7,-0.432428675849388,-2.3833522683777,0.00585210905599601
"3444","Trøndelag","steinkjer_2bbb",12,7,-0.432428675849388,-2.3833522683777,0.00998175006056601
"3445","Trøndelag","steinkjer_2bbb",1,8,-0.351602925426318,-1.93787710363342,0.00409841029701202
"3446","Trøndelag","steinkjer_2bbb",2,8,-0.351602925426318,-1.93787710363342,0.00399597580050698
"3447","Trøndelag","steinkjer_2bbb",3,8,-0.351602925426318,-1.93787710363342,0.00396137547353898
"3448","Trøndelag","steinkjer_2bbb",4,8,-0.351602925426318,-1.93787710363342,0.00325033517753504
"3449","Trøndelag","steinkjer_2bbb",5,8,-0.351602925426318,-1.93787710363342,0.000537100053785988
"3450","Trøndelag","steinkjer_2bbb",6,8,-0.351602925426318,-1.93787710363342,0.000606200037290006
"3451","Trøndelag","steinkjer_2bbb",7,8,-0.351602925426318,-1.93787710363342,0.000606200037309018
"3452","Trøndelag","steinkjer_2bbb",8,8,-0.351602925426318,-1.93787710363342,0.000606200037309018
"3453","Trøndelag","steinkjer_2bbb",9,8,-0.351602925426318,-1.93787710363342,0.000606200036917998
"3454","Trøndelag","steinkjer_2bbb",10,8,-0.351602925426318,-1.93787710363342,0.000583914208428016
"3455","Trøndelag","steinkjer_2bbb",11,8,-0.351602925426318,-1.93787710363342,0.000956510809102001
"3456","Trøndelag","steinkjer_2bbb",12,8,-0.351602925426318,-1.93787710363342,0.00202513365718598
"3457","Trøndelag","steinkjer_2bbb",1,9,-0.46236471836672,-2.54834626351409,0.00397100090070401
"3458","Trøndelag","steinkjer_2bbb",2,9,-0.46236471836672,-2.54834626351409,0.00400572523255499
"3459","Trøndelag","steinkjer_2bbb",3,9,-0.46236471836672,-2.54834626351409,0.00403242565827699
"3460","Trøndelag","steinkjer_2bbb",4,9,-0.46236471836672,-2.54834626351409,0.00329270364845402
"3461","Trøndelag","steinkjer_2bbb",5,9,-0.46236471836672,-2.54834626351409,0.00076112680065199
"3462","Trøndelag","steinkjer_2bbb",6,9,-0.46236471836672,-2.54834626351409,0.000780537151202992
"3463","Trøndelag","steinkjer_2bbb",7,9,-0.46236471836672,-2.54834626351409,0.000780537151216981
"3464","Trøndelag","steinkjer_2bbb",8,9,-0.46236471836672,-2.54834626351409,0.000780537151217009
"3465","Trøndelag","steinkjer_2bbb",9,9,-0.46236471836672,-2.54834626351409,0.000780537150917998
"3466","Trøndelag","steinkjer_2bbb",10,9,-0.46236471836672,-2.54834626351409,0.000773226905508018
"3467","Trøndelag","steinkjer_2bbb",11,9,-0.46236471836672,-2.54834626351409,0.00110802998922502
"3468","Trøndelag","steinkjer_2bbb",12,9,-0.46236471836672,-2.54834626351409,0.00219461713436298
"3469","Trøndelag","steinkjer_2bbb",1,10,-0.46227253900678,-2.54783821236282,0.00578832949487401
"3470","Trøndelag","steinkjer_2bbb",2,10,-0.46227253900678,-2.54783821236282,0.00558471526649101
"3471","Trøndelag","steinkjer_2bbb",3,10,-0.46227253900678,-2.54783821236282,0.00546811887905901
"3472","Trøndelag","steinkjer_2bbb",4,10,-0.46227253900678,-2.54783821236282,0.00452987704180097
"3473","Trøndelag","steinkjer_2bbb",5,10,-0.46227253900678,-2.54783821236282,0.000276037654086986
"3474","Trøndelag","steinkjer_2bbb",6,10,-0.46227253900678,-2.54783821236282,0.00035141420451501
"3475","Trøndelag","steinkjer_2bbb",7,10,-0.46227253900678,-2.54783821236282,0.00035141420454099
"3476","Trøndelag","steinkjer_2bbb",8,10,-0.46227253900678,-2.54783821236282,0.00035141420454099
"3477","Trøndelag","steinkjer_2bbb",9,10,-0.46227253900678,-2.54783821236282,0.00035141420396001
"3478","Trøndelag","steinkjer_2bbb",10,10,-0.46227253900678,-2.54783821236282,0.000326348371977009
"3479","Trøndelag","steinkjer_2bbb",11,10,-0.46227253900678,-2.54783821236282,0.000919362378984989
"3480","Trøndelag","steinkjer_2bbb",12,10,-0.46227253900678,-2.54783821236282,0.00267295015476499
"3481","Trøndelag","steinkjer_2bbb",1,11,-0.354927543272003,-1.95620090112081,0.025385296372873
"3482","Trøndelag","steinkjer_2bbb",2,11,-0.354927543272003,-1.95620090112081,0.026229403350832
"3483","Trøndelag","steinkjer_2bbb",3,11,-0.354927543272003,-1.95620090112081,0.026674523395766
"3484","Trøndelag","steinkjer_2bbb",4,11,-0.354927543272003,-1.95620090112081,0.0204944526021
"3485","Trøndelag","steinkjer_2bbb",5,11,-0.354927543272003,-1.95620090112081,0.007914430185231
"3486","Trøndelag","steinkjer_2bbb",6,11,-0.354927543272003,-1.95620090112081,0.007798295050225
"3487","Trøndelag","steinkjer_2bbb",7,11,-0.354927543272003,-1.95620090112081,0.007798295050229
"3488","Trøndelag","steinkjer_2bbb",8,11,-0.354927543272003,-1.95620090112081,0.007798295050229
"3489","Trøndelag","steinkjer_2bbb",9,11,-0.354927543272003,-1.95620090112081,0.00779829505024598
"3490","Trøndelag","steinkjer_2bbb",10,11,-0.354927543272003,-1.95620090112081,0.00782715854455399
"3491","Trøndelag","steinkjer_2bbb",11,11,-0.354927543272003,-1.95620090112081,0.010867561964288
"3492","Trøndelag","steinkjer_2bbb",12,11,-0.354927543272003,-1.95620090112081,0.018673443718063
"3493","Hedmark","stig_dahlen",1,3,0.676365360240764,3.72782150123499,-0.011385468599806
"3494","Hedmark","stig_dahlen",2,3,0.676365360240764,3.72782150123499,-0.00841044716855005
"3495","Hedmark","stig_dahlen",3,3,0.676365360240764,3.72782150123499,-0.00852259119040699
"3496","Hedmark","stig_dahlen",4,3,0.676365360240764,3.72782150123499,-0.015117728943152
"3497","Hedmark","stig_dahlen",5,3,0.676365360240764,3.72782150123499,-0.011903571280549
"3498","Hedmark","stig_dahlen",6,3,0.676365360240764,3.72782150123499,-0.011903571284732
"3499","Hedmark","stig_dahlen",7,3,0.676365360240764,3.72782150123499,-0.011903571284735
"3500","Hedmark","stig_dahlen",8,3,0.676365360240764,3.72782150123499,-0.011903571284734
"3501","Hedmark","stig_dahlen",9,3,0.676365360240764,3.72782150123499,-0.011903571283237
"3502","Hedmark","stig_dahlen",10,3,0.676365360240764,3.72782150123499,-0.011962322755012
"3503","Hedmark","stig_dahlen",11,3,0.676365360240764,3.72782150123499,-0.012625447935198
"3504","Hedmark","stig_dahlen",12,3,0.676365360240764,3.72782150123499,-0.01038633896893
"3505","Hedmark","stig_dahlen",1,4,0.8772899965168,4.83522768030218,-0.015682559750781
"3506","Hedmark","stig_dahlen",2,4,0.8772899965168,4.83522768030218,-0.014171311261496
"3507","Hedmark","stig_dahlen",3,4,0.8772899965168,4.83522768030218,-0.014391261459575
"3508","Hedmark","stig_dahlen",4,4,0.8772899965168,4.83522768030218,-0.018304907172553
"3509","Hedmark","stig_dahlen",5,4,0.8772899965168,4.83522768030218,-0.015358519015899
"3510","Hedmark","stig_dahlen",6,4,0.8772899965168,4.83522768030218,-0.015358519023838
"3511","Hedmark","stig_dahlen",7,4,0.8772899965168,4.83522768030218,-0.015358519023844
"3512","Hedmark","stig_dahlen",8,4,0.8772899965168,4.83522768030218,-0.015358519023842
"3513","Hedmark","stig_dahlen",9,4,0.8772899965168,4.83522768030218,-0.015358519021032
"3514","Hedmark","stig_dahlen",10,4,0.8772899965168,4.83522768030218,-0.015411241601216
"3515","Hedmark","stig_dahlen",11,4,0.8772899965168,4.83522768030218,-0.015950300905514
"3516","Hedmark","stig_dahlen",12,4,0.8772899965168,4.83522768030218,-0.014521863106052
"3517","Hedmark","stig_dahlen",1,5,1.60539068889532,8.84819105138101,-0.028875920440719
"3518","Hedmark","stig_dahlen",2,5,1.60539068889532,8.84819105138101,-0.029348334795258
"3519","Hedmark","stig_dahlen",3,5,1.60539068889532,8.84819105138101,-0.029738725404247
"3520","Hedmark","stig_dahlen",4,5,1.60539068889532,8.84819105138101,-0.029477370429517
"3521","Hedmark","stig_dahlen",5,5,1.60539068889532,8.84819105138101,-0.025749427774984
"3522","Hedmark","stig_dahlen",6,5,1.60539068889532,8.84819105138101,-0.025749427780227
"3523","Hedmark","stig_dahlen",7,5,1.60539068889532,8.84819105138101,-0.025749427780231
"3524","Hedmark","stig_dahlen",8,5,1.60539068889532,8.84819105138101,-0.025749427780229
"3525","Hedmark","stig_dahlen",9,5,1.60539068889532,8.84819105138101,-0.025749427778367
"3526","Hedmark","stig_dahlen",10,5,1.60539068889532,8.84819105138101,-0.025812706200213
"3527","Hedmark","stig_dahlen",11,5,1.60539068889532,8.84819105138101,-0.026585051850002
"3528","Hedmark","stig_dahlen",12,5,1.60539068889532,8.84819105138101,-0.026438197032564
"3529","Hedmark","stig_dahlen",1,6,2.62818832211278,14.4853913467407,-0.04046968903459
"3530","Hedmark","stig_dahlen",2,6,2.62818832211278,14.4853913467407,-0.042330110050142
"3531","Hedmark","stig_dahlen",3,6,2.62818832211278,14.4853913467407,-0.042766272033496
"3532","Hedmark","stig_dahlen",4,6,2.62818832211278,14.4853913467407,-0.038942817875831
"3533","Hedmark","stig_dahlen",5,6,2.62818832211278,14.4853913467407,-0.034753462671702
"3534","Hedmark","stig_dahlen",6,6,2.62818832211278,14.4853913467407,-0.034753462665671
"3535","Hedmark","stig_dahlen",7,6,2.62818832211278,14.4853913467407,-0.034753462665666
"3536","Hedmark","stig_dahlen",8,6,2.62818832211278,14.4853913467407,-0.034753462665667
"3537","Hedmark","stig_dahlen",9,6,2.62818832211278,14.4853913467407,-0.034753462667765
"3538","Hedmark","stig_dahlen",10,6,2.62818832211278,14.4853913467407,-0.03482174403831
"3539","Hedmark","stig_dahlen",11,6,2.62818832211278,14.4853913467407,-0.03589725505014
"3540","Hedmark","stig_dahlen",12,6,2.62818832211278,14.4853913467407,-0.036832388735432
"3541","Hedmark","stig_dahlen",1,7,3.17460964957656,17.4970198141237,-0.040589404850558
"3542","Hedmark","stig_dahlen",2,7,3.17460964957656,17.4970198141237,-0.04269093630956
"3543","Hedmark","stig_dahlen",3,7,3.17460964957656,17.4970198141237,-0.043096728609696
"3544","Hedmark","stig_dahlen",4,7,3.17460964957656,17.4970198141237,-0.038623299760339
"3545","Hedmark","stig_dahlen",5,7,3.17460964957656,17.4970198141237,-0.034851194048353
"3546","Hedmark","stig_dahlen",6,7,3.17460964957656,17.4970198141237,-0.034851194039777
"3547","Hedmark","stig_dahlen",7,7,3.17460964957656,17.4970198141237,-0.034851194039771
"3548","Hedmark","stig_dahlen",8,7,3.17460964957656,17.4970198141237,-0.034851194039772
"3549","Hedmark","stig_dahlen",9,7,3.17460964957656,17.4970198141237,-0.034851194042766
"3550","Hedmark","stig_dahlen",10,7,3.17460964957656,17.4970198141237,-0.034911811079542
"3551","Hedmark","stig_dahlen",11,7,3.17460964957656,17.4970198141237,-0.035932990932233
"3552","Hedmark","stig_dahlen",12,7,3.17460964957656,17.4970198141237,-0.037049984058473
"3553","Hedmark","stig_dahlen",1,8,2.930999902264,16.1543525113232,-0.037711932911377
"3554","Hedmark","stig_dahlen",2,8,2.930999902264,16.1543525113232,-0.039492548124718
"3555","Hedmark","stig_dahlen",3,8,2.930999902264,16.1543525113232,-0.039851679172304
"3556","Hedmark","stig_dahlen",4,8,2.930999902264,16.1543525113232,-0.036113538741881
"3557","Hedmark","stig_dahlen",5,8,2.930999902264,16.1543525113232,-0.032853077883925
"3558","Hedmark","stig_dahlen",6,8,2.930999902264,16.1543525113232,-0.032853077876121
