"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"6021","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",7,"Spruce",0.00913908642616143,7.27265390033818
"6022","Telemark","nome_cappelen2","2CAUB","UB","ØV",7,"Spruce",0.00222302102257981,1.76902392170388
"6023","Telemark","fritsoe2","2FRUB","UB","ØV",7,"Spruce",0.0195131845315338,15.5280988682896
"6024","Telemark","kviteseid2","2KVUB","UB","ØV",7,"Spruce",0.00790407474695043,6.28986283272491
"6025","Trøndelag","verdal_2vb","2VBUB","UB","ØV",7,"Spruce",0.00617505839605502,4.91395533806634
"6026","Telemark","drangedal3","3DRUB","UB","ØV",7,"Spruce",0.000741007007526603,0.589674640567961
"6027","Telemark","kviteseid3","3KVUB","UB","ØV",7,"Spruce",0.0106211004412146,8.4520031814741
"6028","Telemark","notodden3","3NOUB","UB","ØV",7,"Spruce",0.00395203737347521,3.14493141636246
"6029","Telemark","drangedal4","4DRUB","UB","ØV",7,"Spruce",0.00321103036594861,2.5552567757945
"6030","Telemark","notodden4","4NOUB","UB","ØV",7,"Spruce",0.00197601868673761,1.57246570818123
"6031","Telemark","notodden5","5NOUB","UB","ØV",7,"Spruce",0.0358153386971191,28.5009409607847
"6032","Telemark","notodden6","6NOUB","UB","ØV",7,"Spruce",0.000247002335842201,0.196558213522654
"6033","Trøndelag","bratsberg","BRUB","UB","ØV",7,"Spruce",0.00617505839605502,4.91395533806634
"6034","Trøndelag","selbu_kl","KLUB","UB","ØV",7,"Spruce",0.000247002335842201,0.196558213522654
"6035","Trøndelag","singsaas","LAUB","UB","ØV",7,"Spruce",0.00494004671684401,3.93116427045307
"6036","Trøndelag","sl_tydal","SEUB","UB","ØV",7,"Spruce",0.000988009343368803,0.786232854090614
"6037","Trøndelag","selbu_sl","SLUB","UB","ØV",7,"Spruce",0.00617505839605502,4.91395533806634
"6038","Hedmark","nes_1","DDB","B","SE",7,"Spruce",0.040131371658448,31.9355308625
"6039","Hedmark","didrik_holmsen","DHB","B","SE",7,"Spruce",0.0017091941344407,1.36013347599955
"6040","Hedmark","fet_3","FKB","B","SE",7,"Spruce",0.00671648715286789,5.34481065296068
"6041","Hedmark","kongsvinger_1","IAAB","B","SE",7,"Spruce",0.194872651180898,155.074728544313
"6042","Hedmark","kongsvinger_2","JCDB","B","SE",7,"Spruce",0.00573497923695821,4.56375147045643
"6043","Hedmark","maarud_1","M1B","B","SE",7,"Spruce",0.00308741240591747,2.45688472882503
"6044","Hedmark","maarud_2","M2B","B","SE",7,"Spruce",0.00646631196470283,5.1457275637836
"6045","Hedmark","nes_2","OLB","B","SE",7,"Spruce",0.00068066441733714,0.541655533029853
"6046","Hedmark","stig_dahlen","SDB","B","SE",7,"Spruce",0.0227572995068778,18.1096835397118
"6047","Hedmark","sorum_1","SKB","B","SE",7,"Spruce",0.00896916688294835,7.13743622418679
"6048","Hedmark","eidskog","STSKNB","B","SE",7,"Spruce",0.0368688749026732,29.3393184349858
"6049","Hedmark","truls_holm","THB","B","SE",7,"Spruce",0.0270277900337399,21.5080319235979
"6050","Hedmark","nes_1","DDUB","UB","SE",7,"Spruce",0.05162348819102,41.0806666262346
"6051","Hedmark","didrik_holmsen","DHUB","UB","SE",7,"Spruce",0.0182781728523228,14.5453078006763
"6052","Hedmark","fet_3","FKUB","UB","SE",7,"Spruce",0.0212422008824293,16.9040063629482
"6053","Hedmark","halvard_pramhus","HPUB","UB","SE",7,"Spruce",0.000247002335842201,0.196558213522654
"6054","Hedmark","kongsvinger_1","IAAUB","UB","SE",7,"Spruce",0.14252034778095,113.414089202571
"6055","Hedmark","kongsvinger_2","JCDUB","UB","SE",7,"Spruce",0.0101270957695302,8.0588867544288
"6056","Hedmark","maarud_2","M2UB","UB","SE",7,"Spruce",0.00321103036594861,2.5552567757945
"6057","Hedmark","nes_2","OLUB","UB","SE",7,"Spruce",0.0306282896444329,24.373218476809
"6058","Hedmark","stig_dahlen","SDUB","UB","SE",7,"Spruce",0.0261822475992732,20.8351706334012
"6059","Hedmark","sorum_1","SKUB","UB","SE",7,"Spruce",0.000988009343368803,0.786232854090614
"6060","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",7,"Spruce",0.00345803270179081,2.75181498931715
"6061","Hedmark","eidskog","STSKNUB","UB","SE",7,"Spruce",0.0121031144562678,9.63135246260999
"6062","Hedmark","truls_holm","THUB","UB","SE",7,"Spruce",0.00741007007526603,5.89674640567961
"6063","Hedmark","nes_1","DDB","B","SW",7,"Spruce",0.0652972424085129,51.9618944979228
"6064","Hedmark","didrik_holmsen","DHB","B","SW",7,"Spruce",0.0205651245782507,16.3652061596461
"6065","Hedmark","fet_3","FKB","B","SW",7,"Spruce",0.00350489878017129,2.78910982950508
"6066","Hedmark","halvard_pramhus","HPB","B","SW",7,"Spruce",0.00015042174928627,0.119701824737198
"6067","Hedmark","kongsvinger_1","IAAB","B","SW",7,"Spruce",0.219358337658967,174.559818734228
"6068","Hedmark","kongsvinger_2","JCDB","B","SW",7,"Spruce",0.00573497923695821,4.56375147045643
"6069","Hedmark","maarud_1","M1B","B","SW",7,"Spruce",0.00173361666234103,1.37956830619024
"6070","Hedmark","maarud_2","M2B","B","SW",7,"Spruce",0.00738961847910719,5.88047154256561
"6071","Hedmark","maarud_3","M3B","B","SW",7,"Spruce",0.00390160913573839,3.10480189982631
"6072","Hedmark","nes_2","OLB","B","SW",7,"Spruce",0.00536451466389826,4.26894513024183
"6073","Hedmark","stig_dahlen","SDB","B","SW",7,"Spruce",0.0372359330391902,29.6314140191297
"6074","Hedmark","sorum_1","SKB","B","SW",7,"Spruce",0.00909881261354789,7.24060501856517
"6075","Hedmark","eidskog","STSKNB","B","SW",7,"Spruce",0.00135379574357643,1.07731642263478
"6076","Hedmark","truls_holm","THB","B","SW",7,"Spruce",0.00322094471840125,2.56314636679646
"6077","Hedmark","nes_1","DDUB","UB","SW",7,"Spruce",0.175371658447963,139.556331601084
"6078","Hedmark","didrik_holmsen","DHUB","UB","SW",7,"Spruce",0.0407553854139631,32.4321052312378
"6079","Hedmark","fet_3","FKUB","UB","SW",7,"Spruce",0.00617505839605502,4.91395533806634
"6080","Hedmark","halvard_pramhus","HPUB","UB","SW",7,"Spruce",0.000247002335842201,0.196558213522654
"6081","Hedmark","kongsvinger_2","JCDUB","UB","SW",7,"Spruce",0.001235011679211,0.982791067613267
"6082","Hedmark","maarud_1","M1UB","UB","SW",7,"Spruce",0.000247002335842201,0.196558213522654
"6083","Hedmark","maarud_2","M2UB","UB","SW",7,"Spruce",0.00419903970931742,3.34148962988511
"6084","Hedmark","maarud_3","M3UB","UB","SW",7,"Spruce",0.00617505839605502,4.91395533806634
"6085","Hedmark","nes_2","OLUB","UB","SW",7,"Spruce",0.00716306773942382,5.70018819215695
"6086","Hedmark","stig_dahlen","SDUB","UB","SW",7,"Spruce",0.0187721775240073,14.9384242277217
"6087","Hedmark","sorum_1","SKUB","UB","SW",7,"Spruce",0.0101270957695302,8.05888675442879
"6088","Hedmark","stangeskovene_eidskog","SSBUB","UB","SW",7,"Spruce",0.000247002335842201,0.196558213522654
"6089","Hedmark","eidskog","STSKNUB","UB","SW",7,"Spruce",0.00222302102257981,1.76902392170388
"6090","Hedmark","truls_holm","THUB","UB","SW",7,"Spruce",0.000988009343368803,0.786232854090614
"6091","Hedmark","didrik_holmsen","DHB","B","NE",8,"Spruce",0.00573497923695821,4.56375147045643
"6092","Hedmark","halvard_pramhus","HPB","B","NE",8,"Spruce",0.00314196729820919,2.5002981327154
"6093","Hedmark","maarud_1","M1B","B","NE",8,"Spruce",0.000300843498572541,0.239403649474397
"6094","Hedmark","maarud_2","M2B","B","NE",8,"Spruce",0.00185961588372697,1.47983530073675
"6095","Hedmark","maarud_3","M3B","B","NE",8,"Spruce",0.000300843498572541,0.239403649474397
"6096","Hedmark","stig_dahlen","SDB","B","NE",8,"Spruce",0.00539647028289644,4.29437460385744
"6097","Hedmark","stangeskovene_aurskog","SSAB","B","NE",8,"Spruce",0.00015042174928627,0.119701824737198
"6098","Hedmark","stangeskovene_eidskog","SSBB","B","NE",8,"Spruce",0.00337136646768752,2.68284819153366
"6099","Hedmark","truls_holm","THB","B","NE",8,"Spruce",0.000752108746431352,0.598509123685993
"6100","Hedmark","didrik_holmsen","DHUB","UB","NE",8,"Spruce",0.0121031144562678,9.63135246260999
"6101","Hedmark","maarud_1","M1UB","UB","NE",8,"Spruce",0.000247002335842201,0.196558213522654
"6102","Hedmark","maarud_2","M2UB","UB","NE",8,"Spruce",0.00518704905268622,4.12772248397572
"6103","Hedmark","maarud_3","M3UB","UB","NE",8,"Spruce",0.00691606540358163,5.5036299786343
"6104","Hedmark","stig_dahlen","SDUB","UB","NE",8,"Spruce",0.0180311705164807,14.3487495871537
"6105","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",8,"Spruce",0.00247002335842201,1.96558213522654
"6106","Hedmark","stangeskovene_eidskog","SSBUB","UB","NE",8,"Spruce",0.00617505839605502,4.91395533806634
"6107","Hedmark","truls_holm","THUB","UB","NE",8,"Spruce",0.0205011938749026,16.3143317223802
"6108","Trøndelag","steinkjer_1bbb","1BBB","B","NH",8,"Spruce",0.0221446729820918,17.6221708412673
"6109","Telemark","drangedal1","1DRB","B","NH",8,"Spruce",0.00439989618479107,3.50132613450335
"6110","Telemark","fritsoe1","1FRB","B","NH",8,"Spruce",0.00789543861925772,6.28299042066758
"6111","Telemark","furesdal","1FYB","B","NH",8,"Spruce",0.00120337399429016,0.957614597897586
"6112","Trøndelag","namdalseid_1kub","1KB","B","NH",8,"Spruce",0.0131755060991435,10.4847346170805
"6113","Telemark","kviteseid1","1KVB","B","NH",8,"Spruce",0.000300843498572541,0.239403649474397
"6114","Trøndelag","nsb_verdal","1NSB","B","NH",8,"Spruce",0.0214131001816766,17.040003704179
"6115","Trøndelag","sub_namdalseid","1SB","B","NH",8,"Spruce",0.0017091941344407,1.36013347599955
"6116","Trøndelag","verdal_1vb","1VBB","B","NH",8,"Spruce",0.00015042174928627,0.119701824737198
"6117","Trøndelag","steinkjer_2bbb","2BBB","B","NH",8,"Spruce",0.0164133402543473,13.0613211706428
"6118","Telemark","fritsoe2","2FRB","B","NH",8,"Spruce",0.0171805151829743,13.6718195811786
"6119","Telemark","kviteseid2","2KVB","B","NH",8,"Spruce",0.00068066441733714,0.541655533029853
"6120","Trøndelag","verdal_2vb","2VBB","B","NH",8,"Spruce",0.0311138398650402,24.7596070654541
"6121","Telemark","kviteseid3","3KVB","B","NH",8,"Spruce",0.00083108616662341,0.661357357767051
"6122","Telemark","notodden3","3NOB","B","NH",8,"Spruce",0.00083108616662341,0.661357357767051
"6123","Telemark","drangedal4","4DRB","B","NH",8,"Spruce",0.00403514144822216,3.21106353779773
"6124","Telemark","notodden5","5NOB","B","NH",8,"Spruce",0.00878472618738645,6.99066298215687
"6125","Telemark","notodden6","6NOB","B","NH",8,"Spruce",0.00977012068518037,7.77481500825416
"6126","Trøndelag","bratsberg","BRB","B","NH",8,"Spruce",0.013476349597716,10.7241382665549
"6127","Trøndelag","selbu_kl","KLB","B","NH",8,"Spruce",0.00030084349857254,0.239403649474396
"6128","Trøndelag","singsaas","LAB","B","NH",8,"Spruce",0.00896916688294835,7.13743622418679
"6129","Trøndelag","sl_tydal","SEB","B","NH",8,"Spruce",0.0147867700493122,11.7669377285561
"6130","Trøndelag","selbu_sl","SLB","B","NH",8,"Spruce",0.0131755060991435,10.4847346170805
"6131","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",8,"Spruce",0.0170431611731118,13.5625167330631
"6132","Telemark","nome_cappelen1","1CAUB","UB","NH",8,"Spruce",0.01235011679211,9.82791067613264
"6133","Telemark","drangedal1","1DRUB","UB","NH",8,"Spruce",0.000988009343368803,0.786232854090614
"6134","Telemark","fritsoe1","1FRUB","UB","NH",8,"Spruce",0.0340863223462237,27.1250334661262
"6135","Trøndelag","namdalseid_1kub","1KUB","UB","NH",8,"Spruce",0.00839807941863483,6.68297925977022
"6136","Trøndelag","sub_namdalseid","1SUB","UB","NH",8,"Spruce",0.00395203737347521,3.14493141636245
"6137","Trøndelag","verdal_1vb","1VBUB","UB","NH",8,"Spruce",0.000247002335842201,0.196558213522654
"6138","Telemark","nome_cappelen2","2CAUB","UB","NH",8,"Spruce",0.000988009343368803,0.786232854090614
"6139","Telemark","fritsoe2","2FRUB","UB","NH",8,"Spruce",0.0190191798598494,15.1349824412443
"6140","Telemark","kviteseid2","2KVUB","UB","NH",8,"Spruce",0.0170431611731118,13.5625167330631
"6141","Trøndelag","verdal_2vb","2VBUB","UB","NH",8,"Spruce",0.0360623410329612,28.6974991743073
"6142","Telemark","kviteseid3","3KVUB","UB","NH",8,"Spruce",0.0170431611731119,13.5625167330631
"6143","Telemark","notodden3","3NOUB","UB","NH",8,"Spruce",0.000247002335842201,0.196558213522654
"6144","Telemark","drangedal4","4DRUB","UB","NH",8,"Spruce",0.00395203737347521,3.14493141636245
"6145","Telemark","notodden4","4NOUB","UB","NH",8,"Spruce",0.0138321308071632,11.0072599572686
"6146","Telemark","notodden5","5NOUB","UB","NH",8,"Spruce",0.0424844017648585,33.8080127258964
"6147","Telemark","notodden6","6NOUB","UB","NH",8,"Spruce",0.000247002335842201,0.196558213522654
"6148","Trøndelag","bratsberg","BRUB","UB","NH",8,"Spruce",0.0182781728523228,14.5453078006763
"6149","Trøndelag","selbu_kl","KLUB","UB","NH",8,"Spruce",0.000247002335842201,0.196558213522654
"6150","Trøndelag","singsaas","LAUB","UB","NH",8,"Spruce",0.000247002335842201,0.196558213522654
"6151","Trøndelag","sl_tydal","SEUB","UB","NH",8,"Spruce",0.00247002335842201,1.96558213522653
"6152","Trøndelag","selbu_sl","SLUB","UB","NH",8,"Spruce",0.016055151829743,12.7762838789724
"6153","Trøndelag","steinkjer_1bbb","1BBB","B","NV",8,"Spruce",0.0221446729820918,17.6221708412673
"6154","Telemark","nome_cappelen1","1CAB","B","NV",8,"Spruce",0.000300843498572541,0.239403649474397
"6155","Telemark","drangedal1","1DRB","B","NV",8,"Spruce",0.0079273942382559,6.30841989428318
"6156","Telemark","fritsoe1","1FRB","B","NV",8,"Spruce",0.017274558785362,13.7466571021095
"6157","Telemark","furesdal","1FYB","B","NV",8,"Spruce",0.0015042174928627,1.19701824737198
"6158","Trøndelag","namdalseid_1kub","1KB","B","NV",8,"Spruce",0.0133259278484298,10.6044364418177
"6159","Telemark","kviteseid1","1KVB","B","NV",8,"Spruce",0.00335447703088502,2.66940800476788
"6160","Trøndelag","nsb_verdal","1NSB","B","NV",8,"Spruce",0.00166217233324682,1.3227147155341
"6161","Trøndelag","sub_namdalseid","1SB","B","NV",8,"Spruce",0.00015042174928627,0.119701824737198
"6162","Trøndelag","steinkjer_2bbb","2BBB","B","NV",8,"Spruce",0.0179383337658967,14.2748724483736
"6163","Telemark","nome_cappelen2","2CAB","B","NV",8,"Spruce",0.00128235141448222,1.02046283197865
"6164","Telemark","fritsoe2","2FRB","B","NV",8,"Spruce",0.00641564365429535,5.10540700348628
"6165","Telemark","kviteseid2","2KVB","B","NV",8,"Spruce",0.0192113288346742,15.2878897370113
"6166","Trøndelag","verdal_2vb","2VBB","B","NV",8,"Spruce",0.0160166298987802,12.7456291003215
"6167","Telemark","kviteseid3","3KVB","B","NV",8,"Spruce",0.00350489878017129,2.78910982950508
"6168","Telemark","drangedal4","4DRB","B","NV",8,"Spruce",0.00512758240332209,4.08040042799866
"6169","Telemark","notodden4","4NOB","B","NV",8,"Spruce",0.00136132883467428,1.08331106605971
"6170","Telemark","notodden5","5NOB","B","NV",8,"Spruce",0.025146917985985,20.01128150498
"6171","Telemark","notodden6","6NOB","B","NV",8,"Spruce",0.00083108616662341,0.661357357767051
"6172","Trøndelag","selbu_kl","KLB","B","NV",8,"Spruce",0.00135379574357643,1.07731642263478
"6173","Trøndelag","singsaas","LAB","B","NV",8,"Spruce",0.0030235011679211,2.40602578159381
"6174","Trøndelag","sl_tydal","SEB","B","NV",8,"Spruce",0.00254028030106411,2.02149083376661
"6175","Trøndelag","selbu_sl","SLB","B","NV",8,"Spruce",0.0131755060991435,10.4847346170805
"6176","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",8,"Spruce",0.0130911237996366,10.4175853167006
"6177","Telemark","nome_cappelen1","1CAUB","UB","NV",8,"Spruce",0.000247002335842201,0.196558213522654
"6178","Telemark","drangedal1","1DRUB","UB","NV",8,"Spruce",0.00617505839605502,4.91395533806634
"6179","Telemark","fritsoe1","1FRUB","UB","NV",8,"Spruce",0.0274172592784843,21.8179617010145
"6180","Telemark","furesdal","1FYUB","UB","NV",8,"Spruce",0.00592805606021283,4.71739712454369
"6181","Trøndelag","namdalseid_1kub","1KUB","UB","NV",8,"Spruce",0.0217362055541137,17.2971227899935
"6182","Trøndelag","sub_namdalseid","1SUB","UB","NV",8,"Spruce",0.000988009343368803,0.786232854090614
"6183","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",8,"Spruce",0.0121031144562678,9.63135246260999
"6184","Telemark","fritsoe2","2FRUB","UB","NV",8,"Spruce",0.00988009343368803,7.86232854090614
"6185","Telemark","kviteseid2","2KVUB","UB","NV",8,"Spruce",0.00395203737347521,3.14493141636245
"6186","Trøndelag","verdal_2vb","2VBUB","UB","NV",8,"Spruce",0.0182781728523228,14.5453078006763
"6187","Telemark","drangedal3","3DRUB","UB","NV",8,"Spruce",0.00222302102257981,1.76902392170388
"6188","Telemark","kviteseid3","3KVUB","UB","NV",8,"Spruce",0.0284052686218531,22.6041945551052
"6189","Telemark","notodden3","3NOUB","UB","NV",8,"Spruce",0.00222302102257981,1.76902392170388
"6190","Telemark","drangedal4","4DRUB","UB","NV",8,"Spruce",0.0182781728523228,14.5453078006763
"6191","Telemark","notodden4","4NOUB","UB","NV",8,"Spruce",0.000247002335842201,0.196558213522654
"6192","Telemark","notodden5","5NOUB","UB","NV",8,"Spruce",0.0382853620555411,30.4665230960113
"6193","Trøndelag","bratsberg","BRUB","UB","NV",8,"Spruce",0.0130911237996366,10.4175853167006
"6194","Trøndelag","selbu_kl","KLUB","UB","NV",8,"Spruce",0.0130911237996366,10.4175853167006
"6195","Trøndelag","sl_tydal","SEUB","UB","NV",8,"Spruce",0.0209951985465871,16.7074481494255
"6196","Trøndelag","selbu_sl","SLUB","UB","NV",8,"Spruce",0.00222302102257981,1.76902392170388
"6197","Hedmark","didrik_holmsen","DHB","B","NW",8,"Spruce",0.0195911497534389,15.5901416205668
"6198","Hedmark","maarud_1","M1B","B","NW",8,"Spruce",0.00931496885543732,7.41261669044952
"6199","Hedmark","maarud_2","M2B","B","NW",8,"Spruce",0.00521409291461199,4.14924330550463
"6200","Hedmark","stig_dahlen","SDB","B","NW",8,"Spruce",0.0378641058915131,30.1312980919463
"6201","Hedmark","stangeskovene_eidskog","SSBB","B","NW",8,"Spruce",0.0364516286010901,29.007284378067
"6202","Hedmark","truls_holm","THB","B","NW",8,"Spruce",0.00533438229950688,4.24496655654216
"6203","Hedmark","didrik_holmsen","DHUB","UB","NW",8,"Spruce",0.0242062289125357,19.2627049252201
"6204","Hedmark","maarud_1","M1UB","UB","NW",8,"Spruce",0.000988009343368803,0.786232854090614
"6205","Hedmark","maarud_2","M2UB","UB","NW",8,"Spruce",0.00889208409031923,7.07609568681552
"6206","Hedmark","maarud_3","M3UB","UB","NW",8,"Spruce",0.001235011679211,0.982791067613264
"6207","Hedmark","stig_dahlen","SDUB","UB","NW",8,"Spruce",0.0209951985465871,16.7074481494255
"6208","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",8,"Spruce",0.00395203737347521,3.14493141636245
"6209","Hedmark","stangeskovene_eidskog","SSBUB","UB","NW",8,"Spruce",0.00765707241110822,6.09330461920226
"6210","Hedmark","truls_holm","THUB","UB","NW",8,"Spruce",0.019760186867376,15.7246570818122
"6211","Telemark","nome_cappelen1","1CAB","B","ØH",8,"Spruce",0.00136132883467428,1.08331106605971
"6212","Telemark","drangedal1","1DRB","B","ØH",8,"Spruce",0.00307052296911498,2.44344454205926
"6213","Telemark","fritsoe1","1FRB","B","ØH",8,"Spruce",0.012537976901116,9.97740500092308
"6214","Telemark","furesdal","1FYB","B","ØH",8,"Spruce",0.000601686997145082,0.478807298948795
"6215","Trøndelag","namdalseid_1kub","1KB","B","ØH",8,"Spruce",0.00573497923695821,4.56375147045643
"6216","Trøndelag","nsb_verdal","1NSB","B","ØH",8,"Spruce",0.0311138398650402,24.7596070654541
"6217","Trøndelag","sub_namdalseid","1SB","B","ØH",8,"Spruce",0.00238985855177784,1.90178900902941
"6218","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",8,"Spruce",0.022825337399429,18.1638263742972
"6219","Telemark","nome_cappelen2","2CAB","B","ØH",8,"Spruce",0.00015042174928627,0.119701824737198
"6220","Telemark","fritsoe2","2FRB","B","ØH",8,"Spruce",0.0175148974824812,13.9379125604234
"6221","Telemark","kviteseid2","2KVB","B","ØH",8,"Spruce",0.00128235141448222,1.02046283197865
"6222","Trøndelag","verdal_2vb","2VBB","B","ØH",8,"Spruce",0.0254991500129769,20.2915788460352
"6223","Telemark","kviteseid3","3KVB","B","ØH",8,"Spruce",0.00856856994549702,6.81865131027251
"6224","Telemark","notodden3","3NOB","B","ØH",8,"Spruce",0.00015042174928627,0.119701824737198
"6225","Telemark","drangedal4","4DRB","B","ØH",8,"Spruce",0.00068066441733714,0.541655533029853
