"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4801","Trøndelag","steinkjer_2bbb","2BBB","B","NH",6,"Spruce",0.0140328380482741,11.1669777049542
"4802","Telemark","fritsoe2","2FRB","B","NH",6,"Spruce",0.00656606540358162,5.22510882822348
"4803","Telemark","kviteseid2","2KVB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4804","Trøndelag","verdal_2vb","2VBB","B","NH",6,"Spruce",0.00908945626784323,7.2331594752243
"4805","Telemark","kviteseid3","3KVB","B","NH",6,"Spruce",0.00068066441733714,0.541655533029853
"4806","Telemark","notodden3","3NOB","B","NH",6,"Spruce",0.00083108616662341,0.661357357767051
"4807","Telemark","drangedal4","4DRB","B","NH",6,"Spruce",0.00185961588372697,1.47983530073675
"4808","Telemark","notodden5","5NOB","B","NH",6,"Spruce",0.00083108616662341,0.661357357767051
"4809","Telemark","notodden6","6NOB","B","NH",6,"Spruce",0.00657542174928627,5.23255437156434
"4810","Trøndelag","bratsberg","BRB","B","NH",6,"Spruce",0.0133259278484298,10.6044364418177
"4811","Trøndelag","selbu_flub","FLB","B","NH",6,"Spruce",0.00964983130028549,7.67909175721664
"4812","Trøndelag","hi_tydal","HIB","B","NH",6,"Spruce",0.00992054243446664,7.89451683299136
"4813","Trøndelag","selbu_kl","KLB","B","NH",6,"Spruce",0.00015042174928627,0.119701824737198
"4814","Trøndelag","singsaas","LAB","B","NH",6,"Spruce",0.00573497923695821,4.56375147045643
"4815","Trøndelag","malvik","MAB","B","NH",6,"Spruce",0.00403514144822216,3.21106353779773
"4816","Trøndelag","sl_tydal","SEB","B","NH",6,"Spruce",0.00589475733194913,4.69089883853448
"4817","Trøndelag","selbu_sl","SLB","B","NH",6,"Spruce",0.00896916688294835,7.13743622418679
"4818","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",6,"Spruce",0.0138321308071632,11.0072599572686
"4819","Telemark","nome_cappelen1","1CAUB","UB","NH",6,"Spruce",0.01235011679211,9.82791067613264
"4820","Telemark","drangedal1","1DRUB","UB","NH",6,"Spruce",0.000988009343368803,0.786232854090614
"4821","Telemark","fritsoe1","1FRUB","UB","NH",6,"Spruce",0.0185251751881651,14.741866014199
"4822","Trøndelag","namdalseid_1kub","1KUB","UB","NH",6,"Spruce",0.00716306773942382,5.70018819215695
"4823","Trøndelag","sub_namdalseid","1SUB","UB","NH",6,"Spruce",0.00395203737347521,3.14493141636245
"4824","Trøndelag","verdal_1vb","1VBUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4825","Telemark","nome_cappelen2","2CAUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4826","Telemark","fritsoe2","2FRUB","UB","NH",6,"Spruce",0.00741007007526602,5.8967464056796
"4827","Telemark","kviteseid2","2KVUB","UB","NH",6,"Spruce",0.00494004671684401,3.93116427045307
"4828","Trøndelag","verdal_2vb","2VBUB","UB","NH",6,"Spruce",0.011115105112899,8.84511960851941
"4829","Telemark","kviteseid3","3KVUB","UB","NH",6,"Spruce",0.0125971191279522,10.0244688896553
"4830","Telemark","notodden3","3NOUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4831","Telemark","drangedal4","4DRUB","UB","NH",6,"Spruce",0.000988009343368803,0.786232854090614
"4832","Telemark","notodden5","5NOUB","UB","NH",6,"Spruce",0.001235011679211,0.982791067613267
"4833","Telemark","notodden6","6NOUB","UB","NH",6,"Spruce",0.000494004671684402,0.393116427045307
"4834","Trøndelag","bratsberg","BRUB","UB","NH",6,"Spruce",0.00395203737347521,3.14493141636245
"4835","Trøndelag","selbu_flub","FLUB","UB","NH",6,"Spruce",0.0212422008824292,16.9040063629482
"4836","Trøndelag","hi_tydal","HIUB","UB","NH",6,"Spruce",0.0130911237996366,10.4175853167006
"4837","Trøndelag","selbu_kl","KLUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4838","Trøndelag","singsaas","LAUB","UB","NH",6,"Spruce",0.000247002335842201,0.196558213522654
"4839","Trøndelag","malvik","MAUB","UB","NH",6,"Spruce",0.0128441214637944,10.221027103178
"4840","Trøndelag","sl_tydal","SEUB","UB","NH",6,"Spruce",0.00518704905268621,4.12772248397572
"4841","Trøndelag","selbu_sl","SLUB","UB","NH",6,"Spruce",0.011115105112899,8.84511960851941
"4842","Trøndelag","steinkjer_1bbb","1BBB","B","NV",6,"Spruce",0.00908945626784323,7.2331594752243
"4843","Telemark","nome_cappelen1","1CAB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4844","Telemark","drangedal1","1DRB","B","NV",6,"Spruce",0.00418556319750843,3.33076536253493
"4845","Telemark","fritsoe1","1FRB","B","NV",6,"Spruce",0.00964983130028549,7.67909175721664
"4846","Telemark","furesdal","1FYB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4847","Trøndelag","namdalseid_1kub","1KB","B","NV",6,"Spruce",0.00641564365429535,5.10540700348628
"4848","Telemark","kviteseid1","1KVB","B","NV",6,"Spruce",0.00335447703088502,2.66940800476788
"4849","Trøndelag","nsb_verdal","1NSB","B","NV",6,"Spruce",0.00083108616662341,0.661357357767051
"4850","Trøndelag","sub_namdalseid","1SB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4851","Trøndelag","steinkjer_2bbb","2BBB","B","NV",6,"Spruce",0.0147041461199066,11.7011876946432
"4852","Telemark","nome_cappelen2","2CAB","B","NV",6,"Spruce",0.00083108616662341,0.661357357767051
"4853","Telemark","fritsoe2","2FRB","B","NV",6,"Spruce",0.00185961588372697,1.47983530073675
"4854","Telemark","kviteseid2","2KVB","B","NV",6,"Spruce",0.0166804048793148,13.2738444465856
"4855","Trøndelag","verdal_2vb","2VBB","B","NV",6,"Spruce",0.00759459512068518,6.04358677119318
"4856","Telemark","kviteseid3","3KVB","B","NV",6,"Spruce",0.00185961588372697,1.47983530073675
"4857","Telemark","notodden3","3NOB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4858","Telemark","drangedal4","4DRB","B","NV",6,"Spruce",0.00254028030106411,2.02149083376661
"4859","Telemark","notodden5","5NOB","B","NV",6,"Spruce",0.00083108616662341,0.661357357767051
"4860","Telemark","notodden6","6NOB","B","NV",6,"Spruce",0.00083108616662341,0.661357357767051
"4861","Trøndelag","selbu_flub","FLB","B","NV",6,"Spruce",0.00573497923695821,4.56375147045643
"4862","Trøndelag","hi_tydal","HIB","B","NV",6,"Spruce",0.00335447703088502,2.66940800476788
"4863","Trøndelag","selbu_kl","KLB","B","NV",6,"Spruce",0.00015042174928627,0.119701824737198
"4864","Trøndelag","singsaas","LAB","B","NV",6,"Spruce",0.00083108616662341,0.661357357767051
"4865","Trøndelag","malvik","MAB","B","NV",6,"Spruce",0.00964983130028549,7.67909175721664
"4866","Trøndelag","sl_tydal","SEB","B","NV",6,"Spruce",0.00254028030106411,2.02149083376661
"4867","Trøndelag","selbu_sl","SLB","B","NV",6,"Spruce",0.0147041461199066,11.7011876946432
"4868","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",6,"Spruce",0.0130911237996366,10.4175853167006
"4869","Telemark","nome_cappelen1","1CAUB","UB","NV",6,"Spruce",0.000247002335842201,0.196558213522654
"4870","Telemark","drangedal1","1DRUB","UB","NV",6,"Spruce",0.00345803270179081,2.75181498931715
"4871","Telemark","fritsoe1","1FRUB","UB","NV",6,"Spruce",0.0140791331430054,11.2038181707912
"4872","Telemark","furesdal","1FYUB","UB","NV",6,"Spruce",0.00345803270179081,2.75181498931715
"4873","Trøndelag","namdalseid_1kub","1KUB","UB","NV",6,"Spruce",0.0101270957695302,8.05888675442879
"4874","Trøndelag","sub_namdalseid","1SUB","UB","NV",6,"Spruce",0.000988009343368803,0.786232854090614
"4875","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",6,"Spruce",0.0200071892032183,15.921215295335
"4876","Telemark","fritsoe2","2FRUB","UB","NV",6,"Spruce",0.00345803270179081,2.75181498931715
"4877","Telemark","kviteseid2","2KVUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4878","Trøndelag","verdal_2vb","2VBUB","UB","NV",6,"Spruce",0.00395203737347521,3.14493141636245
"4879","Telemark","drangedal3","3DRUB","UB","NV",6,"Spruce",0.000247002335842201,0.196558213522654
"4880","Telemark","kviteseid3","3KVUB","UB","NV",6,"Spruce",0.0145731378146898,11.5969345978365
"4881","Telemark","notodden3","3NOUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4882","Telemark","drangedal4","4DRUB","UB","NV",6,"Spruce",0.00839807941863483,6.68297925977022
"4883","Telemark","notodden5","5NOUB","UB","NV",6,"Spruce",0.001235011679211,0.982791067613267
"4884","Trøndelag","bratsberg","BRUB","UB","NV",6,"Spruce",0.0121031144562678,9.63135246260999
"4885","Trøndelag","hi_tydal","HIUB","UB","NV",6,"Spruce",0.00642206073189722,5.11051355158899
"4886","Trøndelag","selbu_kl","KLUB","UB","NV",6,"Spruce",0.0121031144562678,9.63135246260999
"4887","Trøndelag","malvik","MAUB","UB","NV",6,"Spruce",0.00988009343368803,7.86232854090614
"4888","Trøndelag","sl_tydal","SEUB","UB","NV",6,"Spruce",0.00741007007526602,5.8967464056796
"4889","Trøndelag","selbu_sl","SLUB","UB","NV",6,"Spruce",0.00222302102257981,1.76902392170388
"4890","Hedmark","fet_3","FKB","B","NW",6,"Spruce",0.00254028030106411,2.02149083376661
"4891","Hedmark","stangeskovene eidskog ","SSBB","B","NW",6,"Spruce",0.0140065922657669,11.1460919748476
"4892","Hedmark","eidskog","STSKNB","B","NW",6,"Spruce",0.00015042174928627,0.119701824737198
"4893","Hedmark","truls_holm","THB","B","NW",6,"Spruce",0.00083108616662341,0.661357357767051
"4894","Hedmark","fet_3","FKUB","UB","NW",6,"Spruce",0.00321103036594861,2.5552567757945
"4895","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",6,"Spruce",0.00222302102257981,1.76902392170388
"4896","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",6,"Spruce",0.001235011679211,0.982791067613267
"4897","Hedmark","truls_holm","THUB","UB","NW",6,"Spruce",0.0153141448222164,12.1866092384045
"4898","Telemark","nome_cappelen1","1CAB","B","ØH",6,"Spruce",0.00068066441733714,0.541655533029853
"4899","Telemark","drangedal1","1DRB","B","ØH",6,"Spruce",0.00238985855177784,1.90178900902941
"4900","Telemark","fritsoe1","1FRB","B","ØH",6,"Spruce",0.00656606540358162,5.22510882822348
"4901","Telemark","furesdal","1FYB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4902","Trøndelag","namdalseid_1kub","1KB","B","ØH",6,"Spruce",0.0017091941344407,1.36013347599955
"4903","Trøndelag","nsb_verdal","1NSB","B","ØH",6,"Spruce",0.0140328380482741,11.1669777049542
"4904","Trøndelag","sub_namdalseid","1SB","B","ØH",6,"Spruce",0.00238985855177784,1.90178900902941
"4905","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",6,"Spruce",0.0153848105372437,12.2428432276731
"4906","Telemark","nome_cappelen2","2CAB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4907","Telemark","fritsoe2","2FRB","B","ØH",6,"Spruce",0.00083108616662341,0.661357357767051
"4908","Telemark","kviteseid2","2KVB","B","ØH",6,"Spruce",0.00083108616662341,0.661357357767051
"4909","Trøndelag","verdal_2vb","2VBB","B","ØH",6,"Spruce",0.0140328380482741,11.1669777049542
"4910","Telemark","kviteseid3","3KVB","B","ØH",6,"Spruce",0.00521409291461199,4.14924330550463
"4911","Telemark","notodden3","3NOB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4912","Telemark","drangedal4","4DRB","B","ØH",6,"Spruce",0.00068066441733714,0.541655533029853
"4913","Telemark","notodden5","5NOB","B","ØH",6,"Spruce",0.00083108616662341,0.661357357767051
"4914","Telemark","notodden6","6NOB","B","ØH",6,"Spruce",0.00030084349857254,0.239403649474396
"4915","Trøndelag","bratsberg","BRB","B","ØH",6,"Spruce",0.00068066441733714,0.541655533029853
"4916","Trøndelag","selbu_flub","FLB","B","ØH",6,"Spruce",0.0153848105372437,12.2428432276731
"4917","Trøndelag","hi_tydal","HIB","B","ØH",6,"Spruce",0.0017091941344407,1.36013347599955
"4918","Trøndelag","selbu_kl","KLB","B","ØH",6,"Spruce",0.00015042174928627,0.119701824737198
"4919","Trøndelag","singsaas","LAB","B","ØH",6,"Spruce",0.00238985855177784,1.90178900902941
"4920","Trøndelag","malvik","MAB","B","ØH",6,"Spruce",0.0114793148196211,9.13494848425371
"4921","Trøndelag","sl_tydal","SEB","B","ØH",6,"Spruce",0.00083108616662341,0.661357357767051
"4922","Trøndelag","selbu_sl","SLB","B","ØH",6,"Spruce",0.00908945626784323,7.2331594752243
"4923","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",6,"Spruce",0.000988009343368803,0.786232854090614
"4924","Telemark","nome_cappelen1","1CAUB","UB","ØH",6,"Spruce",0.000247002335842201,0.196558213522654
"4925","Telemark","drangedal1","1DRUB","UB","ØH",6,"Spruce",0.000988009343368803,0.786232854090614
"4926","Telemark","fritsoe1","1FRUB","UB","ØH",6,"Spruce",0.00741007007526602,5.8967464056796
"4927","Telemark","furesdal","1FYUB","UB","ØH",6,"Spruce",0.022230210225798,17.6902392170388
"4928","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",6,"Spruce",0.0284052686218531,22.6041945551051
"4929","Telemark","kviteseid1","1KVUB","UB","ØH",6,"Spruce",0.00617505839605502,4.91395533806634
"4930","Trøndelag","sub_namdalseid","1SUB","UB","ØH",6,"Spruce",0.00222302102257981,1.76902392170388
"4931","Telemark","nome_cappelen2","2CAUB","UB","ØH",6,"Spruce",0.000247002335842201,0.196558213522654
"4932","Telemark","fritsoe2","2FRUB","UB","ØH",6,"Spruce",0.00741007007526602,5.8967464056796
"4933","Telemark","kviteseid2","2KVUB","UB","ØH",6,"Spruce",0.01235011679211,9.82791067613264
"4934","Trøndelag","verdal_2vb","2VBUB","UB","ØH",6,"Spruce",0.0143261354788476,11.4003763843139
"4935","Telemark","kviteseid3","3KVUB","UB","ØH",6,"Spruce",0.00864508175447703,6.87953747329287
"4936","Telemark","notodden3","3NOUB","UB","ØH",6,"Spruce",0.000988009343368803,0.786232854090614
"4937","Telemark","drangedal4","4DRUB","UB","ØH",6,"Spruce",0.00222302102257981,1.76902392170388
"4938","Telemark","notodden5","5NOUB","UB","ØH",6,"Spruce",0.001235011679211,0.982791067613267
"4939","Trøndelag","bratsberg","BRUB","UB","ØH",6,"Spruce",0.00741007007526602,5.8967464056796
"4940","Trøndelag","selbu_flub","FLUB","UB","ØH",6,"Spruce",0.0101270957695302,8.05888675442879
"4941","Trøndelag","hi_tydal","HIUB","UB","ØH",6,"Spruce",0.0150671424863742,11.9900510248819
"4942","Trøndelag","selbu_kl","KLUB","UB","ØH",6,"Spruce",0.000247002335842201,0.196558213522654
"4943","Trøndelag","singsaas","LAUB","UB","ØH",6,"Spruce",0.0153141448222164,12.1866092384045
"4944","Trøndelag","sl_tydal","SEUB","UB","ØH",6,"Spruce",0.00716306773942382,5.70018819215695
"4945","Trøndelag","selbu_sl","SLUB","UB","ØH",6,"Spruce",0.0128441214637944,10.221027103178
"4946","Telemark","nome_cappelen1","1CAB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4947","Telemark","drangedal1","1DRB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
"4948","Telemark","fritsoe1","1FRB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4949","Telemark","furesdal","1FYB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4950","Trøndelag","namdalseid_1kub","1KB","B","ØV",6,"Spruce",0.0017091941344407,1.36013347599955
"4951","Telemark","kviteseid1","1KVB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4952","Trøndelag","nsb_verdal","1NSB","B","ØV",6,"Spruce",0.00185961588372697,1.47983530073675
"4953","Trøndelag","sub_namdalseid","1SB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
"4954","Trøndelag","steinkjer_2bbb","2BBB","B","ØV",6,"Spruce",0.0420917012717363,33.4955116027213
"4955","Telemark","nome_cappelen2","2CAB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4956","Telemark","fritsoe2","2FRB","B","ØV",6,"Spruce",0.00574433558266286,4.57119701379728
"4957","Telemark","kviteseid2","2KVB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
"4958","Trøndelag","verdal_2vb","2VBB","B","ØV",6,"Spruce",0.00908945626784323,7.2331594752243
"4959","Telemark","kviteseid3","3KVB","B","ØV",6,"Spruce",0.0131755060991435,10.4847346170805
"4960","Telemark","notodden3","3NOB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4961","Telemark","drangedal4","4DRB","B","ØV",6,"Spruce",0.00015042174928627,0.119701824737198
"4962","Telemark","notodden5","5NOB","B","ØV",6,"Spruce",0.00083108616662341,0.661357357767051
"4963","Telemark","notodden6","6NOB","B","ØV",6,"Spruce",0.00151175058396055,1.2030128907969
"4964","Trøndelag","selbu_flub","FLB","B","ØV",6,"Spruce",0.0339476706462497,27.0146979490313
"4965","Trøndelag","hi_tydal","HIB","B","ØV",6,"Spruce",0.00574433558266286,4.57119701379728
"4966","Trøndelag","selbu_kl","KLB","B","ØV",6,"Spruce",0.0251289255125876,19.9969635495818
"4967","Trøndelag","singsaas","LAB","B","ØV",6,"Spruce",0.00337136646768752,2.68284819153366
"4968","Trøndelag","malvik","MAB","B","ØV",6,"Spruce",0.0182090449000778,14.4902975241483
"4969","Trøndelag","sl_tydal","SEB","B","ØV",6,"Spruce",0.0017091941344407,1.36013347599955
"4970","Trøndelag","selbu_sl","SLB","B","ØV",6,"Spruce",0.0113590254347262,9.03922523321619
"4971","Telemark","nome_cappelen1","1CAUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4972","Telemark","drangedal1","1DRUB","UB","ØV",6,"Spruce",0.00345803270179081,2.75181498931715
"4973","Telemark","fritsoe1","1FRUB","UB","ØV",6,"Spruce",0.00419903970931741,3.34148962988511
"4974","Telemark","furesdal","1FYUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4975","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",6,"Spruce",0.0239592265766935,19.0661467116974
"4976","Telemark","kviteseid1","1KVUB","UB","ØV",6,"Spruce",0.00889208409031923,7.07609568681552
"4977","Trøndelag","nsb_verdal","1NSUB","UB","ØV",6,"Spruce",0.000988009343368803,0.786232854090614
"4978","Trøndelag","sub_namdalseid","1SUB","UB","ØV",6,"Spruce",0.00222302102257981,1.76902392170388
"4979","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",6,"Spruce",0.00889208409031923,7.07609568681552
"4980","Telemark","nome_cappelen2","2CAUB","UB","ØV",6,"Spruce",0.001235011679211,0.982791067613267
"4981","Telemark","fritsoe2","2FRUB","UB","ØV",6,"Spruce",0.00963309109784583,7.66577032738349
"4982","Telemark","kviteseid2","2KVUB","UB","ØV",6,"Spruce",0.00395203737347521,3.14493141636245
"4983","Trøndelag","verdal_2vb","2VBUB","UB","ØV",6,"Spruce",0.00419903970931741,3.34148962988511
"4984","Telemark","drangedal3","3DRUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4985","Telemark","kviteseid3","3KVUB","UB","ØV",6,"Spruce",0.00741007007526602,5.8967464056796
"4986","Telemark","notodden3","3NOUB","UB","ØV",6,"Spruce",0.00148201401505321,1.17934928113592
"4987","Telemark","drangedal4","4DRUB","UB","ØV",6,"Spruce",0.00321103036594861,2.5552567757945
"4988","Telemark","notodden5","5NOUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4989","Telemark","notodden6","6NOUB","UB","ØV",6,"Spruce",0.000494004671684402,0.393116427045307
"4990","Trøndelag","bratsberg","BRUB","UB","ØV",6,"Spruce",0.00321103036594861,2.5552567757945
"4991","Trøndelag","selbu_flub","FLUB","UB","ØV",6,"Spruce",0.00642206073189722,5.11051355158899
"4992","Trøndelag","hi_tydal","HIUB","UB","ØV",6,"Spruce",0.00222302102257981,1.76902392170388
"4993","Trøndelag","selbu_kl","KLUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4994","Trøndelag","singsaas","LAUB","UB","ØV",6,"Spruce",0.00419903970931741,3.34148962988511
"4995","Trøndelag","malvik","MAUB","UB","ØV",6,"Spruce",0.00494004671684401,3.93116427045307
"4996","Trøndelag","sl_tydal","SEUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"4997","Trøndelag","selbu_sl","SLUB","UB","ØV",6,"Spruce",0.00395203737347521,3.14493141636245
"4998","Hedmark","fet_3","FKB","B","SE",6,"Spruce",0.00418556319750843,3.33076536253493
"4999","Hedmark","eidskog","STSKNB","B","SE",6,"Spruce",0.00254028030106411,2.02149083376661
"5000","Hedmark","truls_holm","THB","B","SE",6,"Spruce",0.00254028030106411,2.02149083376661
"5001","Hedmark","fet_3","FKUB","UB","SE",6,"Spruce",0.00938608876200363,7.46921211386083
