"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"5014","Trøndelag","selbu_flub","FLB","B","ØV",6,"Spruce",0.0589261744095509,46.8919596738759
"5015","Trøndelag","hi_tydal","HIB","B","ØV",6,"Spruce",0.00574433558266286,4.57119701379728
"5016","Trøndelag","selbu_kl","KLB","B","ØV",6,"Spruce",0.0254297690111601,20.2363671990562
"5017","Trøndelag","singsaas","LAB","B","ØV",6,"Spruce",0.00367220996626006,2.92225184100805
"5018","Trøndelag","malvik","MAB","B","ØV",6,"Spruce",0.0249179989618479,19.8291135336841
"5019","Trøndelag","sl_tydal","SEB","B","ØV",6,"Spruce",0.0017091941344407,1.36013347599955
"5020","Trøndelag","selbu_sl","SLB","B","ØV",6,"Spruce",0.0130682195691669,10.3993587092157
"5021","Telemark","nome_cappelen1","1CAUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"5022","Telemark","drangedal1","1DRUB","UB","ØV",6,"Spruce",0.00864508175447703,6.87953747329287
"5023","Telemark","fritsoe1","1FRUB","UB","ØV",6,"Spruce",0.00444604204515961,3.53804784340776
"5024","Telemark","furesdal","1FYUB","UB","ØV",6,"Spruce",0.00345803270179081,2.75181498931715
"5025","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",6,"Spruce",0.0239592265766935,19.0661467116974
"5026","Telemark","kviteseid1","1KVUB","UB","ØV",6,"Spruce",0.00889208409031923,7.07609568681552
"5027","Trøndelag","nsb_verdal","1NSUB","UB","ØV",6,"Spruce",0.000988009343368803,0.786232854090614
"5028","Trøndelag","sub_namdalseid","1SUB","UB","ØV",6,"Spruce",0.00222302102257981,1.76902392170388
"5029","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",6,"Spruce",0.00889208409031923,7.07609568681552
"5030","Telemark","nome_cappelen2","2CAUB","UB","ØV",6,"Spruce",0.00148201401505321,1.17934928113592
"5031","Telemark","fritsoe2","2FRUB","UB","ØV",6,"Spruce",0.0118561121204256,9.43479424908737
"5032","Telemark","kviteseid2","2KVUB","UB","ØV",6,"Spruce",0.00790407474695043,6.28986283272491
"5033","Trøndelag","verdal_2vb","2VBUB","UB","ØV",6,"Spruce",0.00419903970931741,3.34148962988511
"5034","Telemark","drangedal3","3DRUB","UB","ØV",6,"Spruce",0.000741007007526603,0.589674640567961
"5035","Telemark","kviteseid3","3KVUB","UB","ØV",6,"Spruce",0.00790407474695043,6.28986283272491
"5036","Telemark","notodden3","3NOUB","UB","ØV",6,"Spruce",0.00395203737347521,3.14493141636246
"5037","Telemark","drangedal4","4DRUB","UB","ØV",6,"Spruce",0.00321103036594861,2.5552567757945
"5038","Telemark","notodden5","5NOUB","UB","ØV",6,"Spruce",0.0410023877498053,32.6286634447604
"5039","Telemark","notodden6","6NOUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"5040","Trøndelag","bratsberg","BRUB","UB","ØV",6,"Spruce",0.00321103036594861,2.5552567757945
"5041","Trøndelag","selbu_flub","FLUB","UB","ØV",6,"Spruce",0.00691606540358162,5.5036299786343
"5042","Trøndelag","hi_tydal","HIUB","UB","ØV",6,"Spruce",0.00444604204515962,3.53804784340777
"5043","Trøndelag","selbu_kl","KLUB","UB","ØV",6,"Spruce",0.000247002335842201,0.196558213522654
"5044","Trøndelag","singsaas","LAUB","UB","ØV",6,"Spruce",0.00419903970931741,3.34148962988511
"5045","Trøndelag","malvik","MAUB","UB","ØV",6,"Spruce",0.00494004671684401,3.93116427045307
"5046","Trøndelag","sl_tydal","SEUB","UB","ØV",6,"Spruce",0.001235011679211,0.982791067613264
"5047","Trøndelag","selbu_sl","SLUB","UB","ØV",6,"Spruce",0.00395203737347521,3.14493141636245
"5048","Hedmark","didrik_holmsen","DHB","B","SE",6,"Spruce",0.00083108616662341,0.661357357767051
"5049","Hedmark","fet_3","FKB","B","SE",6,"Spruce",0.0043359849467947,3.45046718727213
"5050","Hedmark","stig_dahlen","SDB","B","SE",6,"Spruce",0.0122820918764599,9.77377816823703
"5051","Hedmark","eidskog","STSKNB","B","SE",6,"Spruce",0.0272473527121724,21.682754351553
"5052","Hedmark","truls_holm","THB","B","SE",6,"Spruce",0.00488311705164807,3.88586108233056
"5053","Hedmark","didrik_holmsen","DHUB","UB","SE",6,"Spruce",0.0150671424863742,11.9900510248819
"5054","Hedmark","fet_3","FKUB","UB","SE",6,"Spruce",0.0116091097845834,9.23823603556472
"5055","Hedmark","stig_dahlen","SDUB","UB","SE",6,"Spruce",0.0143261354788476,11.4003763843139
"5056","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",6,"Spruce",0.00345803270179081,2.75181498931715
"5057","Hedmark","eidskog","STSKNUB","UB","SE",6,"Spruce",0.01235011679211,9.82791067613264
"5058","Hedmark","truls_holm","THUB","UB","SE",6,"Spruce",0.0163021541655852,12.9728420924951
"5059","Hedmark","didrik_holmsen","DHB","B","SW",6,"Spruce",0.0165938943680249,13.2050015690796
"5060","Hedmark","fet_3","FKB","B","SW",6,"Spruce",0.00350489878017129,2.78910982950508
"5061","Hedmark","stig_dahlen","SDB","B","SW",6,"Spruce",0.0299910264728783,23.8661005577923
"5062","Hedmark","eidskog","STSKNB","B","SW",6,"Spruce",0.00120337399429016,0.957614597897586
"5063","Hedmark","truls_holm","THB","B","SW",6,"Spruce",0.00322094471840125,2.56314636679646
"5064","Hedmark","didrik_holmsen","DHUB","UB","SW",6,"Spruce",0.0343333246820659,27.3215916796488
"5065","Hedmark","fet_3","FKUB","UB","SW",6,"Spruce",0.00395203737347521,3.14493141636245
"5066","Hedmark","halvard_pramhus","HPUB","UB","SW",6,"Spruce",0.000247002335842201,0.196558213522654
"5067","Hedmark","stig_dahlen","SDUB","UB","SW",6,"Spruce",0.0101270957695302,8.05888675442879
"5068","Hedmark","stangeskovene eidskog ","SSBUB","UB","SW",6,"Spruce",0.000494004671684402,0.393116427045307
"5069","Hedmark","eidskog","STSKNUB","UB","SW",6,"Spruce",0.00222302102257981,1.76902392170388
"5070","Hedmark","truls_holm","THUB","UB","SW",6,"Spruce",0.000988009343368803,0.786232854090614
"5071","Hedmark","didrik_holmsen","DHB","B","NE",7,"Spruce",0.00335447703088502,2.66940800476788
"5072","Hedmark","fet_3","FKB","B","NE",7,"Spruce",0.101239404360239,80.5637581980559
"5073","Hedmark","halvard_pramhus","HPB","B","NE",7,"Spruce",0.00196301583181936,1.5621183650085
"5074","Hedmark","stig_dahlen","SDB","B","NE",7,"Spruce",0.00477971710355567,3.80357801805881
"5075","Hedmark","stangeskovene_aurskog","SSAB","B","NE",7,"Spruce",0.00015042174928627,0.119701824737198
"5076","Hedmark","stangeskovene eidskog ","SSBB","B","NE",7,"Spruce",0.00204199325201142,1.62496659908956
"5077","Hedmark","eidskog","STSKNB","B","NE",7,"Spruce",0.0017091941344407,1.36013347599955
"5078","Hedmark","truls_holm","THB","B","NE",7,"Spruce",0.00128235141448222,1.02046283197865
"5079","Hedmark","didrik_holmsen","DHUB","UB","NE",7,"Spruce",0.00889208409031923,7.07609568681552
"5080","Hedmark","fet_3","FKUB","UB","NE",7,"Spruce",0.00666906306773942,5.30707176511164
"5081","Hedmark","stig_dahlen","SDUB","UB","NE",7,"Spruce",0.0187721775240073,14.9384242277217
"5082","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",7,"Spruce",0.000247002335842201,0.196558213522654
"5083","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",7,"Spruce",0.00222302102257981,1.76902392170388
"5084","Hedmark","eidskog","STSKNUB","UB","NE",7,"Spruce",0.000494004671684402,0.393116427045307
"5085","Hedmark","truls_holm","THUB","UB","NE",7,"Spruce",0.0266762522709576,21.2282870604465
"5086","Trøndelag","steinkjer_1bbb","1BBB","B","NH",7,"Spruce",0.0180586231507916,14.3705956994111
"5087","Telemark","nome_cappelen1","1CAB","B","NH",7,"Spruce",0.00113192966519595,0.900761007241449
"5088","Telemark","drangedal1","1DRB","B","NH",7,"Spruce",0.0042494744355048,3.38162430976615
"5089","Telemark","fritsoe1","1FRB","B","NH",7,"Spruce",0.00551493641318453,4.38864695497903
"5090","Telemark","furesdal","1FYB","B","NH",7,"Spruce",0.00105295224500389,0.837912773160388
"5091","Trøndelag","namdalseid_1kub","1KB","B","NH",7,"Spruce",0.00896916688294835,7.13743622418679
"5092","Telemark","kviteseid1","1KVB","B","NH",7,"Spruce",0.000300843498572541,0.239403649474397
"5093","Trøndelag","nsb_verdal","1NSB","B","NH",7,"Spruce",0.00908945626784323,7.2331594752243
"5094","Trøndelag","sub_namdalseid","1SB","B","NH",7,"Spruce",0.00068066441733714,0.541655533029853
"5095","Trøndelag","verdal_1vb","1VBB","B","NH",7,"Spruce",0.00015042174928627,0.119701824737198
"5096","Trøndelag","steinkjer_2bbb","2BBB","B","NH",7,"Spruce",0.0157420321827148,12.5271111809538
"5097","Telemark","fritsoe2","2FRB","B","NH",7,"Spruce",0.00769799506877757,6.12586983546493
"5098","Telemark","kviteseid2","2KVB","B","NH",7,"Spruce",0.00015042174928627,0.119701824737198
"5099","Trøndelag","verdal_2vb","2VBB","B","NH",7,"Spruce",0.0180586231507916,14.3705956994111
"5100","Telemark","kviteseid3","3KVB","B","NH",7,"Spruce",0.00083108616662341,0.661357357767051
"5101","Telemark","notodden3","3NOB","B","NH",7,"Spruce",0.00083108616662341,0.661357357767051
"5102","Telemark","drangedal4","4DRB","B","NH",7,"Spruce",0.00185961588372697,1.47983530073675
"5103","Telemark","notodden5","5NOB","B","NH",7,"Spruce",0.00540582662860109,4.30182014719829
"5104","Telemark","notodden6","6NOB","B","NH",7,"Spruce",0.00574433558266286,4.57119701379728
"5105","Trøndelag","bratsberg","BRB","B","NH",7,"Spruce",0.0136267713470023,10.8438400912921
"5106","Trøndelag","selbu_flub","FLB","B","NH",7,"Spruce",0.0106783610173891,8.49756970018634
"5107","Trøndelag","hi_tydal","HIB","B","NH",7,"Spruce",0.0121506228912535,9.66915847394269
"5108","Trøndelag","selbu_kl","KLB","B","NH",7,"Spruce",0.000300843498572541,0.239403649474397
"5109","Trøndelag","singsaas","LAB","B","NH",7,"Spruce",0.00573497923695821,4.56375147045643
"5110","Trøndelag","malvik","MAB","B","NH",7,"Spruce",0.00574433558266286,4.57119701379728
"5111","Trøndelag","sl_tydal","SEB","B","NH",7,"Spruce",0.0141061056319751,11.2252821955263
"5112","Trøndelag","selbu_sl","SLB","B","NH",7,"Spruce",0.0131755060991435,10.4847346170805
"5113","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",7,"Spruce",0.0170431611731118,13.5625167330631
"5114","Telemark","nome_cappelen1","1CAUB","UB","NH",7,"Spruce",0.01235011679211,9.82791067613264
"5115","Telemark","drangedal1","1DRUB","UB","NH",7,"Spruce",0.000988009343368803,0.786232854090614
"5116","Telemark","fritsoe1","1FRUB","UB","NH",7,"Spruce",0.0261822475992733,20.8351706334013
"5117","Trøndelag","namdalseid_1kub","1KUB","UB","NH",7,"Spruce",0.00839807941863483,6.68297925977022
"5118","Trøndelag","sub_namdalseid","1SUB","UB","NH",7,"Spruce",0.00395203737347521,3.14493141636245
"5119","Trøndelag","verdal_1vb","1VBUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5120","Telemark","nome_cappelen2","2CAUB","UB","NH",7,"Spruce",0.000988009343368803,0.786232854090614
"5121","Telemark","fritsoe2","2FRUB","UB","NH",7,"Spruce",0.0143261354788476,11.4003763843139
"5122","Telemark","kviteseid2","2KVUB","UB","NH",7,"Spruce",0.00815107708279263,6.48642104624757
"5123","Trøndelag","verdal_2vb","2VBUB","UB","NH",7,"Spruce",0.016055151829743,12.7762838789724
"5124","Telemark","kviteseid3","3KVUB","UB","NH",7,"Spruce",0.0128441214637944,10.221027103178
"5125","Telemark","notodden3","3NOUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5126","Telemark","drangedal4","4DRUB","UB","NH",7,"Spruce",0.00222302102257981,1.76902392170388
"5127","Telemark","notodden5","5NOUB","UB","NH",7,"Spruce",0.0345803270179081,27.5181498931715
"5128","Telemark","notodden6","6NOUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5129","Trøndelag","bratsberg","BRUB","UB","NH",7,"Spruce",0.00617505839605502,4.91395533806634
"5130","Trøndelag","selbu_flub","FLUB","UB","NH",7,"Spruce",0.0214892032182714,17.1005645764708
"5131","Trøndelag","hi_tydal","HIUB","UB","NH",7,"Spruce",0.0130911237996366,10.4175853167006
"5132","Trøndelag","selbu_kl","KLUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5133","Trøndelag","singsaas","LAUB","UB","NH",7,"Spruce",0.000247002335842201,0.196558213522654
"5134","Trøndelag","malvik","MAUB","UB","NH",7,"Spruce",0.0293932779652219,23.3904274091957
"5135","Trøndelag","sl_tydal","SEUB","UB","NH",7,"Spruce",0.00494004671684401,3.93116427045307
"5136","Trøndelag","selbu_sl","SLUB","UB","NH",7,"Spruce",0.0143261354788476,11.4003763843139
"5137","Trøndelag","steinkjer_1bbb","1BBB","B","NV",7,"Spruce",0.0189104853361017,15.0484860875369
"5138","Telemark","nome_cappelen1","1CAB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5139","Telemark","drangedal1","1DRB","B","NV",7,"Spruce",0.00554689203218271,4.41407642859464
"5140","Telemark","fritsoe1","1FRB","B","NV",7,"Spruce",0.0162460290682585,12.9281791591398
"5141","Telemark","furesdal","1FYB","B","NV",7,"Spruce",0.00233530365948611,1.85837560513903
"5142","Trøndelag","namdalseid_1kub","1KB","B","NV",7,"Spruce",0.00964983130028549,7.67909175721664
"5143","Telemark","kviteseid1","1KVB","B","NV",7,"Spruce",0.00335447703088502,2.66940800476788
"5144","Trøndelag","nsb_verdal","1NSB","B","NV",7,"Spruce",0.00113192966519595,0.900761007241449
"5145","Trøndelag","sub_namdalseid","1SB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5146","Trøndelag","steinkjer_2bbb","2BBB","B","NV",7,"Spruce",0.0179383337658967,14.2748724483736
"5147","Telemark","nome_cappelen2","2CAB","B","NV",7,"Spruce",0.00408398650402284,3.24993319817912
"5148","Telemark","fritsoe2","2FRB","B","NV",7,"Spruce",0.00238985855177784,1.90178900902941
"5149","Telemark","kviteseid2","2KVB","B","NV",7,"Spruce",0.0168308266286011,13.3935462713228
"5150","Trøndelag","verdal_2vb","2VBB","B","NV",7,"Spruce",0.0106783610173891,8.49756970018634
"5151","Telemark","kviteseid3","3KVB","B","NV",7,"Spruce",0.00350489878017129,2.78910982950508
"5152","Telemark","notodden3","3NOB","B","NV",7,"Spruce",0.00015042174928627,0.119701824737198
"5153","Telemark","drangedal4","4DRB","B","NV",7,"Spruce",0.00512758240332209,4.08040042799866
"5154","Telemark","notodden5","5NOB","B","NV",7,"Spruce",0.0199798468725668,15.8994569599408
"5155","Telemark","notodden6","6NOB","B","NV",7,"Spruce",0.00068066441733714,0.541655533029853
"5156","Trøndelag","selbu_flub","FLB","B","NV",7,"Spruce",0.00896916688294835,7.13743622418679
"5157","Trøndelag","hi_tydal","HIB","B","NV",7,"Spruce",0.00573497923695821,4.56375147045643
"5158","Trøndelag","selbu_kl","KLB","B","NV",7,"Spruce",0.000902530495717623,0.718210948423192
"5159","Trøndelag","singsaas","LAB","B","NV",7,"Spruce",0.00181259408253309,1.4424165402713
"5160","Trøndelag","malvik","MAB","B","NV",7,"Spruce",0.0103304957176226,8.22074729024649
"5161","Trøndelag","sl_tydal","SEB","B","NV",7,"Spruce",0.00322094471840125,2.56314636679646
"5162","Trøndelag","selbu_sl","SLB","B","NV",7,"Spruce",0.00896916688294835,7.13743622418679
"5163","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",7,"Spruce",0.0130911237996366,10.4175853167006
"5164","Telemark","nome_cappelen1","1CAUB","UB","NV",7,"Spruce",0.000247002335842201,0.196558213522654
"5165","Telemark","drangedal1","1DRUB","UB","NV",7,"Spruce",0.00345803270179081,2.75181498931715
"5166","Telemark","fritsoe1","1FRUB","UB","NV",7,"Spruce",0.0232182195691668,18.4764720711294
"5167","Telemark","furesdal","1FYUB","UB","NV",7,"Spruce",0.00518704905268622,4.12772248397573
"5168","Trøndelag","namdalseid_1kub","1KUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5169","Trøndelag","sub_namdalseid","1SUB","UB","NV",7,"Spruce",0.000988009343368803,0.786232854090614
"5170","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5171","Telemark","fritsoe2","2FRUB","UB","NV",7,"Spruce",0.00494004671684402,3.93116427045307
"5172","Telemark","kviteseid2","2KVUB","UB","NV",7,"Spruce",0.00247002335842201,1.96558213522654
"5173","Trøndelag","verdal_2vb","2VBUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5174","Telemark","drangedal3","3DRUB","UB","NV",7,"Spruce",0.000247002335842201,0.196558213522654
"5175","Telemark","kviteseid3","3KVUB","UB","NV",7,"Spruce",0.0266762522709577,21.2282870604466
"5176","Telemark","notodden3","3NOUB","UB","NV",7,"Spruce",0.00222302102257981,1.76902392170388
"5177","Telemark","drangedal4","4DRUB","UB","NV",7,"Spruce",0.0150671424863742,11.9900510248819
"5178","Telemark","notodden5","5NOUB","UB","NV",7,"Spruce",0.0340863223462237,27.1250334661262
"5179","Trøndelag","bratsberg","BRUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5180","Trøndelag","hi_tydal","HIUB","UB","NV",7,"Spruce",0.00741007007526602,5.8967464056796
"5181","Trøndelag","selbu_kl","KLUB","UB","NV",7,"Spruce",0.0121031144562678,9.63135246260999
"5182","Trøndelag","malvik","MAUB","UB","NV",7,"Spruce",0.0130911237996366,10.4175853167006
"5183","Trøndelag","sl_tydal","SEUB","UB","NV",7,"Spruce",0.00889208409031923,7.07609568681553
"5184","Trøndelag","selbu_sl","SLUB","UB","NV",7,"Spruce",0.00222302102257981,1.76902392170388
"5185","Hedmark","didrik_holmsen","DHB","B","NW",7,"Spruce",0.019060907085388,15.1681879122741
"5186","Hedmark","fet_3","FKB","B","NW",7,"Spruce",0.00828461588372696,6.59268784756388
"5187","Hedmark","stig_dahlen","SDB","B","NW",7,"Spruce",0.0356038930703347,28.3326778772953
"5188","Hedmark","stangeskovene eidskog ","SSBB","B","NW",7,"Spruce",0.0322190436023878,25.6391002550666
"5189","Hedmark","eidskog","STSKNB","B","NW",7,"Spruce",0.00135379574357643,1.07731642263478
"5190","Hedmark","truls_holm","THB","B","NW",7,"Spruce",0.00533438229950688,4.24496655654216
"5191","Hedmark","didrik_holmsen","DHUB","UB","NW",7,"Spruce",0.0298872826369063,23.7835438362411
"5192","Hedmark","fet_3","FKUB","UB","NW",7,"Spruce",0.00321103036594861,2.5552567757945
"5193","Hedmark","stig_dahlen","SDUB","UB","NW",7,"Spruce",0.0222302102257981,17.6902392170388
"5194","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",7,"Spruce",0.00395203737347521,3.14493141636245
"5195","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",7,"Spruce",0.00395203737347521,3.14493141636245
"5196","Hedmark","truls_holm","THUB","UB","NW",7,"Spruce",0.017290163508954,13.7590749465857
"5197","Telemark","nome_cappelen1","1CAB","B","ØH",7,"Spruce",0.00136132883467428,1.08331106605971
"5198","Telemark","drangedal1","1DRB","B","ØH",7,"Spruce",0.00307052296911498,2.44344454205926
"5199","Telemark","fritsoe1","1FRB","B","ØH",7,"Spruce",0.00827525953802232,6.58524230422303
"5200","Telemark","furesdal","1FYB","B","ØH",7,"Spruce",0.000752108746431352,0.598509123685993
"5201","Trøndelag","namdalseid_1kub","1KB","B","ØH",7,"Spruce",0.00335447703088502,2.66940800476788
"5202","Trøndelag","nsb_verdal","1NSB","B","ØH",7,"Spruce",0.0261741045938229,20.828690635556
"5203","Trøndelag","sub_namdalseid","1SB","B","ØH",7,"Spruce",0.00238985855177784,1.90178900902941
"5204","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",7,"Spruce",0.0186189981832338,14.8165279814034
"5205","Telemark","nome_cappelen2","2CAB","B","ØH",7,"Spruce",0.000300843498572541,0.239403649474397
"5206","Telemark","fritsoe2","2FRB","B","ØH",7,"Spruce",0.0120789384894887,9.6121138395254
"5207","Telemark","kviteseid2","2KVB","B","ØH",7,"Spruce",0.00128235141448222,1.02046283197865
"5208","Trøndelag","verdal_2vb","2VBB","B","ØH",7,"Spruce",0.0106783610173891,8.49756970018634
"5209","Telemark","kviteseid3","3KVB","B","ØH",7,"Spruce",0.00692328704905268,5.50937678150418
"5210","Telemark","notodden3","3NOB","B","ØH",7,"Spruce",0.00015042174928627,0.119701824737198
"5211","Telemark","drangedal4","4DRB","B","ØH",7,"Spruce",0.00068066441733714,0.541655533029853
"5212","Telemark","notodden5","5NOB","B","ØH",7,"Spruce",0.0273731118608877,21.7828303023383
"5213","Telemark","notodden6","6NOB","B","ØH",7,"Spruce",0.00015042174928627,0.119701824737198
"5214","Trøndelag","bratsberg","BRB","B","ØH",7,"Spruce",0.00068066441733714,0.541655533029853
"5215","Trøndelag","selbu_flub","FLB","B","ØH",7,"Spruce",0.0270316766156241,21.5111247671909
"5216","Trøndelag","hi_tydal","HIB","B","ØH",7,"Spruce",0.00506367116532572,4.02954148076743
