"","Region","LocalityName","LocalityCode","Treatment","Subplot","Years_Since_Exclosure","Group","Volume_m3","Volume_m3ha"
"4563","Telemark","drangedal1","1DRUB","UB","ØV",4,"Spruce",0.00345803270179081,2.75181498931715
"4564","Telemark","fritsoe1","1FRUB","UB","ØV",4,"Spruce",0.00247002335842201,1.96558213522654
"4565","Telemark","furesdal","1FYUB","UB","ØV",4,"Spruce",0.000247002335842201,0.196558213522654
"4566","Trøndelag","namdalseid_1kub","1KUB","UB","ØV",4,"Spruce",0.0143261354788476,11.4003763843139
"4567","Telemark","kviteseid1","1KVUB","UB","ØV",4,"Spruce",0.00395203737347521,3.14493141636245
"4568","Trøndelag","nsb_verdal","1NSUB","UB","ØV",4,"Spruce",0.000988009343368803,0.786232854090614
"4569","Trøndelag","sub_namdalseid","1SUB","UB","ØV",4,"Spruce",0.000988009343368803,0.786232854090614
"4570","Trøndelag","steinkjer_2bbb","2BBUB","UB","ØV",4,"Spruce",0.00889208409031923,7.07609568681552
"4571","Telemark","nome_cappelen2","2CAUB","UB","ØV",4,"Spruce",0.001235011679211,0.982791067613267
"4572","Telemark","fritsoe2","2FRUB","UB","ØV",4,"Spruce",0.00518704905268621,4.12772248397572
"4573","Telemark","kviteseid2","2KVUB","UB","ØV",4,"Spruce",0.00321103036594861,2.5552567757945
"4574","Trøndelag","verdal_2vb","2VBUB","UB","ØV",4,"Spruce",0.00222302102257981,1.76902392170388
"4575","Telemark","drangedal3","3DRUB","UB","ØV",4,"Spruce",0.000247002335842201,0.196558213522654
"4576","Telemark","kviteseid3","3KVUB","UB","ØV",4,"Spruce",0.00518704905268621,4.12772248397572
"4577","Telemark","notodden3","3NOUB","UB","ØV",4,"Spruce",0.00148201401505321,1.17934928113592
"4578","Telemark","drangedal4","4DRUB","UB","ØV",4,"Spruce",0.000988009343368803,0.786232854090614
"4579","Telemark","notodden5","5NOUB","UB","ØV",4,"Spruce",0.000247002335842201,0.196558213522654
"4580","Telemark","notodden6","6NOUB","UB","ØV",4,"Spruce",0.000247002335842201,0.196558213522654
"4581","Trøndelag","bratsberg","BRUB","UB","ØV",4,"Spruce",0.000988009343368803,0.786232854090614
"4582","Trøndelag","selbu_flub","FLUB","UB","ØV",4,"Spruce",0.00419903970931741,3.34148962988511
"4583","Trøndelag","hi_tydal","HIUB","UB","ØV",4,"Spruce",0.000988009343368803,0.786232854090614
"4584","Trøndelag","singsaas","LAUB","UB","ØV",4,"Spruce",0.00247002335842201,1.96558213522654
"4585","Trøndelag","malvik","MAUB","UB","ØV",4,"Spruce",0.00321103036594861,2.5552567757945
"4586","Trøndelag","selbu_sl","SLUB","UB","ØV",4,"Spruce",0.00222302102257981,1.76902392170388
"4587","Hedmark","didrik_holmsen","DHB","B","SE",4,"Spruce",0.00083108616662341,0.661357357767051
"4588","Hedmark","fet_3","FKB","B","SE",4,"Spruce",0.00083108616662341,0.661357357767051
"4589","Hedmark","stig_dahlen","SDB","B","SE",4,"Spruce",0.00083108616662341,0.661357357767051
"4590","Hedmark","eidskog","STSKNB","B","SE",4,"Spruce",0.00589475733194913,4.69089883853448
"4591","Hedmark","truls_holm","THB","B","SE",4,"Spruce",0.00521409291461199,4.14924330550463
"4592","Hedmark","didrik_holmsen","DHUB","UB","SE",4,"Spruce",0.00222302102257981,1.76902392170388
"4593","Hedmark","fet_3","FKUB","UB","SE",4,"Spruce",0.00321103036594861,2.5552567757945
"4594","Hedmark","stig_dahlen","SDUB","UB","SE",4,"Spruce",0.00518704905268621,4.12772248397572
"4595","Hedmark","stangeskovene_aurskog","SSAUB","UB","SE",4,"Spruce",0.000988009343368803,0.786232854090614
"4596","Hedmark","eidskog","STSKNUB","UB","SE",4,"Spruce",0.01235011679211,9.82791067613264
"4597","Hedmark","truls_holm","THUB","UB","SE",4,"Spruce",0.001235011679211,0.982791067613267
"4598","Hedmark","didrik_holmsen","DHB","B","SW",4,"Spruce",0.00812483778873605,6.46554047948583
"4599","Hedmark","fet_3","FKB","B","SW",4,"Spruce",0.00083108616662341,0.661357357767051
"4600","Hedmark","stig_dahlen","SDB","B","SW",4,"Spruce",0.00418556319750843,3.33076536253493
"4601","Hedmark","eidskog","STSKNB","B","SW",4,"Spruce",0.00015042174928627,0.119701824737198
"4602","Hedmark","truls_holm","THB","B","SW",4,"Spruce",0.00083108616662341,0.661357357767051
"4603","Hedmark","didrik_holmsen","DHUB","UB","SW",4,"Spruce",0.00741007007526602,5.8967464056796
"4604","Hedmark","fet_3","FKUB","UB","SW",4,"Spruce",0.00222302102257981,1.76902392170388
"4605","Hedmark","stig_dahlen","SDUB","UB","SW",4,"Spruce",0.00345803270179081,2.75181498931715
"4606","Hedmark","eidskog","STSKNUB","UB","SW",4,"Spruce",0.001235011679211,0.982791067613267
"4607","Hedmark","truls_holm","THUB","UB","SW",4,"Spruce",0.000247002335842201,0.196558213522654
"4608","Hedmark","didrik_holmsen","DHB","B","NE",5,"Spruce",0.0017091941344407,1.36013347599955
"4609","Hedmark","fet_3","FKB","B","NE",5,"Spruce",0.00589475733194913,4.69089883853448
"4610","Hedmark","halvard_pramhus","HPB","B","NE",5,"Spruce",0.00083108616662341,0.661357357767051
"4611","Hedmark","stig_dahlen","SDB","B","NE",5,"Spruce",0.00083108616662341,0.661357357767051
"4612","Hedmark","stangeskovene_aurskog","SSAB","B","NE",5,"Spruce",0.00015042174928627,0.119701824737198
"4613","Hedmark","stangeskovene eidskog ","SSBB","B","NE",5,"Spruce",0.00083108616662341,0.661357357767051
"4614","Hedmark","eidskog","STSKNB","B","NE",5,"Spruce",0.00068066441733714,0.541655533029853
"4615","Hedmark","truls_holm","THB","B","NE",5,"Spruce",0.00015042174928627,0.119701824737198
"4616","Hedmark","didrik_holmsen","DHUB","UB","NE",5,"Spruce",0.00395203737347521,3.14493141636245
"4617","Hedmark","fet_3","FKUB","UB","NE",5,"Spruce",0.000988009343368803,0.786232854090614
"4618","Hedmark","stig_dahlen","SDUB","UB","NE",5,"Spruce",0.00345803270179081,2.75181498931715
"4619","Hedmark","stangeskovene_aurskog","SSAUB","UB","NE",5,"Spruce",0.001235011679211,0.982791067613267
"4620","Hedmark","stangeskovene eidskog ","SSBUB","UB","NE",5,"Spruce",0.000988009343368803,0.786232854090614
"4621","Hedmark","eidskog","STSKNUB","UB","NE",5,"Spruce",0.000247002335842201,0.196558213522654
"4622","Hedmark","truls_holm","THUB","UB","NE",5,"Spruce",0.0155611471580586,12.3831674519271
"4623","Trøndelag","steinkjer_1bbb","1BBB","B","NH",5,"Spruce",0.00335447703088502,2.66940800476788
"4624","Telemark","nome_cappelen1","1CAB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4625","Telemark","drangedal1","1DRB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4626","Telemark","fritsoe1","1FRB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4627","Telemark","furesdal","1FYB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4628","Trøndelag","namdalseid_1kub","1KB","B","NH",5,"Spruce",0.0017091941344407,1.36013347599955
"4629","Telemark","kviteseid1","1KVB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4630","Trøndelag","nsb_verdal","1NSB","B","NH",5,"Spruce",0.00238985855177784,1.90178900902941
"4631","Trøndelag","sub_namdalseid","1SB","B","NH",5,"Spruce",0.00068066441733714,0.541655533029853
"4632","Trøndelag","verdal_1vb","1VBB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4633","Trøndelag","steinkjer_2bbb","2BBB","B","NH",5,"Spruce",0.0140328380482741,11.1669777049542
"4634","Telemark","fritsoe2","2FRB","B","NH",5,"Spruce",0.00350489878017129,2.78910982950508
"4635","Telemark","kviteseid2","2KVB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4636","Trøndelag","verdal_2vb","2VBB","B","NH",5,"Spruce",0.00744417337139891,5.92388494645598
"4637","Telemark","kviteseid3","3KVB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4638","Telemark","notodden3","3NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4639","Telemark","drangedal4","4DRB","B","NH",5,"Spruce",0.00068066441733714,0.541655533029853
"4640","Telemark","notodden5","5NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4641","Telemark","notodden6","6NOB","B","NH",5,"Spruce",0.00083108616662341,0.661357357767051
"4642","Trøndelag","bratsberg","BRB","B","NH",5,"Spruce",0.0133259278484298,10.6044364418177
"4643","Trøndelag","selbu_flub","FLB","B","NH",5,"Spruce",0.00656606540358162,5.22510882822348
"4644","Trøndelag","hi_tydal","HIB","B","NH",5,"Spruce",0.00589475733194913,4.69089883853448
"4645","Trøndelag","selbu_kl","KLB","B","NH",5,"Spruce",0.00015042174928627,0.119701824737198
"4646","Trøndelag","singsaas","LAB","B","NH",5,"Spruce",0.00573497923695821,4.56375147045643
"4647","Trøndelag","malvik","MAB","B","NH",5,"Spruce",0.00574433558266286,4.57119701379728
"4648","Trøndelag","sl_tydal","SEB","B","NH",5,"Spruce",0.00589475733194913,4.69089883853448
"4649","Trøndelag","selbu_sl","SLB","B","NH",5,"Spruce",0.00573497923695821,4.56375147045643
"4650","Trøndelag","steinkjer_1bbb","1BBUB","UB","NH",5,"Spruce",0.011115105112899,8.8451196085194
"4651","Telemark","nome_cappelen1","1CAUB","UB","NH",5,"Spruce",0.01235011679211,9.82791067613264
"4652","Telemark","drangedal1","1DRUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4653","Telemark","fritsoe1","1FRUB","UB","NH",5,"Spruce",0.013585128471321,10.8107017437459
"4654","Trøndelag","namdalseid_1kub","1KUB","UB","NH",5,"Spruce",0.00494004671684401,3.93116427045307
"4655","Trøndelag","sub_namdalseid","1SUB","UB","NH",5,"Spruce",0.000988009343368803,0.786232854090614
"4656","Telemark","nome_cappelen2","2CAUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4657","Telemark","fritsoe2","2FRUB","UB","NH",5,"Spruce",0.00741007007526602,5.8967464056796
"4658","Telemark","kviteseid2","2KVUB","UB","NH",5,"Spruce",0.00419903970931741,3.34148962988511
"4659","Trøndelag","verdal_2vb","2VBUB","UB","NH",5,"Spruce",0.01235011679211,9.82791067613267
"4660","Telemark","kviteseid3","3KVUB","UB","NH",5,"Spruce",0.0125971191279522,10.0244688896553
"4661","Telemark","notodden3","3NOUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4662","Telemark","drangedal4","4DRUB","UB","NH",5,"Spruce",0.000988009343368803,0.786232854090614
"4663","Telemark","notodden5","5NOUB","UB","NH",5,"Spruce",0.001235011679211,0.982791067613267
"4664","Telemark","notodden6","6NOUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4665","Trøndelag","selbu_flub","FLUB","UB","NH",5,"Spruce",0.0153141448222165,12.1866092384045
"4666","Trøndelag","hi_tydal","HIUB","UB","NH",5,"Spruce",0.00988009343368803,7.86232854090614
"4667","Trøndelag","selbu_kl","KLUB","UB","NH",5,"Spruce",0.000247002335842201,0.196558213522654
"4668","Trøndelag","malvik","MAUB","UB","NH",5,"Spruce",0.0172901635089541,13.7590749465857
"4669","Trøndelag","sl_tydal","SEUB","UB","NH",5,"Spruce",0.00345803270179081,2.75181498931715
"4670","Trøndelag","selbu_sl","SLUB","UB","NH",5,"Spruce",0.00839807941863483,6.68297925977022
"4671","Trøndelag","steinkjer_1bbb","1BBB","B","NV",5,"Spruce",0.00335447703088502,2.66940800476788
"4672","Telemark","nome_cappelen1","1CAB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4673","Telemark","drangedal1","1DRB","B","NV",5,"Spruce",0.00418556319750843,3.33076536253493
"4674","Telemark","fritsoe1","1FRB","B","NV",5,"Spruce",0.00656606540358162,5.22510882822348
"4675","Telemark","furesdal","1FYB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4676","Trøndelag","namdalseid_1kub","1KB","B","NV",5,"Spruce",0.0047158058655593,3.75271907082758
"4677","Telemark","kviteseid1","1KVB","B","NV",5,"Spruce",0.0017091941344407,1.36013347599955
"4678","Trøndelag","nsb_verdal","1NSB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4679","Trøndelag","sub_namdalseid","1SB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4680","Trøndelag","steinkjer_2bbb","2BBB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4681","Telemark","nome_cappelen2","2CAB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4682","Telemark","fritsoe2","2FRB","B","NV",5,"Spruce",0.00185961588372697,1.47983530073675
"4683","Telemark","kviteseid2","2KVB","B","NV",5,"Spruce",0.0124740656631196,9.92654605369186
"4684","Trøndelag","verdal_2vb","2VBB","B","NV",5,"Spruce",0.00641564365429535,5.10540700348628
"4685","Telemark","kviteseid3","3KVB","B","NV",5,"Spruce",0.00185961588372697,1.47983530073675
"4686","Telemark","notodden3","3NOB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4687","Telemark","drangedal4","4DRB","B","NV",5,"Spruce",0.00068066441733714,0.541655533029853
"4688","Telemark","notodden5","5NOB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4689","Telemark","notodden6","6NOB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4690","Trøndelag","selbu_flub","FLB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4691","Trøndelag","hi_tydal","HIB","B","NV",5,"Spruce",0.0017091941344407,1.36013347599955
"4692","Trøndelag","selbu_kl","KLB","B","NV",5,"Spruce",0.00015042174928627,0.119701824737198
"4693","Trøndelag","singsaas","LAB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4694","Trøndelag","malvik","MAB","B","NV",5,"Spruce",0.00656606540358162,5.22510882822348
"4695","Trøndelag","sl_tydal","SEB","B","NV",5,"Spruce",0.00083108616662341,0.661357357767051
"4696","Trøndelag","selbu_sl","SLB","B","NV",5,"Spruce",0.00573497923695821,4.56375147045643
"4697","Trøndelag","steinkjer_1bbb","1BBUB","UB","NV",5,"Spruce",0.00988009343368803,7.86232854090614
"4698","Telemark","nome_cappelen1","1CAUB","UB","NV",5,"Spruce",0.000247002335842201,0.196558213522654
"4699","Telemark","drangedal1","1DRUB","UB","NV",5,"Spruce",0.00345803270179081,2.75181498931715
"4700","Telemark","fritsoe1","1FRUB","UB","NV",5,"Spruce",0.0163021541655853,12.9728420924951
"4701","Telemark","furesdal","1FYUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4702","Trøndelag","namdalseid_1kub","1KUB","UB","NV",5,"Spruce",0.00617505839605502,4.91395533806634
"4703","Trøndelag","sub_namdalseid","1SUB","UB","NV",5,"Spruce",0.000988009343368803,0.786232854090614
"4704","Trøndelag","steinkjer_2bbb","2BBUB","UB","NV",5,"Spruce",0.0121031144562678,9.63135246260999
"4705","Telemark","fritsoe2","2FRUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4706","Telemark","kviteseid2","2KVUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4707","Trøndelag","verdal_2vb","2VBUB","UB","NV",5,"Spruce",0.00395203737347521,3.14493141636245
"4708","Telemark","kviteseid3","3KVUB","UB","NV",5,"Spruce",0.0145731378146898,11.5969345978365
"4709","Telemark","notodden3","3NOUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4710","Telemark","drangedal4","4DRUB","UB","NV",5,"Spruce",0.00716306773942382,5.70018819215695
"4711","Telemark","notodden5","5NOUB","UB","NV",5,"Spruce",0.000247002335842201,0.196558213522654
"4712","Trøndelag","bratsberg","BRUB","UB","NV",5,"Spruce",0.00642206073189722,5.11051355158899
"4713","Trøndelag","hi_tydal","HIUB","UB","NV",5,"Spruce",0.001235011679211,0.982791067613267
"4714","Trøndelag","selbu_kl","KLUB","UB","NV",5,"Spruce",0.0121031144562678,9.63135246260999
"4715","Trøndelag","malvik","MAUB","UB","NV",5,"Spruce",0.00988009343368803,7.86232854090614
"4716","Trøndelag","sl_tydal","SEUB","UB","NV",5,"Spruce",0.00345803270179081,2.75181498931715
"4717","Trøndelag","selbu_sl","SLUB","UB","NV",5,"Spruce",0.00222302102257981,1.76902392170388
"4718","Hedmark","didrik_holmsen","DHB","B","NW",5,"Spruce",0.0108287827666753,8.61727152492354
"4719","Hedmark","fet_3","FKB","B","NW",5,"Spruce",0.00254028030106411,2.02149083376661
"4720","Hedmark","stig_dahlen","SDB","B","NW",5,"Spruce",0.00827525953802232,6.58524230422303
"4721","Hedmark","stangeskovene eidskog ","SSBB","B","NW",5,"Spruce",0.0140065922657669,11.1460919748476
"4722","Hedmark","eidskog","STSKNB","B","NW",5,"Spruce",0.00015042174928627,0.119701824737198
"4723","Hedmark","truls_holm","THB","B","NW",5,"Spruce",0.00083108616662341,0.661357357767051
"4724","Hedmark","didrik_holmsen","DHUB","UB","NW",5,"Spruce",0.00839807941863483,6.68297925977022
"4725","Hedmark","fet_3","FKUB","UB","NW",5,"Spruce",0.000988009343368803,0.786232854090614
"4726","Hedmark","stig_dahlen","SDUB","UB","NW",5,"Spruce",0.001235011679211,0.982791067613267
"4727","Hedmark","stangeskovene_aurskog","SSAUB","UB","NW",5,"Spruce",0.00222302102257981,1.76902392170388
"4728","Hedmark","stangeskovene eidskog ","SSBUB","UB","NW",5,"Spruce",0.001235011679211,0.982791067613267
"4729","Hedmark","truls_holm","THUB","UB","NW",5,"Spruce",0.0133381261354788,10.6141435302233
"4730","Telemark","nome_cappelen1","1CAB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4731","Telemark","drangedal1","1DRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4732","Telemark","fritsoe1","1FRB","B","ØH",5,"Spruce",0.00656606540358162,5.22510882822348
"4733","Telemark","furesdal","1FYB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4734","Trøndelag","namdalseid_1kub","1KB","B","ØH",5,"Spruce",0.0017091941344407,1.36013347599955
"4735","Trøndelag","nsb_verdal","1NSB","B","ØH",5,"Spruce",0.0107986504022839,8.59329295122386
"4736","Trøndelag","sub_namdalseid","1SB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4737","Trøndelag","steinkjer_2bbb","2BBB","B","ØH",5,"Spruce",0.00641564365429535,5.10540700348628
"4738","Telemark","nome_cappelen2","2CAB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4739","Telemark","fritsoe2","2FRB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4740","Telemark","kviteseid2","2KVB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4741","Trøndelag","verdal_2vb","2VBB","B","ØH",5,"Spruce",0.00812483778873605,6.46554047948583
"4742","Telemark","kviteseid3","3KVB","B","ØH",5,"Spruce",0.00254028030106411,2.02149083376661
"4743","Telemark","notodden3","3NOB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4744","Telemark","drangedal4","4DRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4745","Telemark","notodden5","5NOB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4746","Telemark","notodden6","6NOB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4747","Trøndelag","bratsberg","BRB","B","ØH",5,"Spruce",0.00068066441733714,0.541655533029853
"4748","Trøndelag","selbu_flub","FLB","B","ØH",5,"Spruce",0.0148545678691928,11.8208895193804
"4749","Trøndelag","hi_tydal","HIB","B","ØH",5,"Spruce",0.0017091941344407,1.36013347599955
"4750","Trøndelag","selbu_kl","KLB","B","ØH",5,"Spruce",0.00015042174928627,0.119701824737198
"4751","Trøndelag","singsaas","LAB","B","ØH",5,"Spruce",0.00238985855177784,1.90178900902941
"4752","Trøndelag","malvik","MAB","B","ØH",5,"Spruce",0.00403514144822216,3.21106353779773
"4753","Trøndelag","sl_tydal","SEB","B","ØH",5,"Spruce",0.00083108616662341,0.661357357767051
"4754","Trøndelag","selbu_sl","SLB","B","ØH",5,"Spruce",0.00506367116532572,4.02954148076743
"4755","Trøndelag","steinkjer_1bbb","1BBUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4756","Telemark","nome_cappelen1","1CAUB","UB","ØH",5,"Spruce",0.000247002335842201,0.196558213522654
"4757","Telemark","drangedal1","1DRUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
"4758","Telemark","fritsoe1","1FRUB","UB","ØH",5,"Spruce",0.00518704905268621,4.12772248397572
"4759","Telemark","furesdal","1FYUB","UB","ØH",5,"Spruce",0.022230210225798,17.6902392170388
"4760","Trøndelag","namdalseid_1kub","1KUB","UB","ØH",5,"Spruce",0.00642206073189722,5.11051355158899
"4761","Telemark","kviteseid1","1KVUB","UB","ØH",5,"Spruce",0.00395203737347521,3.14493141636245
"4762","Trøndelag","sub_namdalseid","1SUB","UB","ØH",5,"Spruce",0.000988009343368803,0.786232854090614
