"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"2459","Hedmark","UB",11,"Composite",11,0.165074576177501,0.0169225876092864,"Autumn"
"2460","Trøndelag","UB",11,"Composite",11,0.208597399781253,0.00737851006753812,"Autumn"
"2461","Telemark","B",1,"Deciduous",11,0.233354576323446,0.0116148642624396,"Autumn"
"2462","Trøndelag","B",1,"Deciduous",11,0.22479052686472,0.00796530153883729,"Autumn"
"2463","Telemark","UB",1,"Deciduous",11,0.231567387897097,0.0111987662325224,"Autumn"
"2464","Trøndelag","UB",1,"Deciduous",11,0.223461851338963,0.0079537029947104,"Autumn"
"2465","Hedmark","B",2,"Deciduous",11,0.185861080045954,0.00767769425596742,"Autumn"
"2466","Telemark","B",2,"Deciduous",11,0.230134032640567,0.0111784032912925,"Autumn"
"2467","Trøndelag","B",2,"Deciduous",11,0.22407409207173,0.00799017676283298,"Autumn"
"2468","Hedmark","UB",2,"Deciduous",11,0.18590598166969,0.00780549171343773,"Autumn"
"2469","Telemark","UB",2,"Deciduous",11,0.230682065807012,0.0112520841590066,"Autumn"
"2470","Trøndelag","UB",2,"Deciduous",11,0.222702519901112,0.00797696137660256,"Autumn"
"2471","Hedmark","B",3,"Deciduous",11,0.181083093154028,0.00434171886348793,"Autumn"
"2472","Telemark","B",3,"Deciduous",11,0.230213105707768,0.0112210670220687,"Autumn"
"2473","Trøndelag","B",3,"Deciduous",11,0.224195491739497,0.00803723747658857,"Autumn"
"2474","Hedmark","UB",3,"Deciduous",11,0.179015354760481,0.00485945199054913,"Autumn"
"2475","Telemark","UB",3,"Deciduous",11,0.229734103372032,0.0112984557335538,"Autumn"
"2476","Trøndelag","UB",3,"Deciduous",11,0.22417794277864,0.00787983778014159,"Autumn"
"2477","Hedmark","B",4,"Deciduous",11,0.180683942180317,0.0042924835324858,"Autumn"
"2478","Telemark","B",4,"Deciduous",11,0.229863507082087,0.0111705872602935,"Autumn"
"2479","Trøndelag","B",4,"Deciduous",11,0.223177202107124,0.00798666075571025,"Autumn"
"2480","Hedmark","UB",4,"Deciduous",11,0.17747296437383,0.00501914958055839,"Autumn"
"2481","Telemark","UB",4,"Deciduous",11,0.228628705651587,0.0113374274294829,"Autumn"
"2482","Trøndelag","UB",4,"Deciduous",11,0.22277887605892,0.00794162232304098,"Autumn"
"2483","Hedmark","B",5,"Deciduous",11,0.179733452990219,0.00429364995634131,"Autumn"
"2484","Telemark","B",5,"Deciduous",11,0.229518039931532,0.0111902233840869,"Autumn"
"2485","Trøndelag","B",5,"Deciduous",11,0.223019223068588,0.00795968783258541,"Autumn"
"2486","Hedmark","UB",5,"Deciduous",11,0.175001803521027,0.00559930457194592,"Autumn"
"2487","Telemark","UB",5,"Deciduous",11,0.227486689814331,0.0114307481590278,"Autumn"
"2488","Trøndelag","UB",5,"Deciduous",11,0.221764045675636,0.00801535115396257,"Autumn"
"2489","Hedmark","B",6,"Deciduous",11,0.180169237161377,0.00423480719170715,"Autumn"
"2490","Telemark","B",6,"Deciduous",11,0.229106551425405,0.0112156970973567,"Autumn"
"2491","Trøndelag","B",6,"Deciduous",11,0.2221460501926,0.00788110448572702,"Autumn"
"2492","Hedmark","UB",6,"Deciduous",11,0.173715644411707,0.00575573329908646,"Autumn"
"2493","Telemark","UB",6,"Deciduous",11,0.226052664618163,0.011422006676397,"Autumn"
"2494","Trøndelag","UB",6,"Deciduous",11,0.219604626236274,0.00809547847531136,"Autumn"
"2495","Hedmark","B",7,"Deciduous",11,0.179224222311,0.00429936585557038,"Autumn"
"2496","Telemark","B",7,"Deciduous",11,0.228718637194358,0.0112253066301853,"Autumn"
"2497","Trøndelag","B",7,"Deciduous",11,0.221691081109026,0.00787699214369581,"Autumn"
"2498","Hedmark","UB",7,"Deciduous",11,0.172320505426351,0.00591748047480749,"Autumn"
"2499","Telemark","UB",7,"Deciduous",11,0.225225371926609,0.011415732121278,"Autumn"
"2500","Trøndelag","UB",7,"Deciduous",11,0.217320889128209,0.0081119289542625,"Autumn"
"2501","Hedmark","B",8,"Deciduous",11,0.17634636170907,0.00530200056150109,"Autumn"
"2502","Telemark","B",8,"Deciduous",11,0.228148908207362,0.0112011543288004,"Autumn"
"2503","Trøndelag","B",8,"Deciduous",11,0.221541105220597,0.00817579870783775,"Autumn"
"2504","Hedmark","UB",8,"Deciduous",11,0.164537750043039,0.00827959588944246,"Autumn"
"2505","Telemark","UB",8,"Deciduous",11,0.22404630644087,0.0115468732156659,"Autumn"
"2506","Trøndelag","UB",8,"Deciduous",11,0.214100977291075,0.00824551559352354,"Autumn"
"2507","Hedmark","B",9,"Deciduous",11,0.178457722411965,0.0176880198715017,"Autumn"
"2508","Telemark","B",9,"Deciduous",11,0.228042134477962,0.0111909561836491,"Autumn"
"2509","Trøndelag","B",9,"Deciduous",11,0.220808971769785,0.00814956203093675,"Autumn"
"2510","Hedmark","UB",9,"Deciduous",11,0.169690353961887,0.0186013976017183,"Autumn"
"2511","Telemark","UB",9,"Deciduous",11,0.223489099205482,0.0115270388417265,"Autumn"
"2512","Trøndelag","UB",9,"Deciduous",11,0.213663247043189,0.00851292230914453,"Autumn"
"2513","Hedmark","B",10,"Deciduous",11,0.176748919544767,0.0180191435468014,"Autumn"
"2514","Trøndelag","B",10,"Deciduous",11,0.221012138270742,0.0080678218414539,"Autumn"
"2515","Hedmark","UB",10,"Deciduous",11,0.1680241924381,0.0177078352553614,"Autumn"
"2516","Trøndelag","UB",10,"Deciduous",11,0.213529497123856,0.0084431961094587,"Autumn"
"2517","Hedmark","B",11,"Deciduous",11,0.175272050395558,0.0186422469004607,"Autumn"
"2518","Trøndelag","B",11,"Deciduous",11,0.220663549687451,0.00818430987205878,"Autumn"
"2519","Hedmark","UB",11,"Deciduous",11,0.168462281309486,0.0181199573769773,"Autumn"
"2520","Trøndelag","UB",11,"Deciduous",11,0.213607918936506,0.00834689235939039,"Autumn"
"2521","Telemark","B",1,"Pine",11,0.228462972748026,0.0143967634549846,"Autumn"
"2522","Trøndelag","B",1,"Pine",11,0.215747242542963,0.00919204558617792,"Autumn"
"2523","Telemark","UB",1,"Pine",11,0.226753374974735,0.0124741394007379,"Autumn"
"2524","Trøndelag","UB",1,"Pine",11,0.213387160625267,0.00992484699615751,"Autumn"
"2525","Hedmark","B",2,"Pine",11,0.174063953097468,0.00863711287861782,"Autumn"
"2526","Telemark","B",2,"Pine",11,0.22575190632384,0.0125097395391547,"Autumn"
"2527","Trøndelag","B",2,"Pine",11,0.216014590846807,0.00919155573826164,"Autumn"
"2528","Hedmark","UB",2,"Pine",11,0.171280900181735,0.00618331132193034,"Autumn"
"2529","Telemark","UB",2,"Pine",11,0.229665295673245,0.0119656767091769,"Autumn"
"2530","Trøndelag","UB",2,"Pine",11,0.224645166714421,0.00934902525810679,"Autumn"
"2531","Hedmark","B",3,"Pine",11,0.17071875119757,0.00407683579840957,"Autumn"
"2532","Telemark","B",3,"Pine",11,0.228231358442921,0.0132330789446983,"Autumn"
"2533","Trøndelag","B",3,"Pine",11,0.215768523153004,0.00919116813942569,"Autumn"
"2534","Hedmark","UB",3,"Pine",11,0.170641401236415,0.00348690939055501,"Autumn"
"2535","Telemark","UB",3,"Pine",11,0.229392126385681,0.0120103599708715,"Autumn"
"2536","Trøndelag","UB",3,"Pine",11,0.22444670892498,0.00937455321771351,"Autumn"
"2537","Hedmark","B",4,"Pine",11,0.169458250359421,0.00418484238264122,"Autumn"
"2538","Telemark","B",4,"Pine",11,0.222075040748877,0.0119108782220912,"Autumn"
"2539","Trøndelag","B",4,"Pine",11,0.219073202085636,0.00801987343061919,"Autumn"
"2540","Hedmark","UB",4,"Pine",11,0.169841567706171,0.00352128641966304,"Autumn"
"2541","Telemark","UB",4,"Pine",11,0.228885446004882,0.012002095294611,"Autumn"
"2542","Trøndelag","UB",4,"Pine",11,0.223739538767846,0.00935604392428118,"Autumn"
"2543","Hedmark","B",5,"Pine",11,0.167021207038882,0.00473861721111714,"Autumn"
"2544","Telemark","B",5,"Pine",11,0.221117627194444,0.0119486957493649,"Autumn"
"2545","Trøndelag","B",5,"Pine",11,0.218434687473283,0.0088603933945588,"Autumn"
"2546","Hedmark","UB",5,"Pine",11,0.168702640169334,0.00359353147609393,"Autumn"
"2547","Telemark","UB",5,"Pine",11,0.228141469103717,0.0120335106209198,"Autumn"
"2548","Trøndelag","UB",5,"Pine",11,0.223285559368073,0.00934303804844736,"Autumn"
"2549","Hedmark","B",6,"Pine",11,0.168203041987977,0.00486142157496032,"Autumn"
"2550","Telemark","B",6,"Pine",11,0.219815321814212,0.0119557110582804,"Autumn"
"2551","Trøndelag","B",6,"Pine",11,0.218154583766408,0.00883870446129569,"Autumn"
"2552","Hedmark","UB",6,"Pine",11,0.169721299597018,0.00395412036011145,"Autumn"
"2553","Telemark","UB",6,"Pine",11,0.224168828758531,0.0125304194385665,"Autumn"
"2554","Trøndelag","UB",6,"Pine",11,0.223182763729587,0.00931662916222111,"Autumn"
"2555","Hedmark","B",7,"Pine",11,0.165937149870198,0.00531866849652108,"Autumn"
"2556","Telemark","B",7,"Pine",11,0.218332506531437,0.0119420528440844,"Autumn"
"2557","Trøndelag","B",7,"Pine",11,0.218274967890029,0.0087963819035799,"Autumn"
"2558","Hedmark","UB",7,"Pine",11,0.16877989105474,0.00445267986773415,"Autumn"
"2559","Telemark","UB",7,"Pine",11,0.222921439060624,0.0126076015616061,"Autumn"
"2560","Trøndelag","UB",7,"Pine",11,0.222520967231089,0.00922293074999138,"Autumn"
"2561","Hedmark","B",8,"Pine",11,0.167675533053773,0.00459808600053806,"Autumn"
"2562","Telemark","B",8,"Pine",11,0.216535975058776,0.0118244857800585,"Autumn"
"2563","Trøndelag","B",8,"Pine",11,0.217486283328087,0.00898409826103201,"Autumn"
"2564","Hedmark","UB",8,"Pine",11,0.170205420871105,0.00537678758932646,"Autumn"
"2565","Telemark","UB",8,"Pine",11,0.221889092944073,0.0126341501007659,"Autumn"
"2566","Trøndelag","UB",8,"Pine",11,0.221915528067873,0.00919927509941951,"Autumn"
"2567","Hedmark","B",9,"Pine",11,0.178029946396974,0.0105952051581165,"Autumn"
"2568","Telemark","B",9,"Pine",11,0.215078219132669,0.0118084958818439,"Autumn"
"2569","Trøndelag","B",9,"Pine",11,0.219931895891947,0.00919573093150095,"Autumn"
"2570","Hedmark","UB",9,"Pine",11,0.173744342215987,0.0155755801730946,"Autumn"
"2571","Telemark","UB",9,"Pine",11,0.220529590923875,0.0127123496922399,"Autumn"
"2572","Trøndelag","UB",9,"Pine",11,0.215743402377336,0.0097898667230994,"Autumn"
"2573","Hedmark","B",10,"Pine",11,0.176529727796349,0.0108287556944607,"Autumn"
"2574","Trøndelag","B",10,"Pine",11,0.220061269851114,0.009136553141517,"Autumn"
"2575","Hedmark","UB",10,"Pine",11,0.169753812054441,0.0173026158443297,"Autumn"
"2576","Trøndelag","UB",10,"Pine",11,0.215270094488313,0.00959607133242613,"Autumn"
"2577","Hedmark","B",11,"Pine",11,0.17295899804334,0.0113184618565879,"Autumn"
"2578","Trøndelag","B",11,"Pine",11,0.21997295275549,0.0091424535704161,"Autumn"
"2579","Hedmark","UB",11,"Pine",11,0.16756134985906,0.0177707894387662,"Autumn"
"2580","Trøndelag","UB",11,"Pine",11,0.213748432627857,0.0092760226561426,"Autumn"
"2581","Telemark","B",1,"Spruce",11,0.220926121490242,0.00971593832930526,"Autumn"
"2582","Trøndelag","B",1,"Spruce",11,0.211931924326849,0.0066485892276857,"Autumn"
"2583","Telemark","UB",1,"Spruce",11,0.214932337483741,0.00911273517064032,"Autumn"
"2584","Trøndelag","UB",1,"Spruce",11,0.212055849415095,0.00660996256674997,"Autumn"
"2585","Hedmark","B",2,"Spruce",11,0.172116109638087,0.0064341196008595,"Autumn"
"2586","Telemark","B",2,"Spruce",11,0.221471124677166,0.00994363627476219,"Autumn"
"2587","Trøndelag","B",2,"Spruce",11,0.211075979130614,0.00662813443157303,"Autumn"
"2588","Hedmark","UB",2,"Spruce",11,0.165761509887789,0.00736656987309912,"Autumn"
"2589","Telemark","UB",2,"Spruce",11,0.215579162782086,0.00902444018641787,"Autumn"
"2590","Trøndelag","UB",2,"Spruce",11,0.211279581428931,0.00658105139466447,"Autumn"
"2591","Hedmark","B",3,"Spruce",11,0.168989627277843,0.00403092416163557,"Autumn"
"2592","Telemark","B",3,"Spruce",11,0.221198084282466,0.00986661009310967,"Autumn"
"2593","Trøndelag","B",3,"Spruce",11,0.210314532957845,0.00666271505971554,"Autumn"
"2594","Hedmark","UB",3,"Spruce",11,0.165482051601374,0.00455221383714576,"Autumn"
"2595","Telemark","UB",3,"Spruce",11,0.214881467910536,0.00917811747999884,"Autumn"
"2596","Trøndelag","UB",3,"Spruce",11,0.210570973078381,0.00664238828966049,"Autumn"
"2597","Hedmark","B",4,"Spruce",11,0.166913216983629,0.00393347711095661,"Autumn"
"2598","Telemark","B",4,"Spruce",11,0.220639243899741,0.00987653341228424,"Autumn"
"2599","Trøndelag","B",4,"Spruce",11,0.208754240066142,0.00677708149264097,"Autumn"
"2600","Hedmark","UB",4,"Spruce",11,0.163480125292179,0.00429554724306582,"Autumn"
"2601","Telemark","UB",4,"Spruce",11,0.212765468217998,0.00893854654684443,"Autumn"
"2602","Trøndelag","UB",4,"Spruce",11,0.207954209062232,0.00660396984392137,"Autumn"
"2603","Hedmark","B",5,"Spruce",11,0.16439208210255,0.00407146666191221,"Autumn"
"2604","Telemark","B",5,"Spruce",11,0.219821770784248,0.0097763397241564,"Autumn"
"2605","Trøndelag","B",5,"Spruce",11,0.206273841791518,0.00673756176620768,"Autumn"
"2606","Hedmark","UB",5,"Spruce",11,0.161351244127655,0.0046708516554083,"Autumn"
"2607","Telemark","UB",5,"Spruce",11,0.210873725421707,0.00878597585662036,"Autumn"
"2608","Trøndelag","UB",5,"Spruce",11,0.205526037616595,0.00667248307324954,"Autumn"
"2609","Hedmark","B",6,"Spruce",11,0.164664856411515,0.00440115121568084,"Autumn"
"2610","Telemark","B",6,"Spruce",11,0.21843842945489,0.00971831266812741,"Autumn"
"2611","Trøndelag","B",6,"Spruce",11,0.20263755993891,0.00680179412548161,"Autumn"
"2612","Hedmark","UB",6,"Spruce",11,0.161272768216311,0.00477330923767413,"Autumn"
"2613","Telemark","UB",6,"Spruce",11,0.20959527029344,0.00877391931915561,"Autumn"
"2614","Trøndelag","UB",6,"Spruce",11,0.203651412768215,0.0068182971579034,"Autumn"
"2615","Hedmark","B",7,"Spruce",11,0.160726197488924,0.00496248952328411,"Autumn"
"2616","Telemark","B",7,"Spruce",11,0.216813583461118,0.00960026156257698,"Autumn"
"2617","Trøndelag","B",7,"Spruce",11,0.201276878026646,0.00685940220912381,"Autumn"
"2618","Hedmark","UB",7,"Spruce",11,0.158974152403824,0.00542200034299686,"Autumn"
"2619","Telemark","UB",7,"Spruce",11,0.208281053156328,0.00881573245310209,"Autumn"
"2620","Trøndelag","UB",7,"Spruce",11,0.202156244745527,0.00692024331631952,"Autumn"
"2621","Hedmark","B",8,"Spruce",11,0.163324818515795,0.00620844012459727,"Autumn"
"2622","Telemark","B",8,"Spruce",11,0.215134062007069,0.00968762978987255,"Autumn"
"2623","Trøndelag","B",8,"Spruce",11,0.199348042643767,0.0070664434111742,"Autumn"
"2624","Hedmark","UB",8,"Spruce",11,0.163356141019825,0.00551916847993248,"Autumn"
"2625","Telemark","UB",8,"Spruce",11,0.205779094781416,0.00879866541601978,"Autumn"
"2626","Trøndelag","UB",8,"Spruce",11,0.200909082906625,0.00709036938520425,"Autumn"
"2627","Hedmark","B",9,"Spruce",11,0.173774414025625,0.0114312924175072,"Autumn"
"2628","Telemark","B",9,"Spruce",11,0.213706524445797,0.00966268412239792,"Autumn"
"2629","Trøndelag","B",9,"Spruce",11,0.199107775227307,0.00723104761550702,"Autumn"
"2630","Hedmark","UB",9,"Spruce",11,0.175940938269931,0.00776965128902855,"Autumn"
"2631","Telemark","UB",9,"Spruce",11,0.204692095240488,0.00874391969618149,"Autumn"
"2632","Trøndelag","UB",9,"Spruce",11,0.200855671050838,0.00682464121859951,"Autumn"
"2633","Hedmark","B",10,"Spruce",11,0.171289452474994,0.0127151324330207,"Autumn"
"2634","Trøndelag","B",10,"Spruce",11,0.198280995511689,0.00735278514134958,"Autumn"
"2635","Hedmark","UB",10,"Spruce",11,0.172482629355893,0.00766461480670657,"Autumn"
"2636","Trøndelag","UB",10,"Spruce",11,0.199384778753775,0.00710609910225348,"Autumn"
"2637","Hedmark","B",11,"Spruce",11,0.168038945526491,0.0141190729565297,"Autumn"
"2638","Trøndelag","B",11,"Spruce",11,0.196717732397433,0.00728904842725076,"Autumn"
"2639","Hedmark","UB",11,"Spruce",11,0.171675976102276,0.00852089850988957,"Autumn"
"2640","Trøndelag","UB",11,"Spruce",11,0.200178286297424,0.00662521501305039,"Autumn"
"2641","Telemark","B",1,"Composite",12,0.377917976617365,0.0138403004522075,"Autumn"
"2642","Trøndelag","B",1,"Composite",12,0.343941363921858,0.0158040484945539,"Autumn"
"2643","Telemark","UB",1,"Composite",12,0.377521679826382,0.0133879010639482,"Autumn"
"2644","Trøndelag","UB",1,"Composite",12,0.344275596567391,0.015575214926343,"Autumn"
"2645","Hedmark","B",2,"Composite",12,0.263982224646967,0.00947627798185939,"Autumn"
"2646","Telemark","B",2,"Composite",12,0.381530407224212,0.013303299609579,"Autumn"
"2647","Trøndelag","B",2,"Composite",12,0.342813422835346,0.015654289743912,"Autumn"
"2648","Hedmark","UB",2,"Composite",12,0.259434187108612,0.0123439760247863,"Autumn"
"2649","Telemark","UB",2,"Composite",12,0.379710386734908,0.0131815143446038,"Autumn"
"2650","Trøndelag","UB",2,"Composite",12,0.344116243310012,0.015286772835449,"Autumn"
"2651","Hedmark","B",3,"Composite",12,0.263160436203038,0.00595889174942506,"Autumn"
"2652","Telemark","B",3,"Composite",12,0.380763709950177,0.0132207385746004,"Autumn"
"2653","Trøndelag","B",3,"Composite",12,0.342111377085694,0.0158083692298408,"Autumn"
"2654","Hedmark","UB",3,"Composite",12,0.261097134474744,0.00716240954282001,"Autumn"
"2655","Telemark","UB",3,"Composite",12,0.377064246265499,0.0132267798047141,"Autumn"
"2656","Trøndelag","UB",3,"Composite",12,0.343250240430059,0.0152912800484843,"Autumn"
"2657","Hedmark","B",4,"Composite",12,0.260983348049757,0.00631660252851145,"Autumn"
"2658","Telemark","B",4,"Composite",12,0.379454744840131,0.01326469296459,"Autumn"
"2659","Trøndelag","B",4,"Composite",12,0.341520763838704,0.0158982027796771,"Autumn"
"2660","Hedmark","UB",4,"Composite",12,0.258989717968121,0.0072176687280711,"Autumn"
"2661","Telemark","UB",4,"Composite",12,0.375164237752879,0.0129616633358391,"Autumn"
"2662","Trøndelag","UB",4,"Composite",12,0.342096227595573,0.015540766728235,"Autumn"
"2663","Hedmark","B",5,"Composite",12,0.257399431167444,0.00679009265643117,"Autumn"
"2664","Telemark","B",5,"Composite",12,0.37765677809585,0.0131611488224822,"Autumn"
"2665","Trøndelag","B",5,"Composite",12,0.339558702976962,0.0159536442163918,"Autumn"
"2666","Hedmark","UB",5,"Composite",12,0.253752376474754,0.00817025943119427,"Autumn"
"2667","Telemark","UB",5,"Composite",12,0.372848933433422,0.0129223793407298,"Autumn"
"2668","Trøndelag","UB",5,"Composite",12,0.339339967996964,0.0154505503929843,"Autumn"
"2669","Hedmark","B",6,"Composite",12,0.257634954537607,0.00690684349059585,"Autumn"
"2670","Telemark","B",6,"Composite",12,0.374519498627084,0.0130349077377308,"Autumn"
"2671","Trøndelag","B",6,"Composite",12,0.338058729894021,0.0159718035830683,"Autumn"
"2672","Hedmark","UB",6,"Composite",12,0.252166027364965,0.00792847669894278,"Autumn"
"2673","Telemark","UB",6,"Composite",12,0.369754992045619,0.0129525345571071,"Autumn"
"2674","Trøndelag","UB",6,"Composite",12,0.337455658463606,0.0152970581439797,"Autumn"
"2675","Hedmark","B",7,"Composite",12,0.253384808123066,0.00764004264445695,"Autumn"
"2676","Telemark","B",7,"Composite",12,0.372871561103039,0.0130171000343726,"Autumn"
"2677","Trøndelag","B",7,"Composite",12,0.338313749060377,0.0160459568312425,"Autumn"
"2678","Hedmark","UB",7,"Composite",12,0.248478743901461,0.00851154588168716,"Autumn"
"2679","Telemark","UB",7,"Composite",12,0.368969045689443,0.0129690347486081,"Autumn"
"2680","Trøndelag","UB",7,"Composite",12,0.334587803306091,0.0154116622455759,"Autumn"
"2681","Hedmark","B",8,"Composite",12,0.260896266504235,0.00681501372350669,"Autumn"
"2682","Telemark","B",8,"Composite",12,0.370372184239361,0.0130200533368656,"Autumn"
"2683","Trøndelag","B",8,"Composite",12,0.339812276076482,0.0166179984758132,"Autumn"
"2684","Hedmark","UB",8,"Composite",12,0.253109542339707,0.00847111602160421,"Autumn"
"2685","Telemark","UB",8,"Composite",12,0.36663565738894,0.0129835831845433,"Autumn"
"2686","Trøndelag","UB",8,"Composite",12,0.331854036923123,0.0154638328714359,"Autumn"
"2687","Hedmark","B",9,"Composite",12,0.266493754515055,0.0189987053227786,"Autumn"
