"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Plot_Albedo","SE","Season"
"2218","Telemark","B",7,"Pine",11,0.216093326558794,0.0140281968277959,"Autumn"
"2219","Trøndelag","B",7,"Pine",11,0.212266946386759,0.00886937646435175,"Autumn"
"2220","Hedmark","UB",7,"Pine",11,0.164392204039082,0.00279693951902927,"Autumn"
"2221","Telemark","UB",7,"Pine",11,0.221813307971232,0.0152879739334856,"Autumn"
"2222","Trøndelag","UB",7,"Pine",11,0.218244925093544,0.00908973012743951,"Autumn"
"2223","Hedmark","B",8,"Pine",11,0.158807018280756,0.002636991770773,"Autumn"
"2224","Telemark","B",8,"Pine",11,0.214276188424797,0.0138769574512606,"Autumn"
"2225","Trøndelag","B",8,"Pine",11,0.211490223514455,0.00903868078755999,"Autumn"
"2226","Hedmark","UB",8,"Pine",11,0.163472202362974,0.003181552102369,"Autumn"
"2227","Telemark","UB",8,"Pine",11,0.220806222271603,0.0153317090809898,"Autumn"
"2228","Trøndelag","UB",8,"Pine",11,0.217653939419341,0.0090647055436483,"Autumn"
"2229","Telemark","B",9,"Pine",11,0.212815701248014,0.0138402223171203,"Autumn"
"2230","Trøndelag","B",9,"Pine",11,0.214797015189157,0.0093527904992374,"Autumn"
"2231","Telemark","UB",9,"Pine",11,0.219619390177672,0.0154312917264996,"Autumn"
"2232","Trøndelag","UB",9,"Pine",11,0.211578317582395,0.00964097771765257,"Autumn"
"2233","Trøndelag","B",10,"Pine",11,0.214923311605226,0.00929703167326593,"Autumn"
"2234","Trøndelag","UB",10,"Pine",11,0.211118401316729,0.00945879788745632,"Autumn"
"2235","Trøndelag","B",11,"Pine",11,0.214839233796168,0.00930643252932558,"Autumn"
"2236","Trøndelag","UB",11,"Pine",11,0.20963790999467,0.00915489147389193,"Autumn"
"2237","Telemark","B",1,"Spruce",11,0.219846496303134,0.0114446474963947,"Autumn"
"2238","Trøndelag","B",1,"Spruce",11,0.206424579339943,0.0067797349508946,"Autumn"
"2239","Telemark","UB",1,"Spruce",11,0.213017699405102,0.0104448342624445,"Autumn"
"2240","Trøndelag","UB",1,"Spruce",11,0.206553267919723,0.00674359510258231,"Autumn"
"2241","Telemark","B",2,"Spruce",11,0.219811871110856,0.0115918000350307,"Autumn"
"2242","Trøndelag","B",2,"Spruce",11,0.205609694200674,0.00676407178536408,"Autumn"
"2243","Telemark","UB",2,"Spruce",11,0.213489016423829,0.0102736558072273,"Autumn"
"2244","Trøndelag","UB",2,"Spruce",11,0.20581889045803,0.00672839356011077,"Autumn"
"2245","Hedmark","B",3,"Spruce",11,0.162271995133857,0.00281897265247489,"Autumn"
"2246","Telemark","B",3,"Spruce",11,0.219490870692212,0.0114788538008675,"Autumn"
"2247","Trøndelag","B",3,"Spruce",11,0.204887810342513,0.00681308383127185,"Autumn"
"2248","Hedmark","UB",3,"Spruce",11,0.163296333295233,0.00181882954499317,"Autumn"
"2249","Telemark","UB",3,"Spruce",11,0.212696046344401,0.0104498073681054,"Autumn"
"2250","Trøndelag","UB",3,"Spruce",11,0.205121523023243,0.00675737224542944,"Autumn"
"2251","Hedmark","B",4,"Spruce",11,0.161110980713816,0.00282716385927821,"Autumn"
"2252","Telemark","B",4,"Spruce",11,0.218774667133191,0.0114659819983625,"Autumn"
"2253","Trøndelag","B",4,"Spruce",11,0.203381152670884,0.00690955803321074,"Autumn"
"2254","Hedmark","UB",4,"Spruce",11,0.161770045123579,0.00190748388728113,"Autumn"
"2255","Telemark","UB",4,"Spruce",11,0.210333500619373,0.0100985660554359,"Autumn"
"2256","Trøndelag","UB",4,"Spruce",11,0.202636985889905,0.00675539482773592,"Autumn"
"2257","Hedmark","B",5,"Spruce",11,0.159274910350254,0.00284906976749275,"Autumn"
"2258","Telemark","B",5,"Spruce",11,0.217866682560204,0.0113203369617595,"Autumn"
"2259","Trøndelag","B",5,"Spruce",11,0.200999994124466,0.00686567654937787,"Autumn"
"2260","Hedmark","UB",5,"Spruce",11,0.161244945496912,0.00221084966076635,"Autumn"
"2261","Telemark","UB",5,"Spruce",11,0.208928434858581,0.00998283643174891,"Autumn"
"2262","Trøndelag","UB",5,"Spruce",11,0.200297655055568,0.00680158394510264,"Autumn"
"2263","Hedmark","B",6,"Spruce",11,0.157345416657381,0.0040165817013446,"Autumn"
"2264","Telemark","B",6,"Spruce",11,0.216347798473984,0.0112228415677213,"Autumn"
"2265","Trøndelag","B",6,"Spruce",11,0.197558248642859,0.00696394090210275,"Autumn"
"2266","Hedmark","UB",6,"Spruce",11,0.158023043387145,0.0030671358697443,"Autumn"
"2267","Telemark","UB",6,"Spruce",11,0.206941382867738,0.00984512557504913,"Autumn"
"2268","Trøndelag","UB",6,"Spruce",11,0.198531619101565,0.00696698823855117,"Autumn"
"2269","Hedmark","B",7,"Spruce",11,0.153995107477154,0.00462206003709277,"Autumn"
"2270","Telemark","B",7,"Spruce",11,0.215413380077769,0.0112563360194224,"Autumn"
"2271","Trøndelag","B",7,"Spruce",11,0.196249110289841,0.00702099196107846,"Autumn"
"2272","Hedmark","UB",7,"Spruce",11,0.155643334502642,0.00440562598270159,"Autumn"
"2273","Telemark","UB",7,"Spruce",11,0.205605473544816,0.00990052115826722,"Autumn"
"2274","Trøndelag","UB",7,"Spruce",11,0.197064971783974,0.00703154866306429,"Autumn"
"2275","Hedmark","B",8,"Spruce",11,0.154659338202127,0.00668037282816228,"Autumn"
"2276","Telemark","B",8,"Spruce",11,0.213645359710183,0.0113463840668565,"Autumn"
"2277","Trøndelag","B",8,"Spruce",11,0.19438821554597,0.00720536251593282,"Autumn"
"2278","Hedmark","UB",8,"Spruce",11,0.154330082911535,0.00566259637051933,"Autumn"
"2279","Telemark","UB",8,"Spruce",11,0.202832185097161,0.00980308370315765,"Autumn"
"2280","Trøndelag","UB",8,"Spruce",11,0.195868443564719,0.00719795579243997,"Autumn"
"2281","Telemark","B",9,"Spruce",11,0.211852860300571,0.0112412990387179,"Autumn"
"2282","Trøndelag","B",9,"Spruce",11,0.194109788324331,0.00732162800088324,"Autumn"
"2283","Telemark","UB",9,"Spruce",11,0.201841201893743,0.00977328107018611,"Autumn"
"2284","Trøndelag","UB",9,"Spruce",11,0.195797275036799,0.00691163680049612,"Autumn"
"2285","Trøndelag","B",10,"Spruce",11,0.193334836463976,0.00745516126512838,"Autumn"
"2286","Trøndelag","UB",10,"Spruce",11,0.194393463901715,0.00718368591228364,"Autumn"
"2287","Trøndelag","B",11,"Spruce",11,0.191839238180119,0.00739707731205095,"Autumn"
"2288","Trøndelag","UB",11,"Spruce",11,0.195147749636697,0.00672011186115332,"Autumn"
"2289","Telemark","B",1,"Composite",12,0.370267478605618,0.0155271432070977,"Autumn"
"2290","Trøndelag","B",1,"Composite",12,0.332526247414677,0.0146842239630747,"Autumn"
"2291","Telemark","UB",1,"Composite",12,0.368349625491718,0.0144624337333399,"Autumn"
"2292","Trøndelag","UB",1,"Composite",12,0.332825617341553,0.0144258388086053,"Autumn"
"2293","Telemark","B",2,"Composite",12,0.372569442497569,0.0144671277135004,"Autumn"
"2294","Trøndelag","B",2,"Composite",12,0.331266652635939,0.014511897039424,"Autumn"
"2295","Telemark","UB",2,"Composite",12,0.370964181263424,0.0143399849284766,"Autumn"
"2296","Trøndelag","UB",2,"Composite",12,0.332626468744458,0.0140998200960841,"Autumn"
"2297","Hedmark","B",3,"Composite",12,0.261923863206729,0.00462440158623605,"Autumn"
"2298","Telemark","B",3,"Composite",12,0.371799363266114,0.0143630941195269,"Autumn"
"2299","Trøndelag","B",3,"Composite",12,0.330632286588655,0.0146623519854688,"Autumn"
"2300","Hedmark","UB",3,"Composite",12,0.264859823574645,0.00391984111159364,"Autumn"
"2301","Telemark","UB",3,"Composite",12,0.368386315447821,0.0144076220794344,"Autumn"
"2302","Trøndelag","UB",3,"Composite",12,0.331811818473634,0.0141167680326163,"Autumn"
"2303","Hedmark","B",4,"Composite",12,0.260406101534045,0.00468233740270323,"Autumn"
"2304","Telemark","B",4,"Composite",12,0.370483601426801,0.0144225751175445,"Autumn"
"2305","Trøndelag","B",4,"Composite",12,0.330061236695413,0.0147403203203988,"Autumn"
"2306","Hedmark","UB",4,"Composite",12,0.263443328048849,0.00430851320726617,"Autumn"
"2307","Telemark","UB",4,"Composite",12,0.366578125616726,0.0140949525708116,"Autumn"
"2308","Trøndelag","UB",4,"Composite",12,0.330705136547288,0.0144015010495212,"Autumn"
"2309","Hedmark","B",5,"Composite",12,0.259209062165203,0.00425691093943137,"Autumn"
"2310","Telemark","B",5,"Composite",12,0.36887254715972,0.0143416242083077,"Autumn"
"2311","Trøndelag","B",5,"Composite",12,0.328269634083888,0.0148472464378273,"Autumn"
"2312","Hedmark","UB",5,"Composite",12,0.259309150639732,0.00535195163124041,"Autumn"
"2313","Telemark","UB",5,"Composite",12,0.364478707576677,0.0140815854339673,"Autumn"
"2314","Trøndelag","UB",5,"Composite",12,0.328057203161054,0.0143074365440175,"Autumn"
"2315","Hedmark","B",6,"Composite",12,0.256591135993219,0.00481555534886191,"Autumn"
"2316","Telemark","B",6,"Composite",12,0.365925614620947,0.0142344027817714,"Autumn"
"2317","Trøndelag","B",6,"Composite",12,0.326813239076303,0.0148923877240873,"Autumn"
"2318","Hedmark","UB",6,"Composite",12,0.255265093659378,0.00676772291015992,"Autumn"
"2319","Telemark","UB",6,"Composite",12,0.361438380208676,0.0141131456023377,"Autumn"
"2320","Trøndelag","UB",6,"Composite",12,0.326170174316474,0.0141401120883751,"Autumn"
"2321","Hedmark","B",7,"Composite",12,0.253787459710715,0.00523183413921944,"Autumn"
"2322","Telemark","B",7,"Composite",12,0.36465192979002,0.0143124794423625,"Autumn"
"2323","Trøndelag","B",7,"Composite",12,0.327042032055907,0.0149575939439421,"Autumn"
"2324","Hedmark","UB",7,"Composite",12,0.252034428069035,0.00730672070449044,"Autumn"
"2325","Telemark","UB",7,"Composite",12,0.360768725680769,0.0141726507929839,"Autumn"
"2326","Trøndelag","UB",7,"Composite",12,0.323371292339007,0.0142622093518985,"Autumn"
"2327","Hedmark","B",8,"Composite",12,0.256991562691108,0.00577434540193166,"Autumn"
"2328","Telemark","B",8,"Composite",12,0.361965504376945,0.0142863446025421,"Autumn"
"2329","Trøndelag","B",8,"Composite",12,0.328322324628356,0.0154952379597656,"Autumn"
"2330","Hedmark","UB",8,"Composite",12,0.249643156377058,0.00977755580251201,"Autumn"
"2331","Telemark","UB",8,"Composite",12,0.35852984930708,0.0142053566176012,"Autumn"
"2332","Trøndelag","UB",8,"Composite",12,0.320635851814179,0.0143190034764286,"Autumn"
"2333","Telemark","B",9,"Composite",12,0.360094167925999,0.0142775492125121,"Autumn"
"2334","Trøndelag","B",9,"Composite",12,0.328024519130438,0.0150317609288085,"Autumn"
"2335","Telemark","UB",9,"Composite",12,0.357166340966603,0.0141870153705532,"Autumn"
"2336","Trøndelag","UB",9,"Composite",12,0.320165124377734,0.0143344826584004,"Autumn"
"2337","Trøndelag","B",10,"Composite",12,0.325937594836566,0.0155104464725865,"Autumn"
"2338","Trøndelag","UB",10,"Composite",12,0.319506488468471,0.0141516367661139,"Autumn"
"2339","Trøndelag","B",11,"Composite",12,0.325896702412112,0.0147202913414896,"Autumn"
"2340","Trøndelag","UB",11,"Composite",12,0.319551794522659,0.0138127841119838,"Autumn"
"2341","Telemark","B",1,"Deciduous",12,0.389122233172388,0.0170158856965659,"Autumn"
"2342","Trøndelag","B",1,"Deciduous",12,0.340512729539773,0.0156296288363232,"Autumn"
"2343","Telemark","UB",1,"Deciduous",12,0.390718943949444,0.0159143362638124,"Autumn"
"2344","Trøndelag","UB",1,"Deciduous",12,0.337515002893426,0.0159360534502078,"Autumn"
"2345","Telemark","B",2,"Deciduous",12,0.388689205621587,0.0157369554591314,"Autumn"
"2346","Trøndelag","B",2,"Deciduous",12,0.339657402013191,0.015643764656729,"Autumn"
"2347","Telemark","UB",2,"Deciduous",12,0.389617498145421,0.0159089891060149,"Autumn"
"2348","Trøndelag","UB",2,"Deciduous",12,0.336603648863016,0.015878589798499,"Autumn"
"2349","Hedmark","B",3,"Deciduous",12,0.274749312676737,0.0026007336056234,"Autumn"
"2350","Telemark","B",3,"Deciduous",12,0.388725930504794,0.0157861066593555,"Autumn"
"2351","Trøndelag","B",3,"Deciduous",12,0.339828616288988,0.0157349500933122,"Autumn"
"2352","Hedmark","UB",3,"Deciduous",12,0.271478408721234,0.0043176051120398,"Autumn"
"2353","Telemark","UB",3,"Deciduous",12,0.388442032548702,0.0158501093608304,"Autumn"
"2354","Trøndelag","UB",3,"Deciduous",12,0.339721870570217,0.0153764810657706,"Autumn"
"2355","Hedmark","B",4,"Deciduous",12,0.274536303287082,0.00264771526858282,"Autumn"
"2356","Telemark","B",4,"Deciduous",12,0.38831296580432,0.0157267116190743,"Autumn"
"2357","Trøndelag","B",4,"Deciduous",12,0.33861513453946,0.015753378359968,"Autumn"
"2358","Hedmark","UB",4,"Deciduous",12,0.269991204798037,0.00487073192737508,"Autumn"
"2359","Telemark","UB",4,"Deciduous",12,0.387147786686494,0.0158053125550649,"Autumn"
"2360","Trøndelag","UB",4,"Deciduous",12,0.338071020441581,0.0154699297208918,"Autumn"
"2361","Hedmark","B",5,"Deciduous",12,0.273412525040405,0.00275169740220627,"Autumn"
"2362","Telemark","B",5,"Deciduous",12,0.387787405685616,0.0157260174293853,"Autumn"
"2363","Trøndelag","B",5,"Deciduous",12,0.33841746273213,0.0157193044423749,"Autumn"
"2364","Hedmark","UB",5,"Deciduous",12,0.266368907890849,0.00646442491063903,"Autumn"
"2365","Telemark","UB",5,"Deciduous",12,0.385829325712356,0.0158605649142561,"Autumn"
"2366","Trøndelag","UB",5,"Deciduous",12,0.336841506539794,0.0154227531482477,"Autumn"
"2367","Hedmark","B",6,"Deciduous",12,0.272949791763472,0.0028229490258882,"Autumn"
"2368","Telemark","B",6,"Deciduous",12,0.387169320646382,0.0157159840774479,"Autumn"
"2369","Trøndelag","B",6,"Deciduous",12,0.33736652045114,0.0156964312248778,"Autumn"
"2370","Hedmark","UB",6,"Deciduous",12,0.263299625263771,0.00814171903017809,"Autumn"
"2371","Telemark","UB",6,"Deciduous",12,0.384152837615564,0.0157757305011442,"Autumn"
"2372","Trøndelag","UB",6,"Deciduous",12,0.334235175435992,0.0153372032590884,"Autumn"
"2373","Hedmark","B",7,"Deciduous",12,0.271872370801924,0.00316146139734898,"Autumn"
"2374","Telemark","B",7,"Deciduous",12,0.386728184939076,0.015732218200714,"Autumn"
"2375","Trøndelag","B",7,"Deciduous",12,0.336804297806255,0.0156294894359682,"Autumn"
"2376","Hedmark","UB",7,"Deciduous",12,0.26094069568177,0.00870112353571285,"Autumn"
"2377","Telemark","UB",7,"Deciduous",12,0.383268517761545,0.015762943986018,"Autumn"
"2378","Trøndelag","UB",7,"Deciduous",12,0.3314524925844,0.0151498310976446,"Autumn"
"2379","Hedmark","B",8,"Deciduous",12,0.271903317607136,0.00421235220588563,"Autumn"
"2380","Telemark","B",8,"Deciduous",12,0.38589038853802,0.0156440924243553,"Autumn"
"2381","Trøndelag","B",8,"Deciduous",12,0.33672942713849,0.01603017181456,"Autumn"
"2382","Hedmark","UB",8,"Deciduous",12,0.257522394220641,0.0114700520433709,"Autumn"
"2383","Telemark","UB",8,"Deciduous",12,0.381815920045113,0.0158140742608975,"Autumn"
"2384","Trøndelag","UB",8,"Deciduous",12,0.327587814593776,0.0151543735345363,"Autumn"
"2385","Telemark","B",9,"Deciduous",12,0.38577577135098,0.0156069672010008,"Autumn"
"2386","Trøndelag","B",9,"Deciduous",12,0.335791088154783,0.0157731924469534,"Autumn"
"2387","Telemark","UB",9,"Deciduous",12,0.381170124733662,0.0157357568270623,"Autumn"
"2388","Trøndelag","UB",9,"Deciduous",12,0.327107442037106,0.0153851869695993,"Autumn"
"2389","Trøndelag","B",10,"Deciduous",12,0.336010089433815,0.0156576248677412,"Autumn"
"2390","Trøndelag","UB",10,"Deciduous",12,0.326902565043254,0.0151676868198173,"Autumn"
"2391","Trøndelag","B",11,"Deciduous",12,0.33561110612178,0.0157105978851252,"Autumn"
"2392","Trøndelag","UB",11,"Deciduous",12,0.326955975522161,0.0149922406917857,"Autumn"
"2393","Telemark","B",1,"Pine",12,0.358463343001399,0.0183763143955585,"Autumn"
"2394","Trøndelag","B",1,"Pine",12,0.32766181222393,0.0184601486628448,"Autumn"
"2395","Telemark","UB",1,"Pine",12,0.364604684564178,0.0154160371480205,"Autumn"
"2396","Trøndelag","UB",1,"Pine",12,0.317269283817186,0.0171126456667349,"Autumn"
"2397","Telemark","B",2,"Pine",12,0.363050570775611,0.0153629268012636,"Autumn"
"2398","Trøndelag","B",2,"Pine",12,0.327986256962285,0.0183386517208936,"Autumn"
"2399","Telemark","UB",2,"Pine",12,0.368294605219696,0.0146237265054041,"Autumn"
"2400","Trøndelag","UB",2,"Pine",12,0.331701552025521,0.0193124025481245,"Autumn"
"2401","Hedmark","B",3,"Pine",12,0.26445526272494,0.00444712198656959,"Autumn"
"2402","Telemark","B",3,"Pine",12,0.361108413570747,0.0170028835861284,"Autumn"
"2403","Trøndelag","B",3,"Pine",12,0.327694581670417,0.0184744444086688,"Autumn"
"2404","Hedmark","UB",3,"Pine",12,0.265419817008779,0.00415007534925674,"Autumn"
"2405","Telemark","UB",3,"Pine",12,0.367941798884773,0.0147161092068183,"Autumn"
"2406","Trøndelag","UB",3,"Pine",12,0.331453757853543,0.0193930913990805,"Autumn"
"2407","Hedmark","B",4,"Pine",12,0.263364757776687,0.00456790080977417,"Autumn"
"2408","Telemark","B",4,"Pine",12,0.362409426298039,0.0142205175898725,"Autumn"
"2409","Trøndelag","B",4,"Pine",12,0.335843958090588,0.0163137326024535,"Autumn"
"2410","Hedmark","UB",4,"Pine",12,0.26533658226456,0.00416906697285377,"Autumn"
"2411","Telemark","UB",4,"Pine",12,0.367392183290202,0.0147177581160359,"Autumn"
"2412","Trøndelag","UB",4,"Pine",12,0.330508657501988,0.0194146233590142,"Autumn"
"2413","Hedmark","B",5,"Pine",12,0.261982450510726,0.00447703292449316,"Autumn"
"2414","Telemark","B",5,"Pine",12,0.360942572194543,0.0143063487083296,"Autumn"
"2415","Trøndelag","B",5,"Pine",12,0.333082539040751,0.0178135847374529,"Autumn"
"2416","Hedmark","UB",5,"Pine",12,0.264431407575106,0.00426646253263223,"Autumn"
"2417","Telemark","UB",5,"Pine",12,0.366500652142191,0.0147841227392036,"Autumn"
"2418","Trøndelag","UB",5,"Pine",12,0.329900513285386,0.0194134310896927,"Autumn"
"2419","Hedmark","B",6,"Pine",12,0.259113102953111,0.0049413567312603,"Autumn"
"2420","Telemark","B",6,"Pine",12,0.359096740388948,0.0143563058907765,"Autumn"
"2421","Trøndelag","B",6,"Pine",12,0.332699257498877,0.0177853368461681,"Autumn"
"2422","Hedmark","UB",6,"Pine",12,0.263270361955885,0.00422422656419285,"Autumn"
"2423","Telemark","UB",6,"Pine",12,0.361586353890451,0.015622075289923,"Autumn"
"2424","Trøndelag","UB",6,"Pine",12,0.329747814501935,0.0193366554883157,"Autumn"
"2425","Hedmark","B",7,"Pine",12,0.256917123597703,0.00533398569320136,"Autumn"
"2426","Telemark","B",7,"Pine",12,0.357040480646116,0.014431938567939,"Autumn"
"2427","Trøndelag","B",7,"Pine",12,0.332828711915124,0.0176324013950003,"Autumn"
"2428","Hedmark","UB",7,"Pine",12,0.261227628801448,0.00503100383412238,"Autumn"
"2429","Telemark","UB",7,"Pine",12,0.360284518457177,0.0158409375128221,"Autumn"
"2430","Trøndelag","UB",7,"Pine",12,0.328832420122199,0.0192147539504335,"Autumn"
"2431","Hedmark","B",8,"Pine",12,0.256604198369106,0.00503912044345156,"Autumn"
"2432","Telemark","B",8,"Pine",12,0.354504987868342,0.0142950914046331,"Autumn"
"2433","Trøndelag","B",8,"Pine",12,0.33187885833733,0.0180090094811393,"Autumn"
"2434","Hedmark","UB",8,"Pine",12,0.261061603411212,0.00580039045094689,"Autumn"
"2435","Telemark","UB",8,"Pine",12,0.358914734397496,0.0159070761957835,"Autumn"
"2436","Trøndelag","UB",8,"Pine",12,0.328010343108055,0.0191807227778672,"Autumn"
"2437","Telemark","B",9,"Pine",12,0.352514762304553,0.0144052996690787,"Autumn"
"2438","Trøndelag","B",9,"Pine",12,0.33349114270817,0.0178860158194242,"Autumn"
"2439","Telemark","UB",9,"Pine",12,0.357307114948543,0.0160429947136337,"Autumn"
"2440","Trøndelag","UB",9,"Pine",12,0.318794771788988,0.0188833585799121,"Autumn"
"2441","Trøndelag","B",10,"Pine",12,0.33363878375815,0.0177789855343625,"Autumn"
"2442","Trøndelag","UB",10,"Pine",12,0.318098798030117,0.0185782136724785,"Autumn"
"2443","Trøndelag","B",11,"Pine",12,0.333513870925292,0.0177513693029482,"Autumn"
"2444","Trøndelag","UB",11,"Pine",12,0.315959769172116,0.0180589664077624,"Autumn"
"2445","Telemark","B",1,"Spruce",12,0.349281750371911,0.0123519867450475,"Autumn"
"2446","Trøndelag","B",1,"Spruce",12,0.312169112155311,0.0125501361677526,"Autumn"
"2447","Telemark","UB",1,"Spruce",12,0.343121841169621,0.01166617079438,"Autumn"
"2448","Trøndelag","UB",1,"Spruce",12,0.31230691461052,0.012395681230869,"Autumn"
"2449","Telemark","B",2,"Spruce",12,0.349219498674761,0.0124608998012557,"Autumn"
