"","Region","LocalityName","LocalityCode","Treatment","Group","Month","Years_Since_Exclosure","Plot_Albedo"
"22883","Hedmark","halvard_pramhus","HPB","B","Composite",6,8,0.135241350954033
"22884","Trøndelag","selbu_kl","KLB","B","Composite",6,8,0.144396190675783
"22885","Trøndelag","singsaas","LAB","B","Composite",6,8,0.147713823820058
"22886","Trøndelag","malvik","MAB","B","Composite",6,8,0.155038704335296
"22887","Hedmark","stig_dahlen","SDB","B","Composite",6,8,0.141190180591946
"22888","Trøndelag","sl_tydal","SEB","B","Composite",6,8,0.15415383944725
"22889","Trøndelag","selbu_sl","SLB","B","Composite",6,8,0.152588223148695
"22890","Hedmark","stangeskovene_aurskog","SSAB","B","Composite",6,8,0.14913844576448
"22891","Hedmark","stangeskovene_eidskog","SSBB","B","Composite",6,8,0.144041042888403
"22892","Hedmark","truls_holm","THB","B","Composite",6,8,0.145508625244929
"22893","Trøndelag","steinkjer_1bbb","1BBUB","UB","Composite",6,8,0.15165167556879
"22894","Telemark","nome_cappelen1","1CAUB","UB","Composite",6,8,0.142787169293589
"22895","Telemark","drangedal1","1DRUB","UB","Composite",6,8,0.151537311844758
"22896","Telemark","fritsoe1","1FRUB","UB","Composite",6,8,0.139716413114217
"22897","Telemark","furesdal","1FYUB","UB","Composite",6,8,0.142411257422954
"22898","Trøndelag","namdalseid_1kub","1KUB","UB","Composite",6,8,0.140231052092538
"22899","Telemark","kviteseid1","1KVUB","UB","Composite",6,8,0.154524271597564
"22900","Trøndelag","nsb_verdal","1NSUB","UB","Composite",6,8,0.157507439037822
"22901","Trøndelag","sub_namdalseid","1SUB","UB","Composite",6,8,0.148373204663872
"22902","Trøndelag","verdal_1vb","1VBUB","UB","Composite",6,8,0.149535218716337
"22903","Trøndelag","steinkjer_2bbb","2BBUB","UB","Composite",6,8,0.155199868967837
"22904","Telemark","nome_cappelen2","2CAUB","UB","Composite",6,8,0.143361884509883
"22905","Telemark","fritsoe2","2FRUB","UB","Composite",6,8,0.142260765380949
"22906","Telemark","kviteseid2","2KVUB","UB","Composite",6,8,0.14928018739199
"22907","Trøndelag","verdal_2vb","2VBUB","UB","Composite",6,8,0.136792490527548
"22908","Telemark","drangedal3","3DRUB","UB","Composite",6,8,0.153969607068154
"22909","Telemark","kviteseid3","3KVUB","UB","Composite",6,8,0.148090734483616
"22910","Telemark","notodden3","3NOUB","UB","Composite",6,8,0.147698890641691
"22911","Telemark","drangedal4","4DRUB","UB","Composite",6,8,0.141014740236239
"22912","Telemark","notodden5","5NOUB","UB","Composite",6,8,0.118519995983676
"22913","Telemark","notodden6","6NOUB","UB","Composite",6,8,0.148086301629701
"22914","Trøndelag","bratsberg","BRUB","UB","Composite",6,8,0.134506693017679
"22915","Hedmark","didrik_holmsen","DHUB","UB","Composite",6,8,0.1367219684525
"22916","Trøndelag","selbu_flub","FLUB","UB","Composite",6,8,0.140394903834681
"22917","Trøndelag","hi_tydal","HIUB","UB","Composite",6,8,0.142628264004363
"22918","Hedmark","halvard_pramhus","HPUB","UB","Composite",6,8,0.147252669598973
"22919","Trøndelag","selbu_kl","KLUB","UB","Composite",6,8,0.137266182145492
"22920","Trøndelag","singsaas","LAUB","UB","Composite",6,8,0.146491496131626
"22921","Trøndelag","malvik","MAUB","UB","Composite",6,8,0.149900117787773
"22922","Hedmark","stig_dahlen","SDUB","UB","Composite",6,8,0.108337102715825
"22923","Trøndelag","sl_tydal","SEUB","UB","Composite",6,8,0.140680007298572
"22924","Trøndelag","selbu_sl","SLUB","UB","Composite",6,8,0.145758232273755
"22925","Hedmark","stangeskovene_aurskog","SSAUB","UB","Composite",6,8,0.149187481920631
"22926","Hedmark","stangeskovene_eidskog","SSBUB","UB","Composite",6,8,0.147518043240701
"22927","Hedmark","truls_holm","THUB","UB","Composite",6,8,0.140201184621399
"22928","Trøndelag","steinkjer_1bbb","1BBB","B","Deciduous",6,8,0.154696373107467
"22929","Telemark","nome_cappelen1","1CAB","B","Deciduous",6,8,0.159766898084882
"22930","Telemark","drangedal1","1DRB","B","Deciduous",6,8,0.156512741714309
"22931","Telemark","fritsoe1","1FRB","B","Deciduous",6,8,0.161235494627193
"22932","Telemark","furesdal","1FYB","B","Deciduous",6,8,0.157872980063522
"22933","Trøndelag","namdalseid_1kub","1KB","B","Deciduous",6,8,0.154511438071817
"22934","Telemark","kviteseid1","1KVB","B","Deciduous",6,8,0.152616231448123
"22935","Trøndelag","nsb_verdal","1NSB","B","Deciduous",6,8,0.154958094792883
"22936","Trøndelag","sub_namdalseid","1SB","B","Deciduous",6,8,0.157897529940404
"22937","Trøndelag","verdal_1vb","1VBB","B","Deciduous",6,8,0.1601732728715
"22938","Trøndelag","steinkjer_2bbb","2BBB","B","Deciduous",6,8,0.156560325457971
"22939","Telemark","nome_cappelen2","2CAB","B","Deciduous",6,8,0.15759580632671
"22940","Telemark","fritsoe2","2FRB","B","Deciduous",6,8,0.1584816842544
"22941","Telemark","kviteseid2","2KVB","B","Deciduous",6,8,0.153480909287231
"22942","Trøndelag","verdal_2vb","2VBB","B","Deciduous",6,8,0.14433029423671
"22943","Telemark","drangedal3","3DRB","B","Deciduous",6,8,0.160267712794826
"22944","Telemark","kviteseid3","3KVB","B","Deciduous",6,8,0.157619863153799
"22945","Telemark","notodden3","3NOB","B","Deciduous",6,8,0.160753116932773
"22946","Telemark","drangedal4","4DRB","B","Deciduous",6,8,0.147700902499998
"22947","Telemark","notodden5","5NOB","B","Deciduous",6,8,0.156746400323651
"22948","Telemark","notodden6","6NOB","B","Deciduous",6,8,0.160337995745801
"22949","Trøndelag","bratsberg","BRB","B","Deciduous",6,8,0.157120229462945
"22950","Hedmark","didrik_holmsen","DHB","B","Deciduous",6,8,0.152501141019101
"22951","Trøndelag","selbu_flub","FLB","B","Deciduous",6,8,0.150095879108653
"22952","Trøndelag","hi_tydal","HIB","B","Deciduous",6,8,0.158258041027207
"22953","Hedmark","halvard_pramhus","HPB","B","Deciduous",6,8,0.15917250850163
"22954","Trøndelag","selbu_kl","KLB","B","Deciduous",6,8,0.152155037719086
"22955","Trøndelag","singsaas","LAB","B","Deciduous",6,8,0.16070318789761
"22956","Trøndelag","malvik","MAB","B","Deciduous",6,8,0.159804555042248
"22957","Hedmark","stig_dahlen","SDB","B","Deciduous",6,8,0.152256327707123
"22958","Trøndelag","sl_tydal","SEB","B","Deciduous",6,8,0.156858429427801
"22959","Trøndelag","selbu_sl","SLB","B","Deciduous",6,8,0.159523826320615
"22960","Hedmark","stangeskovene_aurskog","SSAB","B","Deciduous",6,8,0.158910436433354
"22961","Hedmark","stangeskovene_eidskog","SSBB","B","Deciduous",6,8,0.159430799914457
"22962","Hedmark","truls_holm","THB","B","Deciduous",6,8,0.158265036582381
"22963","Trøndelag","steinkjer_1bbb","1BBUB","UB","Deciduous",6,8,0.152505897825603
"22964","Telemark","nome_cappelen1","1CAUB","UB","Deciduous",6,8,0.161096905609357
"22965","Telemark","drangedal1","1DRUB","UB","Deciduous",6,8,0.154190169494117
"22966","Telemark","fritsoe1","1FRUB","UB","Deciduous",6,8,0.14297398471671
"22967","Telemark","furesdal","1FYUB","UB","Deciduous",6,8,0.160140484356494
"22968","Trøndelag","namdalseid_1kub","1KUB","UB","Deciduous",6,8,0.143340180380839
"22969","Telemark","kviteseid1","1KVUB","UB","Deciduous",6,8,0.159383414004548
"22970","Trøndelag","nsb_verdal","1NSUB","UB","Deciduous",6,8,0.157518272493387
"22971","Trøndelag","sub_namdalseid","1SUB","UB","Deciduous",6,8,0.150319221893102
"22972","Trøndelag","verdal_1vb","1VBUB","UB","Deciduous",6,8,0.155861675298738
"22973","Trøndelag","steinkjer_2bbb","2BBUB","UB","Deciduous",6,8,0.155714644727174
"22974","Telemark","nome_cappelen2","2CAUB","UB","Deciduous",6,8,0.149740777953522
"22975","Telemark","fritsoe2","2FRUB","UB","Deciduous",6,8,0.150767462885359
"22976","Telemark","kviteseid2","2KVUB","UB","Deciduous",6,8,0.158539162005737
"22977","Trøndelag","verdal_2vb","2VBUB","UB","Deciduous",6,8,0.140666527621996
"22978","Telemark","drangedal3","3DRUB","UB","Deciduous",6,8,0.157464034052528
"22979","Telemark","kviteseid3","3KVUB","UB","Deciduous",6,8,0.151638855610855
"22980","Telemark","notodden3","3NOUB","UB","Deciduous",6,8,0.158872550272421
"22981","Telemark","drangedal4","4DRUB","UB","Deciduous",6,8,0.141084119227878
"22982","Telemark","notodden5","5NOUB","UB","Deciduous",6,8,0.155395672813136
"22983","Telemark","notodden6","6NOUB","UB","Deciduous",6,8,0.158179301937818
"22984","Trøndelag","bratsberg","BRUB","UB","Deciduous",6,8,0.134456330187018
"22985","Hedmark","didrik_holmsen","DHUB","UB","Deciduous",6,8,0.158055014541063
"22986","Trøndelag","selbu_flub","FLUB","UB","Deciduous",6,8,0.142304258900793
"22987","Trøndelag","hi_tydal","HIUB","UB","Deciduous",6,8,0.143647702580127
"22988","Hedmark","halvard_pramhus","HPUB","UB","Deciduous",6,8,0.157497734579818
"22989","Trøndelag","selbu_kl","KLUB","UB","Deciduous",6,8,0.160281899345185
"22990","Trøndelag","singsaas","LAUB","UB","Deciduous",6,8,0.161118080792505
"22991","Trøndelag","malvik","MAUB","UB","Deciduous",6,8,0.153877528443499
"22992","Hedmark","stig_dahlen","SDUB","UB","Deciduous",6,8,0.102808319303564
"22993","Trøndelag","sl_tydal","SEUB","UB","Deciduous",6,8,0.13894479722449
"22994","Trøndelag","selbu_sl","SLUB","UB","Deciduous",6,8,0.14528807502117
"22995","Hedmark","stangeskovene_aurskog","SSAUB","UB","Deciduous",6,8,0.15502005832083
"22996","Hedmark","stangeskovene_eidskog","SSBUB","UB","Deciduous",6,8,0.151342000308741
"22997","Hedmark","truls_holm","THUB","UB","Deciduous",6,8,0.140155926822712
"22998","Trøndelag","steinkjer_1bbb","1BBB","B","Pine",6,8,0.145503460188667
"22999","Telemark","nome_cappelen1","1CAB","B","Pine",6,8,0.139792946503686
"23000","Telemark","drangedal1","1DRB","B","Pine",6,8,0.135377894985561
"23001","Telemark","fritsoe1","1FRB","B","Pine",6,8,0.142688587582481
"23002","Telemark","furesdal","1FYB","B","Pine",6,8,0.142952990406896
"23003","Telemark","kviteseid1","1KVB","B","Pine",6,8,0.141171223234144
"23004","Trøndelag","nsb_verdal","1NSB","B","Pine",6,8,0.145191907140417
"23005","Trøndelag","sub_namdalseid","1SB","B","Pine",6,8,0.14550346034282
"23006","Trøndelag","verdal_1vb","1VBB","B","Pine",6,8,0.144980688149808
"23007","Telemark","nome_cappelen2","2CAB","B","Pine",6,8,0.134806977100754
"23008","Telemark","kviteseid2","2KVB","B","Pine",6,8,0.139366781421704
"23009","Trøndelag","verdal_2vb","2VBB","B","Pine",6,8,0.13842641070877
"23010","Telemark","drangedal3","3DRB","B","Pine",6,8,0.145346685493762
"23011","Telemark","notodden3","3NOB","B","Pine",6,8,0.128460931470011
"23012","Telemark","drangedal4","4DRB","B","Pine",6,8,0.144716648818586
"23013","Telemark","notodden5","5NOB","B","Pine",6,8,0.143707198904985
"23014","Telemark","notodden6","6NOB","B","Pine",6,8,0.13483091822501
"23015","Trøndelag","bratsberg","BRB","B","Pine",6,8,0.145345430381679
"23016","Hedmark","didrik_holmsen","DHB","B","Pine",6,8,0.144202901500763
"23017","Trøndelag","hi_tydal","HIB","B","Pine",6,8,0.145979563620304
"23018","Hedmark","halvard_pramhus","HPB","B","Pine",6,8,0.124389070997001
"23019","Trøndelag","selbu_kl","KLB","B","Pine",6,8,0.13948449148749
"23020","Trøndelag","singsaas","LAB","B","Pine",6,8,0.142752215498886
"23021","Hedmark","stig_dahlen","SDB","B","Pine",6,8,0.145583061765009
"23022","Trøndelag","sl_tydal","SEB","B","Pine",6,8,0.143865688073102
"23023","Hedmark","stangeskovene_aurskog","SSAB","B","Pine",6,8,0.136998121282374
"23024","Hedmark","stangeskovene_eidskog","SSBB","B","Pine",6,8,0.142363950626258
"23025","Hedmark","truls_holm","THB","B","Pine",6,8,0.129226979792226
"23026","Telemark","nome_cappelen1","1CAUB","UB","Pine",6,8,0.141484425271193
"23027","Telemark","drangedal1","1DRUB","UB","Pine",6,8,0.143073097990417
"23028","Telemark","fritsoe1","1FRUB","UB","Pine",6,8,0.142473253801866
"23029","Telemark","furesdal","1FYUB","UB","Pine",6,8,0.143992135195775
"23030","Telemark","kviteseid1","1KVUB","UB","Pine",6,8,0.143255737393746
"23031","Trøndelag","verdal_1vb","1VBUB","UB","Pine",6,8,0.145662570701207
"23032","Telemark","nome_cappelen2","2CAUB","UB","Pine",6,8,0.136516831579556
"23033","Telemark","kviteseid2","2KVUB","UB","Pine",6,8,0.145562342593169
"23034","Trøndelag","verdal_2vb","2VBUB","UB","Pine",6,8,0.145360489885152
"23035","Telemark","drangedal3","3DRUB","UB","Pine",6,8,0.145749214517684
"23036","Telemark","notodden3","3NOUB","UB","Pine",6,8,0.13865386890486
"23037","Telemark","notodden5","5NOUB","UB","Pine",6,8,0.144511504192935
"23038","Telemark","notodden6","6NOUB","UB","Pine",6,8,0.139426643124206
"23039","Trøndelag","bratsberg","BRUB","UB","Pine",6,8,0.145965250016703
"23040","Trøndelag","hi_tydal","HIUB","UB","Pine",6,8,0.14399639889885
"23041","Hedmark","halvard_pramhus","HPUB","UB","Pine",6,8,0.13714411954267
"23042","Trøndelag","selbu_kl","KLUB","UB","Pine",6,8,0.134835736196364
"23043","Trøndelag","singsaas","LAUB","UB","Pine",6,8,0.144701728223774
"23044","Trøndelag","malvik","MAUB","UB","Pine",6,8,0.141358429241802
"23045","Hedmark","stig_dahlen","SDUB","UB","Pine",6,8,0.14030017321257
"23046","Trøndelag","sl_tydal","SEUB","UB","Pine",6,8,0.143788898144151
"23047","Hedmark","stangeskovene_aurskog","SSAUB","UB","Pine",6,8,0.141219695650063
"23048","Hedmark","stangeskovene_eidskog","SSBUB","UB","Pine",6,8,0.144239446347939
"23049","Hedmark","truls_holm","THUB","UB","Pine",6,8,0.141124589463021
"23050","Trøndelag","steinkjer_1bbb","1BBB","B","Spruce",6,8,0.127540676897328
"23051","Telemark","nome_cappelen1","1CAB","B","Spruce",6,8,0.151835971819998
"23052","Telemark","drangedal1","1DRB","B","Spruce",6,8,0.146569338814203
"23053","Telemark","fritsoe1","1FRB","B","Spruce",6,8,0.141087356247986
"23054","Telemark","furesdal","1FYB","B","Spruce",6,8,0.150295281402196
"23055","Trøndelag","namdalseid_1kub","1KB","B","Spruce",6,8,0.141363574570267
"23056","Telemark","kviteseid1","1KVB","B","Spruce",6,8,0.150955450946957
"23057","Trøndelag","nsb_verdal","1NSB","B","Spruce",6,8,0.13560253322179
"23058","Trøndelag","sub_namdalseid","1SB","B","Spruce",6,8,0.150824809893944
"23059","Trøndelag","verdal_1vb","1VBB","B","Spruce",6,8,0.152525004001555
"23060","Trøndelag","steinkjer_2bbb","2BBB","B","Spruce",6,8,0.1320351802965
"23061","Telemark","nome_cappelen2","2CAB","B","Spruce",6,8,0.151734479081683
"23062","Telemark","fritsoe2","2FRB","B","Spruce",6,8,0.135405368395599
"23063","Telemark","kviteseid2","2KVB","B","Spruce",6,8,0.146120960111482
"23064","Trøndelag","verdal_2vb","2VBB","B","Spruce",6,8,0.128176934018
"23065","Telemark","kviteseid3","3KVB","B","Spruce",6,8,0.144480047616146
"23066","Telemark","notodden3","3NOB","B","Spruce",6,8,0.15207586912641
"23067","Telemark","drangedal4","4DRB","B","Spruce",6,8,0.149226249492019
"23068","Telemark","notodden5","5NOB","B","Spruce",6,8,0.130155812941855
"23069","Telemark","notodden6","6NOB","B","Spruce",6,8,0.149066813276384
"23070","Trøndelag","bratsberg","BRB","B","Spruce",6,8,0.143305961488006
"23071","Hedmark","didrik_holmsen","DHB","B","Spruce",6,8,0.135739343422223
"23072","Trøndelag","selbu_flub","FLB","B","Spruce",6,8,0.126852640295144
"23073","Trøndelag","hi_tydal","HIB","B","Spruce",6,8,0.139852001319348
"23074","Hedmark","halvard_pramhus","HPB","B","Spruce",6,8,0.150516492384719
"23075","Trøndelag","selbu_kl","KLB","B","Spruce",6,8,0.147526157325937
"23076","Trøndelag","singsaas","LAB","B","Spruce",6,8,0.144896728382751
"23077","Trøndelag","malvik","MAB","B","Spruce",6,8,0.140114489663025
"23078","Hedmark","stig_dahlen","SDB","B","Spruce",6,8,0.120736015296807
"23079","Trøndelag","sl_tydal","SEB","B","Spruce",6,8,0.14529920291383
"23080","Trøndelag","selbu_sl","SLB","B","Spruce",6,8,0.134356501572271
"23081","Hedmark","stangeskovene_aurskog","SSAB","B","Spruce",6,8,0.152525004000679
"23082","Hedmark","stangeskovene_eidskog","SSBB","B","Spruce",6,8,0.132068341500728
"23083","Hedmark","truls_holm","THB","B","Spruce",6,8,0.146885129561373
"23084","Trøndelag","steinkjer_1bbb","1BBUB","UB","Spruce",6,8,0.140159195013414
"23085","Telemark","nome_cappelen1","1CAUB","UB","Spruce",6,8,0.148653341985677
"23086","Telemark","drangedal1","1DRUB","UB","Spruce",6,8,0.143739458167629
"23087","Telemark","fritsoe1","1FRUB","UB","Spruce",6,8,0.130208051161939
"23088","Telemark","furesdal","1FYUB","UB","Spruce",6,8,0.135647895506304
"23089","Trøndelag","namdalseid_1kub","1KUB","UB","Spruce",6,8,0.132347271990284
"23090","Telemark","kviteseid1","1KVUB","UB","Spruce",6,8,0.13954452794192
"23091","Trøndelag","nsb_verdal","1NSUB","UB","Spruce",6,8,0.149718613367304
"23092","Trøndelag","sub_namdalseid","1SUB","UB","Spruce",6,8,0.147035709431759
"23093","Trøndelag","verdal_1vb","1VBUB","UB","Spruce",6,8,0.152391851252332
"23094","Trøndelag","steinkjer_2bbb","2BBUB","UB","Spruce",6,8,0.139544527942769
"23095","Telemark","nome_cappelen2","2CAUB","UB","Spruce",6,8,0.150508900448662
"23096","Telemark","fritsoe2","2FRUB","UB","Spruce",6,8,0.132300496668623
"23097","Telemark","kviteseid2","2KVUB","UB","Spruce",6,8,0.138924434381974
"23098","Trøndelag","verdal_2vb","2VBUB","UB","Spruce",6,8,0.131318840772364
"23099","Telemark","drangedal3","3DRUB","UB","Spruce",6,8,0.15071653202879
"23100","Telemark","kviteseid3","3KVUB","UB","Spruce",6,8,0.131558849996218
"23101","Telemark","notodden3","3NOUB","UB","Spruce",6,8,0.14999967579277
"23102","Telemark","drangedal4","4DRUB","UB","Spruce",6,8,0.142000495455924
"23103","Telemark","notodden5","5NOUB","UB","Spruce",6,8,0.111879455978042
"23104","Telemark","notodden6","6NOUB","UB","Spruce",6,8,0.152391851251457
"23105","Trøndelag","bratsberg","BRUB","UB","Spruce",6,8,0.136887415423418
"23106","Hedmark","didrik_holmsen","DHUB","UB","Spruce",6,8,0.124969492283815
"23107","Trøndelag","selbu_flub","FLUB","UB","Spruce",6,8,0.133067295109864
"23108","Trøndelag","hi_tydal","HIUB","UB","Spruce",6,8,0.135192437124896
"23109","Hedmark","halvard_pramhus","HPUB","UB","Spruce",6,8,0.152222118309488
"23110","Trøndelag","selbu_kl","KLUB","UB","Spruce",6,8,0.148365384091053
"23111","Trøndelag","singsaas","LAUB","UB","Spruce",6,8,0.149002309908833
"23112","Trøndelag","malvik","MAUB","UB","Spruce",6,8,0.134804487632964
"23113","Hedmark","stig_dahlen","SDUB","UB","Spruce",6,8,0.12777127082338
"23114","Trøndelag","sl_tydal","SEUB","UB","Spruce",6,8,0.142022531953157
"23115","Trøndelag","selbu_sl","SLUB","UB","Spruce",6,8,0.138954437045558
"23116","Hedmark","stangeskovene_aurskog","SSAUB","UB","Spruce",6,8,0.147996358331963
"23117","Hedmark","stangeskovene_eidskog","SSBUB","UB","Spruce",6,8,0.146292803974533
"23118","Hedmark","truls_holm","THUB","UB","Spruce",6,8,0.137858669681043
"23119","Trøndelag","steinkjer_1bbb","1BBB","B","Composite",7,8,0.153670519227541
"23120","Telemark","nome_cappelen1","1CAB","B","Composite",7,8,0.145873877766704
"23121","Telemark","drangedal1","1DRB","B","Composite",7,8,0.147147860884177
"23122","Telemark","fritsoe1","1FRB","B","Composite",7,8,0.146852670796382
"23123","Telemark","furesdal","1FYB","B","Composite",7,8,0.148013275346284
"23124","Trøndelag","namdalseid_1kub","1KB","B","Composite",7,8,0.153811083144198
"23125","Telemark","kviteseid1","1KVB","B","Composite",7,8,0.152238115176607
"23126","Trøndelag","nsb_verdal","1NSB","B","Composite",7,8,0.150787009755301
"23127","Trøndelag","sub_namdalseid","1SB","B","Composite",7,8,0.1570019353789
"23128","Trøndelag","verdal_1vb","1VBB","B","Composite",7,8,0.154117351547539
"23129","Trøndelag","steinkjer_2bbb","2BBB","B","Composite",7,8,0.154593668929953
"23130","Telemark","nome_cappelen2","2CAB","B","Composite",7,8,0.144509386524265
"23131","Telemark","fritsoe2","2FRB","B","Composite",7,8,0.143140072933878
"23132","Telemark","kviteseid2","2KVB","B","Composite",7,8,0.148734555574075
