"","Region","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE","Season"
"2422","Trøndelag","UB",4,"Composite",11,0.218436954559521,0.00351164685424965,"Autumn"
"2423","Hedmark","B",5,"Composite",11,0.166685293102335,0.00259696754031496,"Autumn"
"2424","Telemark","B",5,"Composite",11,0.223304603758422,0.00542017695332936,"Autumn"
"2425","Trøndelag","B",5,"Composite",11,0.216710573618222,0.00370018640570783,"Autumn"
"2426","Hedmark","UB",5,"Composite",11,0.163771247318651,0.00294861771473448,"Autumn"
"2427","Telemark","UB",5,"Composite",11,0.218618457781598,0.00514345939855795,"Autumn"
"2428","Trøndelag","UB",5,"Composite",11,0.21674572053759,0.00359248955538304,"Autumn"
"2429","Hedmark","B",6,"Composite",11,0.167131570691319,0.00276790820338988,"Autumn"
"2430","Telemark","B",6,"Composite",11,0.221229580141003,0.0053888695801334,"Autumn"
"2431","Trøndelag","B",6,"Composite",11,0.21538908862432,0.003711563843704,"Autumn"
"2432","Hedmark","UB",6,"Composite",11,0.162741651729165,0.0030602090362013,"Autumn"
"2433","Telemark","UB",6,"Composite",11,0.216570773491615,0.00517075456892433,"Autumn"
"2434","Trøndelag","UB",6,"Composite",11,0.215045247434497,0.00363551621786306,"Autumn"
"2435","Hedmark","B",7,"Composite",11,0.163835363721267,0.00300202926011403,"Autumn"
"2436","Telemark","B",7,"Composite",11,0.219956634300914,0.00537014935539641,"Autumn"
"2437","Trøndelag","B",7,"Composite",11,0.215396198117791,0.00370127632637256,"Autumn"
"2438","Hedmark","UB",7,"Composite",11,0.159824268993544,0.00322941233291366,"Autumn"
"2439","Telemark","UB",7,"Composite",11,0.215729722036097,0.00521554195433948,"Autumn"
"2440","Trøndelag","UB",7,"Composite",11,0.212698313649872,0.00371448515233975,"Autumn"
"2441","Hedmark","B",8,"Composite",11,0.168409391529929,0.00277165294079923,"Autumn"
"2442","Telemark","B",8,"Composite",11,0.218293519639145,0.00538908112706798,"Autumn"
"2443","Trøndelag","B",8,"Composite",11,0.21607438489021,0.00381395059515863,"Autumn"
"2444","Hedmark","UB",8,"Composite",11,0.16148349361375,0.00372376680061224,"Autumn"
"2445","Telemark","UB",8,"Composite",11,0.213908812075642,0.0052581311511422,"Autumn"
"2446","Trøndelag","UB",8,"Composite",11,0.210245544288801,0.00384814303487343,"Autumn"
"2447","Hedmark","B",9,"Composite",11,0.175099066446007,0.00676139204467241,"Autumn"
"2448","Telemark","B",9,"Composite",11,0.216619850443695,0.0053257853685444,"Autumn"
"2449","Trøndelag","B",9,"Composite",11,0.215755565166998,0.00377798142339259,"Autumn"
"2450","Hedmark","UB",9,"Composite",11,0.168674540903957,0.00735897303288999,"Autumn"
"2451","Telemark","UB",9,"Composite",11,0.212839990497725,0.00525987481403623,"Autumn"
"2452","Trøndelag","UB",9,"Composite",11,0.208958074790689,0.00387936493143692,"Autumn"
"2453","Hedmark","B",10,"Composite",11,0.169411369946835,0.00662767170173806,"Autumn"
"2454","Trøndelag","B",10,"Composite",11,0.214193732164435,0.0040941254780678,"Autumn"
"2455","Hedmark","UB",10,"Composite",11,0.165513275633844,0.00733821802322177,"Autumn"
"2456","Trøndelag","UB",10,"Composite",11,0.20857747110354,0.00383992906418079,"Autumn"
"2457","Hedmark","B",11,"Composite",11,0.166916671723532,0.00695285681521582,"Autumn"
"2458","Trøndelag","B",11,"Composite",11,0.214439334649896,0.00374514176098335,"Autumn"
"2459","Hedmark","UB",11,"Composite",11,0.165074576177501,0.00766353143543732,"Autumn"
"2460","Trøndelag","UB",11,"Composite",11,0.208597399781253,0.00373519217372144,"Autumn"
"2461","Telemark","B",1,"Deciduous",11,0.233065813314963,0.00624162175080112,"Autumn"
"2462","Trøndelag","B",1,"Deciduous",11,0.222346301342116,0.00414843029557003,"Autumn"
"2463","Telemark","UB",1,"Deciduous",11,0.232555818886138,0.00621365249503165,"Autumn"
"2464","Trøndelag","UB",1,"Deciduous",11,0.224800772135664,0.00406954258183904,"Autumn"
"2465","Hedmark","B",2,"Deciduous",11,0.18424484340005,0.00407846119091232,"Autumn"
"2466","Telemark","B",2,"Deciduous",11,0.232373572846776,0.00585973945583224,"Autumn"
"2467","Trøndelag","B",2,"Deciduous",11,0.222933077777914,0.00412082993836608,"Autumn"
"2468","Hedmark","UB",2,"Deciduous",11,0.186199420667716,0.00450849894498334,"Autumn"
"2469","Telemark","UB",2,"Deciduous",11,0.230772915961895,0.00597982918982431,"Autumn"
"2470","Trøndelag","UB",2,"Deciduous",11,0.223637690809239,0.00401425325693167,"Autumn"
"2471","Hedmark","B",3,"Deciduous",11,0.181315401699595,0.00238652712874097,"Autumn"
"2472","Telemark","B",3,"Deciduous",11,0.232459717754905,0.00587986305830433,"Autumn"
"2473","Trøndelag","B",3,"Deciduous",11,0.223059351569373,0.00413435480067843,"Autumn"
"2474","Hedmark","UB",3,"Deciduous",11,0.178628519889446,0.00276990739388625,"Autumn"
"2475","Telemark","UB",3,"Deciduous",11,0.229773287149861,0.00590708131761439,"Autumn"
"2476","Trøndelag","UB",3,"Deciduous",11,0.222276928347899,0.00405671862336077,"Autumn"
"2477","Hedmark","B",4,"Deciduous",11,0.181338903651729,0.00232597046098442,"Autumn"
"2478","Telemark","B",4,"Deciduous",11,0.232771634124195,0.00591728689175312,"Autumn"
"2479","Trøndelag","B",4,"Deciduous",11,0.22275106756083,0.00411196668681988,"Autumn"
"2480","Hedmark","UB",4,"Deciduous",11,0.177145679701281,0.00275336024322558,"Autumn"
"2481","Telemark","UB",4,"Deciduous",11,0.228495162420001,0.00604391042282497,"Autumn"
"2482","Trøndelag","UB",4,"Deciduous",11,0.220792337244741,0.00408888468726021,"Autumn"
"2483","Hedmark","B",5,"Deciduous",11,0.179871804156744,0.00223299430498167,"Autumn"
"2484","Telemark","B",5,"Deciduous",11,0.232904248614164,0.00585470159245403,"Autumn"
"2485","Trøndelag","B",5,"Deciduous",11,0.223259319066407,0.00408953171320729,"Autumn"
"2486","Hedmark","UB",5,"Deciduous",11,0.174400363736238,0.00310095174801858,"Autumn"
"2487","Telemark","UB",5,"Deciduous",11,0.227347907689478,0.00599891505591416,"Autumn"
"2488","Trøndelag","UB",5,"Deciduous",11,0.218843780270989,0.00414794217534453,"Autumn"
"2489","Hedmark","B",6,"Deciduous",11,0.180274145716363,0.00220984750696919,"Autumn"
"2490","Telemark","B",6,"Deciduous",11,0.232469085944741,0.00588541901587991,"Autumn"
"2491","Trøndelag","B",6,"Deciduous",11,0.221927794662862,0.00405310704201979,"Autumn"
"2492","Hedmark","UB",6,"Deciduous",11,0.173151382172917,0.0031968123013814,"Autumn"
"2493","Telemark","UB",6,"Deciduous",11,0.225784310784292,0.00601567575399605,"Autumn"
"2494","Trøndelag","UB",6,"Deciduous",11,0.21737550270439,0.00421749360871474,"Autumn"
"2495","Hedmark","B",7,"Deciduous",11,0.179169986847292,0.00216944093424195,"Autumn"
"2496","Telemark","B",7,"Deciduous",11,0.232104083115159,0.00589193387671285,"Autumn"
"2497","Trøndelag","B",7,"Deciduous",11,0.221424132722571,0.00400556289664147,"Autumn"
"2498","Hedmark","UB",7,"Deciduous",11,0.171606685677657,0.00326782886680863,"Autumn"
"2499","Telemark","UB",7,"Deciduous",11,0.225676411964588,0.0058495522000218,"Autumn"
"2500","Trøndelag","UB",7,"Deciduous",11,0.215908117749365,0.0042559770375158,"Autumn"
"2501","Hedmark","B",8,"Deciduous",11,0.17634636170907,0.00266003255355468,"Autumn"
"2502","Telemark","B",8,"Deciduous",11,0.232003443504024,0.0059473695412868,"Autumn"
"2503","Trøndelag","B",8,"Deciduous",11,0.221541105220597,0.00403461424339923,"Autumn"
"2504","Hedmark","UB",8,"Deciduous",11,0.16388832817709,0.00448238433478406,"Autumn"
"2505","Telemark","UB",8,"Deciduous",11,0.225070114875682,0.00587481267641808,"Autumn"
"2506","Trøndelag","UB",8,"Deciduous",11,0.213249565031107,0.00435709428659079,"Autumn"
"2507","Hedmark","B",9,"Deciduous",11,0.178457722411965,0.00807387711600108,"Autumn"
"2508","Telemark","B",9,"Deciduous",11,0.231297647665722,0.00578736110973534,"Autumn"
"2509","Trøndelag","B",9,"Deciduous",11,0.220808971769785,0.00403779935744411,"Autumn"
"2510","Hedmark","UB",9,"Deciduous",11,0.169690353961887,0.0084241386636883,"Autumn"
"2511","Telemark","UB",9,"Deciduous",11,0.224480929657464,0.00588380509138968,"Autumn"
"2512","Trøndelag","UB",9,"Deciduous",11,0.213654151963897,0.00437877407381523,"Autumn"
"2513","Hedmark","B",10,"Deciduous",11,0.173857441128491,0.00846611561467626,"Autumn"
"2514","Trøndelag","B",10,"Deciduous",11,0.221012138270742,0.00399746177256922,"Autumn"
"2515","Hedmark","UB",10,"Deciduous",11,0.1680241924381,0.0080972480253092,"Autumn"
"2516","Trøndelag","UB",10,"Deciduous",11,0.213481060573874,0.00435472981686485,"Autumn"
"2517","Hedmark","B",11,"Deciduous",11,0.17225998071483,0.00861858869834104,"Autumn"
"2518","Trøndelag","B",11,"Deciduous",11,0.220663549687451,0.00404392429017429,"Autumn"
"2519","Hedmark","UB",11,"Deciduous",11,0.168462281309486,0.00825318071916539,"Autumn"
"2520","Trøndelag","UB",11,"Deciduous",11,0.21353595408395,0.00430376855177498,"Autumn"
"2521","Telemark","B",1,"Pine",11,0.217953980031105,0.007581365500452,"Autumn"
"2522","Trøndelag","B",1,"Pine",11,0.220332343438821,0.00618037286969324,"Autumn"
"2523","Telemark","UB",1,"Pine",11,0.22259436628634,0.0072005821485087,"Autumn"
"2524","Trøndelag","UB",1,"Pine",11,0.212073377564794,0.00580392911707404,"Autumn"
"2525","Hedmark","B",2,"Pine",11,0.168820234321235,0.00302338809548448,"Autumn"
"2526","Telemark","B",2,"Pine",11,0.219632844770047,0.00705034378391347,"Autumn"
"2527","Trøndelag","B",2,"Pine",11,0.218710007540702,0.00614646623514343,"Autumn"
"2528","Hedmark","UB",2,"Pine",11,0.169822041487915,0.00266926995694793,"Autumn"
"2529","Telemark","UB",2,"Pine",11,0.228218487501452,0.00705894877411309,"Autumn"
"2530","Trøndelag","UB",2,"Pine",11,0.221216738385258,0.00617630228388997,"Autumn"
"2531","Hedmark","B",3,"Pine",11,0.168571032803325,0.00170179920567948,"Autumn"
"2532","Telemark","B",3,"Pine",11,0.219730835647946,0.00721893500344481,"Autumn"
"2533","Trøndelag","B",3,"Pine",11,0.220609986837375,0.0062973565355467,"Autumn"
"2534","Hedmark","UB",3,"Pine",11,0.168778194512252,0.00161127210823972,"Autumn"
"2535","Telemark","UB",3,"Pine",11,0.228135130121946,0.00669703403117351,"Autumn"
"2536","Trøndelag","UB",3,"Pine",11,0.223676518304413,0.00500339168022143,"Autumn"
"2537","Hedmark","B",4,"Pine",11,0.166873887138819,0.00188626617154223,"Autumn"
"2538","Telemark","B",4,"Pine",11,0.217896029877989,0.00681617316797882,"Autumn"
"2539","Trøndelag","B",4,"Pine",11,0.221908576842733,0.00564188402394415,"Autumn"
"2540","Hedmark","UB",4,"Pine",11,0.167610685176353,0.00161766991779558,"Autumn"
"2541","Telemark","UB",4,"Pine",11,0.224849942677881,0.00647999503618695,"Autumn"
"2542","Trøndelag","UB",4,"Pine",11,0.223792531197324,0.00489701973104881,"Autumn"
"2543","Hedmark","B",5,"Pine",11,0.163944164529524,0.0021333141674282,"Autumn"
"2544","Telemark","B",5,"Pine",11,0.217120698664282,0.00663797665316183,"Autumn"
"2545","Trøndelag","B",5,"Pine",11,0.221832689487728,0.00592616840582565,"Autumn"
"2546","Hedmark","UB",5,"Pine",11,0.166897499305146,0.00159011641884375,"Autumn"
"2547","Telemark","UB",5,"Pine",11,0.224066480080665,0.00665189188153481,"Autumn"
"2548","Trøndelag","UB",5,"Pine",11,0.221886257098589,0.0048527362429036,"Autumn"
"2549","Hedmark","B",6,"Pine",11,0.164814156599616,0.00238881837542249,"Autumn"
"2550","Telemark","B",6,"Pine",11,0.215581773697859,0.00640559775882251,"Autumn"
"2551","Trøndelag","B",6,"Pine",11,0.221423553347805,0.00589359748212677,"Autumn"
"2552","Hedmark","UB",6,"Pine",11,0.167687713235188,0.00214938452082622,"Autumn"
"2553","Telemark","UB",6,"Pine",11,0.224048246507223,0.00671289580742288,"Autumn"
"2554","Trøndelag","UB",6,"Pine",11,0.221832172335978,0.00484600450179118,"Autumn"
"2555","Hedmark","B",7,"Pine",11,0.162666469946309,0.00267026495289318,"Autumn"
"2556","Telemark","B",7,"Pine",11,0.213374150800964,0.00653196867347448,"Autumn"
"2557","Trøndelag","B",7,"Pine",11,0.221836363472982,0.00583145243225434,"Autumn"
"2558","Hedmark","UB",7,"Pine",11,0.165772756717119,0.00239716445073198,"Autumn"
"2559","Telemark","UB",7,"Pine",11,0.222664807539963,0.00677944407347804,"Autumn"
"2560","Trøndelag","UB",7,"Pine",11,0.221083800421723,0.00481839405542784,"Autumn"
"2561","Hedmark","B",8,"Pine",11,0.166945540201103,0.00244797456664899,"Autumn"
"2562","Telemark","B",8,"Pine",11,0.211794221641047,0.00646691968569481,"Autumn"
"2563","Trøndelag","B",8,"Pine",11,0.221463697059813,0.00590163083025818,"Autumn"
"2564","Hedmark","UB",8,"Pine",11,0.168700151343515,0.00306510964294979,"Autumn"
"2565","Telemark","UB",8,"Pine",11,0.220894152035401,0.0066810833106436,"Autumn"
"2566","Trøndelag","UB",8,"Pine",11,0.222084435279501,0.00494770928122937,"Autumn"
"2567","Hedmark","B",9,"Pine",11,0.176696554623168,0.00491715449428454,"Autumn"
"2568","Telemark","B",9,"Pine",11,0.209445067315376,0.00638853156952706,"Autumn"
"2569","Trøndelag","B",9,"Pine",11,0.221095623027535,0.00550324352590657,"Autumn"
"2570","Hedmark","UB",9,"Pine",11,0.170566196577159,0.00898434849381086,"Autumn"
"2571","Telemark","UB",9,"Pine",11,0.219514129520051,0.00673586436970363,"Autumn"
"2572","Trøndelag","UB",9,"Pine",11,0.218127811559949,0.00507797180145011,"Autumn"
"2573","Hedmark","B",10,"Pine",11,0.175234243574928,0.00505640249070738,"Autumn"
"2574","Trøndelag","B",10,"Pine",11,0.221322483208449,0.00545856921046676,"Autumn"
"2575","Hedmark","UB",10,"Pine",11,0.165841024152602,0.0101096606318939,"Autumn"
"2576","Trøndelag","UB",10,"Pine",11,0.217692923820581,0.00497763634974544,"Autumn"
"2577","Hedmark","B",11,"Pine",11,0.171841842355301,0.00557193179622217,"Autumn"
"2578","Trøndelag","B",11,"Pine",11,0.223026939382171,0.00579800930319022,"Autumn"
"2579","Hedmark","UB",11,"Pine",11,0.1632975287409,0.0103507651808907,"Autumn"
"2580","Trøndelag","UB",11,"Pine",11,0.216556669000637,0.00488068434696497,"Autumn"
"2581","Telemark","B",1,"Spruce",11,0.21906057709557,0.00530076099767185,"Autumn"
"2582","Trøndelag","B",1,"Spruce",11,0.211775022792095,0.00371043837438305,"Autumn"
"2583","Telemark","UB",1,"Spruce",11,0.213700383332457,0.00548644009599724,"Autumn"
"2584","Trøndelag","UB",1,"Spruce",11,0.213160279532071,0.00403534541690595,"Autumn"
"2585","Hedmark","B",2,"Spruce",11,0.172296960180464,0.00346703292213781,"Autumn"
"2586","Telemark","B",2,"Spruce",11,0.220457414773719,0.00545221127477857,"Autumn"
"2587","Trøndelag","B",2,"Spruce",11,0.210853903959988,0.00374917715623374,"Autumn"
"2588","Hedmark","UB",2,"Spruce",11,0.166116522938799,0.00424828716926147,"Autumn"
"2589","Telemark","UB",2,"Spruce",11,0.216164263299469,0.00533465643663081,"Autumn"
"2590","Trøndelag","UB",2,"Spruce",11,0.21286244144581,0.00396441666098618,"Autumn"
"2591","Hedmark","B",3,"Spruce",11,0.168745133618918,0.00235346615643318,"Autumn"
"2592","Telemark","B",3,"Spruce",11,0.219499280107711,0.0053399914212543,"Autumn"
"2593","Trøndelag","B",3,"Spruce",11,0.210158343174771,0.00375689510266051,"Autumn"
"2594","Hedmark","UB",3,"Spruce",11,0.165616933664854,0.00277298789574657,"Autumn"
"2595","Telemark","UB",3,"Spruce",11,0.214410657581961,0.00533719291100993,"Autumn"
"2596","Trøndelag","UB",3,"Spruce",11,0.211935848900709,0.00400548535541977,"Autumn"
"2597","Hedmark","B",4,"Spruce",11,0.167543549878676,0.00261704907680887,"Autumn"
"2598","Telemark","B",4,"Spruce",11,0.218845116415015,0.00534737256451362,"Autumn"
"2599","Trøndelag","B",4,"Spruce",11,0.209421793188074,0.00373319796694226,"Autumn"
"2600","Hedmark","UB",4,"Spruce",11,0.16262449375573,0.00273891713936947,"Autumn"
"2601","Telemark","UB",4,"Spruce",11,0.211995101047964,0.00531513489812484,"Autumn"
"2602","Trøndelag","UB",4,"Spruce",11,0.208743003110433,0.00384960977621553,"Autumn"
"2603","Hedmark","B",5,"Spruce",11,0.16453555821504,0.00289606440519935,"Autumn"
"2604","Telemark","B",5,"Spruce",11,0.218362445202914,0.00522055275565089,"Autumn"
"2605","Trøndelag","B",5,"Spruce",11,0.206775436045165,0.00374972659111389,"Autumn"
"2606","Hedmark","UB",5,"Spruce",11,0.160111845548692,0.00283318966113677,"Autumn"
"2607","Telemark","UB",5,"Spruce",11,0.210922651039833,0.0050860913156189,"Autumn"
"2608","Trøndelag","UB",5,"Spruce",11,0.207445432548195,0.00392806388158509,"Autumn"
"2609","Hedmark","B",6,"Spruce",11,0.163865426274168,0.00294822341306074,"Autumn"
"2610","Telemark","B",6,"Spruce",11,0.216868750778791,0.00521208174431362,"Autumn"
"2611","Trøndelag","B",6,"Spruce",11,0.203022913293643,0.00396836536881887,"Autumn"
"2612","Hedmark","UB",6,"Spruce",11,0.159125847191633,0.0028934732916661,"Autumn"
"2613","Telemark","UB",6,"Spruce",11,0.208452430516965,0.00505896233455299,"Autumn"
"2614","Trøndelag","UB",6,"Spruce",11,0.205189061472038,0.00405406183637225,"Autumn"
"2615","Hedmark","B",7,"Spruce",11,0.15932082862668,0.00325816450972412,"Autumn"
"2616","Telemark","B",7,"Spruce",11,0.215955916292203,0.00513852376795123,"Autumn"
"2617","Trøndelag","B",7,"Spruce",11,0.201836626716524,0.00389283599483982,"Autumn"
"2618","Hedmark","UB",7,"Spruce",11,0.157324756814598,0.00322133475316039,"Autumn"
"2619","Telemark","UB",7,"Spruce",11,0.206965931352902,0.00510382915323972,"Autumn"
"2620","Trøndelag","UB",7,"Spruce",11,0.203514911604919,0.00412257425034329,"Autumn"
"2621","Hedmark","B",8,"Spruce",11,0.161156123111191,0.00395640181979964,"Autumn"
"2622","Telemark","B",8,"Spruce",11,0.214364635235146,0.00528119346973226,"Autumn"
"2623","Trøndelag","B",8,"Spruce",11,0.199847253352262,0.00398105604093883,"Autumn"
"2624","Hedmark","UB",8,"Spruce",11,0.161998565190339,0.00308847023721002,"Autumn"
"2625","Telemark","UB",8,"Spruce",11,0.204631034722428,0.00501965742453606,"Autumn"
"2626","Trøndelag","UB",8,"Spruce",11,0.20181721329716,0.00428711493512394,"Autumn"
"2627","Hedmark","B",9,"Spruce",11,0.169320463208525,0.00519377722192515,"Autumn"
"2628","Telemark","B",9,"Spruce",11,0.212556714305274,0.00520542147329941,"Autumn"
"2629","Trøndelag","B",9,"Spruce",11,0.199131340465363,0.00384272283182184,"Autumn"
"2630","Hedmark","UB",9,"Spruce",11,0.174547940998804,0.00346407777114711,"Autumn"
"2631","Telemark","UB",9,"Spruce",11,0.203387006223173,0.00501710282655958,"Autumn"
"2632","Trøndelag","UB",9,"Spruce",11,0.201526879517342,0.00386618009431614,"Autumn"
"2633","Hedmark","B",10,"Spruce",11,0.166237332325064,0.00571122334965117,"Autumn"
"2634","Trøndelag","B",10,"Spruce",11,0.197703106924936,0.00409312987772411,"Autumn"
"2635","Hedmark","UB",10,"Spruce",11,0.171094698805539,0.00362043349587491,"Autumn"
"2636","Trøndelag","UB",10,"Spruce",11,0.199338804201473,0.0040104641174219,"Autumn"
"2637","Hedmark","B",11,"Spruce",11,0.162392551672433,0.00646146942086345,"Autumn"
"2638","Trøndelag","B",11,"Spruce",11,0.196639508903315,0.00401868780883405,"Autumn"
"2639","Hedmark","UB",11,"Spruce",11,0.170150552254328,0.00414797827207586,"Autumn"
"2640","Trøndelag","UB",11,"Spruce",11,0.200186183583996,0.00374654681328173,"Autumn"
"2641","Telemark","B",1,"Composite",12,0.376735591785308,0.00692439693362206,"Autumn"
"2642","Trøndelag","B",1,"Composite",12,0.345064594937918,0.00779607875056822,"Autumn"
"2643","Telemark","UB",1,"Composite",12,0.377013621298834,0.00707776017831137,"Autumn"
"2644","Trøndelag","UB",1,"Composite",12,0.348381376899101,0.00781756029925323,"Autumn"
"2645","Hedmark","B",2,"Composite",12,0.263982224646967,0.0048851034101704,"Autumn"
"2646","Telemark","B",2,"Composite",12,0.380857489765896,0.00678331779298288,"Autumn"
"2647","Trøndelag","B",2,"Composite",12,0.343916204805509,0.00774254209126173,"Autumn"
"2648","Hedmark","UB",2,"Composite",12,0.260605022194634,0.00659744227701519,"Autumn"
"2649","Telemark","UB",2,"Composite",12,0.379498323141543,0.00670631206559806,"Autumn"
"2650","Trøndelag","UB",2,"Composite",12,0.348293494281326,0.00753211242313093,"Autumn"
